1787040667766673152,26.36409,58.44319,-0.57648,0.86985,-0.46892,0.14706,0.04307,
1787040667900006144,26.45735,58.54256,-0.58902,0.85988,-0.47216,0.19399,-0.00550,
1787040668166673920,26.62309,58.73833,-0.60890,0.85851,-0.47552,0.18202,-0.06095,
1787040668233339136,26.65470,58.77791,-0.59035,0.87106,-0.45870,0.16517,-0.05980,
1787040668433339136,26.75066,58.93489,-0.54735,0.88084,-0.44991,0.14122,-0.04195,
1787040668566673152,26.81189,59.04129,-0.55641,0.88780,-0.44085,0.12751,-0.03484,
1787040668700005888,26.89044,59.17616,-0.56703,0.89942,-0.41844,0.12169,-0.03388,
1787040668900006912,27.01423,59.41080,-0.53938,0.89010,-0.43671,0.12784,-0.02585,
1787040668966672896,27.09286,59.50935,-0.51261,0.86659,-0.48062,0.13127,-0.02829,
1787040669033339136,27.15191,59.61070,-0.53640,0.84916,-0.50718,0.14340,-0.03359,
1787040669166671872,27.24505,59.80148,-0.56152,0.83851,-0.52281,0.14761,-0.04218,
1787040669300005888,27.32449,60.00239,-0.58415,0.84648,-0.51148,0.14049,-0.04601,
1787040669366672896,27.35059,60.08940,-0.57121,0.85629,-0.49992,0.12455,-0.03660,
1787040669433339136,27.37716,60.19005,-0.55293,0.86365,-0.48976,0.11667,-0.02515,
1787040669566672128,27.40346,60.36994,-0.51462,0.86967,-0.47940,0.11683,-0.01406,
1787040669700005888,27.41364,60.55344,-0.52150,0.87901,-0.46521,0.10437,0.00422,
1787040669900006912,27.39572,60.80376,-0.57337,0.89187,-0.44376,0.08573,0.01726,
1787040670100004864,27.43081,61.14176,-0.55872,0.88759,-0.45054,0.09410,0.01849,
1787040670233338112,27.47185,61.32007,-0.55218,0.88409,-0.45323,0.11168,0.02204,
1787040670433339136,27.54647,61.64721,-0.60319,0.88994,-0.44078,0.11298,0.03102,
1787040670500006912,27.56658,61.73753,-0.59982,0.89356,-0.43556,0.10273,0.03590,
1787040670566674944,27.58499,61.85008,-0.58721,0.89099,-0.44078,0.09885,0.04559,
1787040670700005888,27.60500,62.03004,-0.54564,0.88434,-0.45465,0.08824,0.05873,
1787040670833339904,27.62352,62.22518,-0.55110,0.88388,-0.45546,0.07009,0.08006,
1787040671033339136,27.66146,62.53599,-0.58222,0.89370,-0.43245,0.06610,0.09957,
1787040671166673920,27.68601,62.75011,-0.54605,0.88902,-0.44438,0.05829,0.09359,
1787040671233339136,27.71205,62.84937,-0.52749,0.88709,-0.44745,0.06907,0.08997,
1787040671433339136,27.78946,63.15584,-0.55203,0.89039,-0.43970,0.10103,0.06047,
1787040671566673152,27.83707,63.37178,-0.58008,0.89615,-0.42931,0.09770,0.05532,
1787040671900006144,27.91693,63.90488,-0.52456,0.89409,-0.43763,0.08257,0.04764,
1787040672100008960,27.95999,64.24799,-0.57257,0.89575,-0.43407,0.06776,0.06803,
1787040672166673920,27.97263,64.37422,-0.57260,0.89620,-0.43093,0.06031,0.08658,
1787040672233339136,27.98638,64.49481,-0.55728,0.89041,-0.43993,0.04763,0.10660,
1787040672300004864,28.00998,64.62191,-0.53797,0.88294,-0.45028,0.03073,0.12931,
1787040672366672128,28.03856,64.73955,-0.52418,0.87826,-0.45469,0.02674,0.14561,
1787040672500005120,28.08459,64.97332,-0.53642,0.87508,-0.45603,0.01959,0.16093,
1787040672566673152,28.10773,65.08681,-0.55637,0.87405,-0.44994,0.00696,0.18316,
1787040672633338880,28.12909,65.21213,-0.57091,0.86295,-0.45138,-0.01483,0.22660,
1787040672833339904,28.14661,65.60020,-0.56121,0.79584,-0.45502,-0.07753,0.39189,
1787040672966676992,28.12092,65.85005,-0.55508,0.73935,-0.45056,-0.13407,0.48207,
1787040673166672896,28.06460,66.25425,-0.58891,0.67144,-0.42832,-0.18203,0.57670,
1787040673233339136,28.03840,66.37681,-0.58331,0.66684,-0.42038,-0.19802,0.58257,
1787040673500005888,27.95992,66.93024,-0.54466,0.67153,-0.42174,-0.19320,0.57780,
1787040673566672128,27.94335,67.07609,-0.56250,0.68997,-0.42251,-0.18374,0.55827,
1787040673766673152,27.87752,67.49820,-0.59596,0.77081,-0.41584,-0.14723,0.45962,
1787040673966674944,27.74145,67.86008,-0.54360,0.80579,-0.43106,-0.12339,0.38687,
1787040674033338112,27.69423,67.98369,-0.54987,0.82282,-0.43773,-0.11186,0.34475,
1787040674233339136,27.52914,68.35481,-0.58743,0.87544,-0.44528,-0.04990,0.18122,
1787040674366672128,27.39016,68.47985,-0.54915,0.88540,-0.44539,-0.02139,0.13127,
1787040674500006912,27.30490,68.69435,-0.51141,0.88770,-0.45272,0.00050,0.08385,
1787040674566673152,27.26639,68.80840,-0.51576,0.89120,-0.44874,0.02191,0.06254,
1787040674766673152,27.11276,69.20511,-0.51583,0.90187,-0.42645,0.06483,0.02393,
1787040674833339904,27.06669,69.33019,-0.50907,0.89391,-0.44119,0.07452,0.02713,
1787040675033339904,26.89396,69.69996,-0.43603,0.86594,-0.49333,0.05487,0.06142,
1787040675166672896,26.77771,69.94801,-0.45431,0.84242,-0.52488,0.04850,0.11169,
1787040675366673920,26.61686,70.32800,-0.47202,0.82460,-0.53824,0.07364,0.15785,
1787040675500005888,26.54540,70.56345,-0.42795,0.81963,-0.54389,0.09545,0.15257,
1787040675633341952,26.52008,70.75374,-0.40538,0.83875,-0.51780,0.10886,0.12861,
1787040675700005888,26.51184,70.84786,-0.41606,0.85388,-0.49444,0.11431,0.11555,
1787040675833338880,26.50760,71.03026,-0.44623,0.88135,-0.45037,0.11751,0.08114,
1787040675966678016,26.49009,71.23675,-0.43139,0.89813,-0.42486,0.10576,0.04081,
1787040676100006144,26.45648,71.44339,-0.39220,0.89264,-0.43706,0.10744,0.02513,
1787040676233339136,26.40938,71.66115,-0.39847,0.89935,-0.42338,0.10905,0.00596,
1787040676366673920,26.36525,71.89461,-0.42995,0.90432,-0.40980,0.11943,0.00346,
1787040676566673920,26.35914,72.22799,-0.44006,0.88116,-0.45046,0.14356,0.00480,
1787040676700006912,26.32917,72.49601,-0.41984,0.85288,-0.49803,0.15666,0.00352,
1787040676900006144,26.31128,72.86404,-0.47902,0.85649,-0.49427,0.14600,0.02828,
1787040676966674176,26.29794,73.00353,-0.48354,0.85667,-0.49752,0.11816,0.06798,
1787040677166671872,26.21788,73.43194,-0.45356,0.79786,-0.51001,-0.01517,0.32105,
1787040677233339136,26.18114,73.58830,-0.44109,0.76215,-0.50405,-0.04854,0.40337,
1787040677500006912,26.14585,74.12596,-0.50588,0.74590,-0.46962,-0.08059,0.46540,
1787040677566673152,26.15878,74.24432,-0.50510,0.75593,-0.48049,-0.06596,0.43972,
1787040677700012032,26.21270,74.47104,-0.48598,0.78955,-0.52677,0.00185,0.31484,
1787040677900006144,26.27311,74.85570,-0.51905,0.81221,-0.55582,0.07919,0.15845,
1787040678100008960,26.30595,75.27630,-0.54485,0.82083,-0.55999,0.08450,0.07423,
1787040678233339904,26.31035,75.55900,-0.51424,0.81002,-0.57876,0.07277,0.05999,
1787040678366672896,26.30349,75.85949,-0.51616,0.79809,-0.59774,0.05688,0.05015,
1787040678566673152,26.31141,76.29790,-0.58402,0.78177,-0.61789,0.07201,0.04316,
1787040678633338880,26.32044,76.44812,-0.58766,0.77875,-0.61986,0.09035,0.03404,
1787040678766673152,26.35782,76.72354,-0.56628,0.76753,-0.62894,0.12308,0.01375,
1787040678900006912,26.40816,76.96904,-0.56003,0.77391,-0.61272,0.15999,-0.00584,
1787040678966672896,26.42941,77.09690,-0.57497,0.78565,-0.59509,0.16833,-0.01691,
1787040679100007168,26.47290,77.36133,-0.59738,0.81439,-0.55710,0.16009,-0.02789,
1787040679233339904,26.50478,77.62154,-0.56588,0.83948,-0.52584,0.13530,-0.02127,
1787040679366672896,26.52010,77.85434,-0.51692,0.85172,-0.51128,0.11341,-0.01743,
1787040679500006912,26.52547,78.08940,-0.52394,0.87114,-0.48318,0.08391,-0.02458,
1787040679700007936,26.56032,78.45690,-0.55240,0.88125,-0.46084,0.10232,-0.02342,
1787040679766675968,26.57559,78.57761,-0.54042,0.88046,-0.46265,0.10371,-0.00055,
1787040679900006144,26.62459,78.78306,-0.50481,0.87159,-0.47602,0.10337,0.05524,
1787040680033339136,26.68655,79.00673,-0.52178,0.86790,-0.47471,0.11069,0.09563,
1787040680166672896,26.75523,79.23418,-0.56625,0.87270,-0.45809,0.10707,0.13068,
1787040680300005888,26.82533,79.45501,-0.57064,0.87601,-0.44426,0.09050,0.16448,
1787040680433340160,26.88025,79.68153,-0.54116,0.86379,-0.46772,0.11141,0.15063,
1787040680566673920,26.91415,79.90641,-0.55093,0.87079,-0.47512,0.09480,0.08367,
1787040680700006912,26.95317,80.14244,-0.58983,0.88259,-0.45623,0.08932,0.07003,
1787040680833338880,27.00635,80.39459,-0.58726,0.88989,-0.44085,0.10462,0.05296,
1787040680966672896,27.07918,80.61288,-0.54626,0.88234,-0.45335,0.12236,0.03135,
1787040681100009984,27.16157,80.82966,-0.54680,0.88292,-0.44664,0.14406,0.01441,
1787040681233339136,27.24907,81.03045,-0.58253,0.89345,-0.42386,0.14766,0.01677,
1787040681366672896,27.33967,81.26864,-0.58482,0.89964,-0.41302,0.13658,0.03759,
1787040681500008192,27.41410,81.50602,-0.54291,0.89239,-0.42749,0.13334,0.05587,
1787040681633338880,27.47213,81.73037,-0.53536,0.89621,-0.42726,0.11181,0.04183,
1787040681766671872,27.53949,81.96659,-0.56927,0.90251,-0.41569,0.10754,0.03321,
1787040681900006144,27.61530,82.21737,-0.56665,0.90212,-0.41328,0.12238,0.02015,
1787040682033339904,27.70580,82.43654,-0.53164,0.89544,-0.42398,0.13459,0.01766,
1787040682100004864,27.75807,82.54302,-0.52973,0.89211,-0.42544,0.15115,0.01697,
1787040682300004864,27.90623,82.85983,-0.58142,0.90240,-0.40109,0.15687,0.01405,
1787040682433339136,28.00753,83.09343,-0.58645,0.90718,-0.39502,0.14006,0.03706,
1787040682500008192,28.05079,83.20621,-0.57255,0.90541,-0.40006,0.12974,0.05794,
1787040682633342976,28.12261,83.45032,-0.54784,0.89013,-0.42908,0.09721,0.11879,
1787040682700005888,28.15155,83.56475,-0.55581,0.88651,-0.43217,0.07049,0.14952,
1787040682833338880,28.22156,83.83421,-0.58847,0.87723,-0.42155,0.03636,0.22683,
1787040683033339904,28.33029,84.18396,-0.58400,0.86473,-0.41783,0.01495,0.27828,
1787040683100007936,28.37352,84.29835,-0.56486,0.85559,-0.42619,0.01852,0.29324,
1787040683300004864,28.50747,84.59421,-0.58659,0.85120,-0.42744,0.03788,0.30218,
1787040683433340160,28.60445,84.80432,-0.61978,0.85360,-0.42402,0.03604,0.30044,
1787040683500005888,28.66065,84.85763,-0.59671,0.85851,-0.42935,0.02980,0.27880,
1787040683566673920,28.72125,84.99171,-0.58356,0.87187,-0.43118,0.03590,0.22944,
1787040683700007936,28.80847,85.23316,-0.54422,0.87197,-0.45818,0.06183,0.16099,
1787040683833338880,28.87391,85.44367,-0.55233,0.88317,-0.45187,0.05876,0.11120,
1787040683900005120,28.90369,85.54404,-0.56619,0.88977,-0.44170,0.06368,0.09569,
1787040684033339904,28.96173,85.74580,-0.56441,0.89720,-0.42792,0.07878,0.07553,
1787040684166675200,29.03884,85.95257,-0.52735,0.89497,-0.43306,0.08795,0.06119,
1787040684300007168,29.12745,86.12455,-0.51638,0.88942,-0.43670,0.12723,0.04515,
1787040684366672896,29.17406,86.20449,-0.53066,0.89031,-0.43278,0.13656,0.03756,
1787040684566672128,29.33213,86.49997,-0.55570,0.89940,-0.41642,0.12991,0.02816,
1787040684700005888,29.43148,86.68097,-0.51279,0.89394,-0.42828,0.12652,0.03801,
1787040684766671872,29.47414,86.79968,-0.49272,0.88724,-0.44377,0.12060,0.03649,
1787040684900005120,29.54349,87.01859,-0.49167,0.88905,-0.44915,0.08538,0.02380,
1787040685100006144,29.66082,87.32095,-0.51911,0.89556,-0.43793,0.07769,0.01195,
1787040685166672896,29.70498,87.42530,-0.50514,0.89186,-0.44419,0.08506,0.00674,
1787040685300004864,29.80631,87.61382,-0.46886,0.88282,-0.45827,0.10294,0.00547,
1787040685366672896,29.85976,87.71467,-0.46627,0.87859,-0.46229,0.11977,0.00568,
1787040685500005888,29.95980,87.90132,-0.49039,0.88001,-0.45662,0.13071,-0.00037,
1787040685633338880,30.07281,88.10090,-0.49820,0.88815,-0.44275,0.12312,-0.00221,
1787040685766671872,30.16901,88.34144,-0.47785,0.89008,-0.44321,0.10619,0.00602,
1787040685833339904,30.19254,88.43476,-0.46534,0.88153,-0.46046,0.10333,0.01416,
1787040685966674944,30.25552,88.63047,-0.46441,0.87613,-0.47374,0.08915,0.00489,
1787040686033338112,30.29343,88.76586,-0.48297,0.87137,-0.48241,0.08942,-0.00261,
1787040686166672896,30.36521,89.00404,-0.50913,0.86863,-0.48544,0.09819,-0.01356,
1787040686233338112,30.39802,89.11166,-0.50199,0.86506,-0.49026,0.10415,-0.02163,
1787040686300007168,30.43600,89.22095,-0.49071,0.85952,-0.49678,0.11698,-0.02751,
1787040686500008192,30.54362,89.53159,-0.47157,0.84816,-0.50998,0.14174,-0.02120,
1787040686633338880,30.60225,89.72182,-0.50056,0.86100,-0.49096,0.13226,-0.01213,
1787040686700006912,30.63227,89.82638,-0.50852,0.86584,-0.48490,0.12319,-0.00317,
1787040686766673152,30.65871,89.92917,-0.50527,0.87355,-0.47449,0.10843,0.00206,
1787040686900006144,30.69585,90.14441,-0.47075,0.87015,-0.48509,0.08302,0.02521,
1787040687033339136,30.71071,90.35548,-0.45782,0.87079,-0.48788,0.04823,0.03708,
1787040687166672896,30.72732,90.58360,-0.48983,0.87374,-0.48278,0.02394,0.05415,
1787040687366672896,30.75082,90.90720,-0.48303,0.87048,-0.48627,0.02296,0.07265,
1787040687433339136,30.75778,91.01666,-0.46652,0.86436,-0.49631,0.02030,0.07843,
1787040687500009984,30.76712,91.10773,-0.45395,0.85846,-0.50568,0.02487,0.08188,
1787040687700005120,30.79380,91.41820,-0.48807,0.86126,-0.49804,0.03072,0.09614,
1787040687766671872,30.79908,91.51940,-0.50425,0.86491,-0.49067,0.02396,0.10299,
1787040687900006144,30.80264,91.73480,-0.50132,0.86946,-0.47756,-0.00009,0.12641,
1787040688033341952,30.78353,91.95477,-0.46774,0.84873,-0.50154,-0.01445,0.16707,
1787040688100006144,30.76875,92.05796,-0.46220,0.84682,-0.49860,-0.02610,0.18333,
1787040688300007168,30.73007,92.36860,-0.50406,0.84267,-0.49182,-0.03302,0.21662,
1787040688500008192,30.68835,92.67144,-0.48913,0.83408,-0.49999,-0.04008,0.22961,
1787040688566673152,30.68253,92.77507,-0.47486,0.82331,-0.51234,-0.04145,0.24071,
1787040688700009216,30.65261,92.98552,-0.49445,0.81998,-0.50281,-0.03743,0.27095,
1787040688766673152,30.64600,93.06808,-0.51786,0.81413,-0.49616,-0.04547,0.29825,
1787040688833338880,30.63830,93.15804,-0.53066,0.80498,-0.48622,-0.06102,0.33446,
1787040689033339904,30.58580,93.46358,-0.50830,0.74939,-0.45820,-0.13066,0.45978,
1787040689166678016,30.52417,93.64744,-0.47353,0.69795,-0.45278,-0.16938,0.52836,
1787040689300004864,30.46358,93.84242,-0.49008,0.65420,-0.43786,-0.20197,0.58267,
1787040689500006912,30.37396,94.14053,-0.48704,0.65488,-0.42420,-0.19962,0.59274,
1787040689633338880,30.33811,94.31824,-0.44001,0.65734,-0.42913,-0.18238,0.59202,
1787040689700005888,30.32122,94.42197,-0.42958,0.66178,-0.42919,-0.16765,0.59139,
1787040689833338880,30.28967,94.60247,-0.43826,0.66382,-0.41613,-0.15821,0.60096,
1787040689966674944,30.24745,94.78304,-0.44941,0.60750,-0.37691,-0.19446,0.67161,
1787040690100006144,30.17731,94.97105,-0.41967,0.52472,-0.34835,-0.24244,0.73794,
1787040690233339136,30.09240,95.15057,-0.38259,0.47588,-0.33382,-0.28233,0.76315,
1787040690366672128,30.01861,95.31456,-0.38003,0.43513,-0.32183,-0.30395,0.78403,
1787040690500006912,29.94103,95.45417,-0.38076,0.42139,-0.31230,-0.31118,0.79250,
1787040690633337856,29.86684,95.58019,-0.36402,0.42819,-0.33467,-0.31912,0.77641,
1787040691033338112,29.69010,95.89239,-0.34715,0.42446,-0.33376,-0.30641,0.78393,
1787040691100007168,29.67087,95.91072,-0.34429,0.40553,-0.32629,-0.31137,0.79506,
1787040691166672896,29.63728,95.93107,-0.33637,0.38494,-0.31514,-0.32187,0.80555,
1787040691233339904,29.59857,95.93803,-0.33258,0.35862,-0.30884,-0.34136,0.81209,
1787040691366672128,29.50647,95.91975,-0.34072,0.30564,-0.29327,-0.39876,0.81337,
1787040691500005888,29.40509,95.86969,-0.35647,0.26820,-0.28145,-0.42314,0.81841,
1787040691566673152,29.35765,95.81793,-0.36616,0.25569,-0.26683,-0.41494,0.83142,
1787040691700005888,29.25839,95.70833,-0.36639,0.23698,-0.24245,-0.40232,0.85041,
1787040691833338880,29.14684,95.61466,-0.32741,0.22295,-0.23904,-0.40836,0.85229,
1787040691966674176,29.03525,95.48506,-0.29445,0.20527,-0.23888,-0.40938,0.85628,
1787040692166672896,28.86658,95.30361,-0.30200,0.19259,-0.23520,-0.39270,0.86797,
1787040692300004864,28.74821,95.17825,-0.30604,0.18988,-0.21966,-0.38006,0.87821,
1787040692433339136,28.63137,94.99738,-0.26758,0.17050,-0.20651,-0.38833,0.88175,
1787040692500005120,28.58825,94.89949,-0.24378,0.15832,-0.19666,-0.39752,0.88218,
1787040692633338880,28.51712,94.70286,-0.22725,0.13021,-0.17681,-0.43688,0.87231,
1787040692766673152,28.45087,94.50196,-0.26200,0.13111,-0.16309,-0.42895,0.87876,
1787040692900007936,28.37748,94.28607,-0.27315,0.12151,-0.18083,-0.40667,0.88722,
1787040692966672896,28.33926,94.16388,-0.26222,0.11551,-0.18818,-0.42353,0.87856,
1787040693166672896,28.21562,93.87406,-0.31141,0.11459,-0.23766,-0.50445,0.82214,
1787040693233339904,28.16579,93.74497,-0.33522,0.12167,-0.24564,-0.50385,0.81914,
1787040693366672896,28.06517,93.51948,-0.37526,0.12292,-0.25230,-0.49469,0.82251,
1787040693566672128,27.92977,93.19162,-0.33269,0.10585,-0.23792,-0.49846,0.82688,
1787040693633337856,27.90200,93.08212,-0.30550,0.10557,-0.22274,-0.49962,0.83043,
1787040693766673920,27.85378,92.88136,-0.29108,0.11193,-0.19213,-0.48853,0.84374,
1787040693966672896,27.77817,92.55972,-0.31281,0.11679,-0.17267,-0.43874,0.87410,
1787040694033338112,27.74378,92.43836,-0.29913,0.11869,-0.17796,-0.44644,0.86887,
1787040694300005888,27.56041,92.08916,-0.27068,0.13040,-0.20095,-0.43532,0.86782,
1787040694433339136,27.44585,91.90853,-0.30661,0.12683,-0.20236,-0.42247,0.87435,
1787040694566673920,27.31965,91.72978,-0.31322,0.11169,-0.18930,-0.42599,0.87762,
1787040694700006912,27.20728,91.54529,-0.29458,0.10579,-0.19032,-0.45103,0.86554,
1787040694833339904,27.10940,91.37404,-0.30178,0.10693,-0.17013,-0.46085,0.86443,
1787040694966671872,27.00470,91.20092,-0.33286,0.10758,-0.15665,-0.45551,0.86971,
1787040695100006144,26.89571,91.02165,-0.33394,0.11365,-0.16207,-0.45349,0.86900,
1787040695300004864,26.72839,90.79507,-0.31000,0.11935,-0.16481,-0.45791,0.86539,
1787040695500006912,26.54748,90.53804,-0.35886,0.11056,-0.16180,-0.44424,0.87421,
1787040695633338880,26.42988,90.34667,-0.37751,0.10223,-0.14704,-0.44160,0.87916,
1787040695766671872,26.34025,90.14421,-0.36878,0.04472,-0.10294,-0.48990,0.86452,
1787040695900006912,26.25728,89.92633,-0.36674,-0.00041,-0.07054,-0.51885,0.85195,
1787040696033339904,26.17106,89.73591,-0.39501,0.00269,-0.07058,-0.50528,0.86006,
1787040696233339136,26.05228,89.46582,-0.40405,0.06975,-0.12799,-0.45793,0.87696,
1787040696366672128,25.98820,89.29457,-0.39396,0.10181,-0.13859,-0.45613,0.87314,
1787040696566673152,25.86194,89.01708,-0.42173,0.13195,-0.17936,-0.44929,0.86519,
1787040696633338880,25.81375,88.89584,-0.44350,0.14117,-0.18576,-0.44681,0.86367,
1787040696833338112,25.68799,88.60274,-0.44833,0.22743,-0.20047,-0.41707,0.85682,
1787040697033339136,25.60082,88.30656,-0.42259,0.25978,-0.20508,-0.41778,0.84612,
1787040697166671872,25.54947,88.08936,-0.45196,0.25067,-0.19330,-0.42046,0.85030,
1787040697300007168,25.47758,87.78776,-0.46673,0.23975,-0.19129,-0.41991,0.85417,
1787040697500006912,25.37316,87.47531,-0.43814,0.21176,-0.19477,-0.45121,0.84476,
1787040697633338880,25.27129,87.23612,-0.46093,0.19846,-0.21100,-0.45171,0.84383,
1787040697833338880,25.11928,86.92268,-0.53063,0.17371,-0.20821,-0.43594,0.85815,
1787040697900006144,25.07213,86.79487,-0.53101,0.16579,-0.19534,-0.43236,0.86453,
1787040698033339136,24.98625,86.58599,-0.50646,0.16013,-0.18882,-0.44093,0.86272,
1787040698233339136,24.86798,86.27404,-0.51175,0.15882,-0.17542,-0.44795,0.86217,
1787040698433340160,24.75225,85.97467,-0.53571,0.16195,-0.18753,-0.43566,0.86533,
1787040698566673152,24.66965,85.75836,-0.51947,0.18029,-0.19658,-0.43872,0.85812,
1787040698633338880,24.61738,85.61500,-0.51279,0.19852,-0.20716,-0.44271,0.84952,
1787040698700007936,24.57618,85.54503,-0.50713,0.22808,-0.22794,-0.43638,0.84000,
1787040698900006144,24.42247,85.34503,-0.54813,0.43636,-0.31320,-0.36355,0.76114,
1787040699033339136,24.33214,85.21537,-0.54459,0.58528,-0.37067,-0.27945,0.66480,
1787040699166675200,24.23919,85.14710,-0.51376,0.65157,-0.40809,-0.23671,0.59404,
1787040699300007168,24.12908,85.11775,-0.51557,0.69095,-0.42149,-0.21686,0.54580,
1787040699433339136,23.98384,85.04438,-0.54076,0.71863,-0.43960,-0.19290,0.50310,
1787040699633338880,23.75184,85.03547,-0.58106,0.71847,-0.50691,-0.18792,0.43763,
1787040699700006912,23.67538,85.03650,-0.60029,0.72045,-0.51550,-0.17463,0.42979,
1787040699900012032,23.43964,85.10610,-0.63278,0.75536,-0.47118,-0.13356,0.43540,
1787040699966671872,23.35422,85.12781,-0.62574,0.76329,-0.45575,-0.13172,0.43856,
1787040700166672896,23.10066,85.21893,-0.58531,0.76392,-0.44594,-0.15079,0.44139,
1787040700233338112,23.05648,85.26737,-0.57857,0.76424,-0.43618,-0.15564,0.44884,
1787040700366674944,22.87922,85.34880,-0.60401,0.76295,-0.42673,-0.15691,0.45955,
1787040700500005888,22.74736,85.48113,-0.58877,0.76237,-0.42023,-0.14192,0.47122,
1787040700633338880,22.54498,85.61212,-0.55314,0.75626,-0.44269,-0.14127,0.46058,
1787040700766673920,22.37662,85.75011,-0.53060,0.75913,-0.45599,-0.12718,0.44680,
1787040700833338112,22.28913,85.81572,-0.54361,0.76053,-0.45923,-0.11250,0.44502,
1787040700966674944,22.12104,85.96802,-0.57521,0.76648,-0.44772,-0.09157,0.45129,
1787040701100007168,21.93545,86.12652,-0.55876,0.76191,-0.44746,-0.09961,0.45755,
1787040701233338112,21.74536,86.25662,-0.51252,0.75645,-0.46065,-0.10920,0.45128,
1787040701366672128,21.54950,86.37198,-0.51434,0.75944,-0.45130,-0.12934,0.45039,
1787040701500005888,21.34421,86.49130,-0.54618,0.76241,-0.43137,-0.13742,0.46235,
1787040701700005120,21.02155,86.69634,-0.51199,0.75528,-0.43877,-0.15595,0.46120,
1787040701833338112,20.83805,86.83754,-0.47823,0.75554,-0.45529,-0.14597,0.44784,
1787040701966671872,20.66914,86.97345,-0.49494,0.76241,-0.45666,-0.11654,0.44340,
1787040702100004864,20.48166,87.12731,-0.52172,0.76944,-0.43930,-0.10977,0.45048,
1787040702300005888,20.19413,87.34835,-0.46842,0.75320,-0.45280,-0.12720,0.45989,
1787040702433339136,20.00480,87.46672,-0.45559,0.75457,-0.44229,-0.14197,0.46352,
1787040702700007936,19.59868,87.74593,-0.48537,0.76220,-0.42845,-0.12920,0.46774,
1787040702766671872,19.49325,87.80379,-0.46554,0.75659,-0.44139,-0.13665,0.46268,
1787040702833338880,19.39517,87.86321,-0.44502,0.75062,-0.45586,-0.14693,0.45516,
1787040702966671872,19.22373,88.01094,-0.42738,0.74520,-0.47063,-0.12776,0.45482,
1787040703100006144,19.05005,88.16254,-0.44893,0.74600,-0.47219,-0.11197,0.45606,
1787040703233338112,18.86826,88.31853,-0.46241,0.75471,-0.46002,-0.11442,0.45355,
1787040703366672128,18.68812,88.46601,-0.42188,0.75111,-0.46097,-0.12863,0.45474,
1787040703566673920,18.40292,88.67153,-0.38737,0.75542,-0.44756,-0.15170,0.45388,
1787040703700005888,18.21142,88.79843,-0.41406,0.75884,-0.43276,-0.15516,0.46131,
1787040703833338880,18.00955,88.93805,-0.42092,0.76345,-0.42271,-0.13885,0.46816,
1787040703900006144,17.90504,89.00062,-0.40682,0.76407,-0.43168,-0.13242,0.46077,
1787040703966674944,17.82626,89.05407,-0.39207,0.76979,-0.43547,-0.13005,0.44818,
1787040704033339904,17.75402,89.11844,-0.37874,0.77418,-0.44989,-0.11615,0.42983,
1787040704100006144,17.67321,89.18924,-0.37646,0.78318,-0.46269,-0.09431,0.40454,
1787040704300005888,17.46364,89.42727,-0.41552,0.81488,-0.46218,-0.04806,0.34648,
1787040704433337856,17.41230,89.55685,-0.45444,0.82685,-0.45152,-0.05367,0.33102,
1787040704566673152,17.22866,89.76339,-0.43252,0.82407,-0.45492,-0.06704,0.33086,
1787040704766670848,16.97412,90.04183,-0.44876,0.82783,-0.44729,-0.08028,0.32891,
1787040704833339904,16.89273,90.12665,-0.46956,0.83960,-0.44750,-0.06291,0.30142,
1787040705033338112,16.59991,90.44479,-0.46490,0.88861,-0.44966,0.04522,0.07833,
1787040705166673920,16.51211,90.60087,-0.44463,0.88927,-0.44810,0.09135,-0.00773,
1787040705233339136,16.43573,90.68741,-0.44759,0.89126,-0.43638,0.11515,-0.04442,
1787040705366676992,16.23059,90.87921,-0.46635,0.88977,-0.41664,0.14591,-0.11591,
1787040705566672128,15.97045,91.21567,-0.49376,0.88963,-0.39949,0.16517,-0.14727,
1787040705700005888,15.79892,91.42077,-0.47154,0.87499,-0.42308,0.16374,-0.16907,
1787040705766673152,15.71735,91.49721,-0.47074,0.86672,-0.43017,0.16265,-0.19312,
1787040706100006144,15.26812,91.98823,-0.52430,0.85696,-0.42848,0.18316,-0.22017,
1787040706233340928,15.09423,92.16790,-0.51145,0.85753,-0.43200,0.18381,-0.21032,
1787040706300007936,15.02238,92.23189,-0.51172,0.85509,-0.44171,0.18120,-0.20219,
1787040706433337856,14.86551,92.40600,-0.53976,0.85489,-0.45076,0.18260,-0.18063,
1787040706500006912,14.78137,92.48266,-0.56404,0.85759,-0.45436,0.17833,-0.16219,
1787040706566673152,14.69801,92.56400,-0.58239,0.86310,-0.46345,0.16407,-0.11558,
1787040706700011008,14.52820,92.76273,-0.58228,0.86875,-0.48383,0.10574,0.00223,
1787040706766673152,14.44563,92.84626,-0.57204,0.86474,-0.49247,0.08804,0.04424,
1787040706966674176,14.18466,93.12214,-0.57004,0.84912,-0.48806,0.02649,0.20021,
1787040707033339136,14.08830,93.19746,-0.58768,0.84033,-0.47635,-0.00173,0.25871,
1787040707233339136,13.82822,93.49197,-0.59378,0.79948,-0.45266,-0.04280,0.39255,
1787040707566673920,13.49499,94.00053,-0.59303,0.78778,-0.44679,-0.03289,0.42273,
1787040707700005888,13.37098,94.20765,-0.62310,0.79758,-0.43621,-0.01996,0.41616,
1787040707966674176,13.07354,94.60537,-0.56622,0.79860,-0.43029,-0.05172,0.41762,
