1787040342400007936,1.42603,51.97272,1.51194,0.80397,-0.31615,0.28311,-0.41657,
1787040342666672896,1.69534,52.14491,1.55049,0.80747,-0.34351,0.25287,-0.40749,
1787040342800005888,1.82536,52.24278,1.54923,0.80841,-0.37117,0.21975,-0.40051,
1787040343066673152,2.10896,52.41184,1.51666,0.80689,-0.35854,0.21074,-0.41948,
1787040343200005888,2.25538,52.48646,1.54450,0.78128,-0.35983,0.23069,-0.45486,
1787040343333338112,2.39373,52.53522,1.55979,0.76894,-0.34223,0.25802,-0.47438,
1787040343466672896,2.53415,52.57880,1.54454,0.76184,-0.32031,0.27503,-0.49128,
1787040343600007168,2.67897,52.60806,1.52238,0.75292,-0.29974,0.27397,-0.51788,
1787040343933339136,3.04899,52.68296,1.55945,0.74915,-0.27017,0.28142,-0.53534,
1787040344133337856,3.28395,52.74298,1.52325,0.71392,-0.28721,0.29318,-0.56734,
1787040344266673920,3.44126,52.75862,1.52286,0.68805,-0.25399,0.31432,-0.60273,
1787040344400005120,3.59417,52.76596,1.55190,0.64254,-0.23912,0.34113,-0.64311,
1787040344533339136,3.73968,52.75352,1.56190,0.61407,-0.21972,0.36410,-0.66489,
1787040344800005888,4.03943,52.68587,1.52102,0.59233,-0.18806,0.37328,-0.68879,
1787040345133338880,4.40798,52.59074,1.54981,0.57056,-0.17363,0.38374,-0.70502,
1787040345266671872,4.56403,52.55079,1.52756,0.53590,-0.16131,0.37217,-0.74046,
1787040345400006912,4.71487,52.48876,1.50411,-0.48729,0.13178,-0.38731,0.77147,
1787040345533338112,4.85642,52.40852,1.52144,-0.42081,0.10590,-0.41565,0.79934,
1787040345666672896,4.96765,52.30938,1.53592,-0.33721,0.06836,-0.44308,0.82783,
1787040345800005888,5.06036,52.20201,1.51789,-0.28496,0.02498,-0.45700,0.84221,
1787040345933337856,5.13936,52.08631,1.49609,-0.24762,-0.00185,-0.44371,0.86128,
1787040346133338880,5.24696,51.91095,1.52448,-0.21775,-0.02351,-0.41751,0.88188,
1787040346533338112,5.47733,51.53252,1.51585,-0.19868,-0.01530,-0.38450,0.90136,
1787040346733338112,5.57063,51.30680,1.54843,-0.13748,-0.03217,-0.40289,0.90429,
1787040346866672128,5.59536,51.15747,1.55354,-0.08790,-0.06401,-0.42254,0.89980,
1787040347000006912,5.61186,51.00123,1.52913,-0.06284,-0.09006,-0.41632,0.90256,
1787040347266673920,5.62227,50.68094,1.52995,-0.04017,-0.09661,-0.39873,0.91108,
1787040347533339904,5.67365,50.36320,1.55068,-0.01999,-0.06687,-0.41064,0.90912,
1787040347933339136,5.69590,49.89329,1.56416,0.01871,-0.07829,-0.40501,0.91076,
1787040348266671872,5.62430,49.51639,1.53142,0.05338,-0.14055,-0.39834,0.90483,
1787040348933339136,5.54563,48.72378,1.53759,0.07464,-0.12387,-0.39350,0.90788,
1787040349200007936,5.47982,48.43681,1.58726,0.11834,-0.16308,-0.40586,0.89144,
1787040349466674176,5.37359,48.16147,1.55481,0.16304,-0.20173,-0.37967,0.88802,
1787040349800007168,5.22235,47.81640,1.59799,0.20294,-0.23672,-0.36910,0.87553,
1787040350000006912,5.14120,47.61934,1.56984,0.27126,-0.23639,-0.37466,0.85450,
1787040350133338880,5.07459,47.48594,1.53898,0.32253,-0.27227,-0.35843,0.83269,
1787040350266673152,4.98862,47.37443,1.54891,0.38556,-0.31163,-0.34505,0.79698,
1787040350400006912,4.88107,47.28538,1.55929,0.44428,-0.34667,-0.33474,0.75523,
1787040350533338112,4.75775,47.22728,1.53506,0.48085,-0.37451,-0.30728,0.73083,
1787040350800007168,4.46527,47.13407,1.53271,0.49685,-0.40367,-0.29797,0.70810,
1787040351066673152,4.21981,47.00902,1.55593,0.54471,-0.39002,-0.30725,0.67585,
1787040351266671872,4.00742,46.91085,1.52599,0.58248,-0.39668,-0.28647,0.64908,
1787040351400006144,3.84762,46.85075,1.54457,0.60577,-0.40818,-0.27419,0.62551,
1787040351533338112,3.70016,46.82369,1.56003,0.62572,-0.43370,-0.26202,0.59307,
1787040351666672896,3.56366,46.81404,1.54942,0.64790,-0.44655,-0.23100,0.57224,
1787040351800005888,3.41991,46.81978,1.52628,0.67297,-0.44481,-0.21545,0.55030,
1787040352000006912,3.20878,46.85859,1.52855,0.68154,-0.46009,-0.17817,0.54044,
1787040352266671872,2.92434,46.88624,1.54006,0.71367,-0.45541,-0.17500,0.50264,
1787040352466674176,2.69823,46.92462,1.51045,0.74251,-0.45316,-0.15140,0.46947,
1787040352600006144,2.56097,46.96152,1.53523,0.76110,-0.45218,-0.14187,0.44287,
1787040352733339136,2.44791,47.02752,1.55093,0.77313,-0.47093,-0.12581,0.40579,
1787040352866672128,2.34718,47.11383,1.53621,0.78293,-0.48200,-0.09810,0.38088,
1787040353000006912,2.24161,47.21684,1.51152,0.79563,-0.47651,-0.08116,0.36513,
1787040353133338880,2.16002,47.33472,1.52237,0.80660,-0.46070,-0.06431,0.36471,
1787040353333338880,2.00597,47.47712,1.54710,0.80848,-0.46476,-0.05786,0.35640,
1787040353533338112,1.82822,47.61661,1.52671,0.81230,-0.44304,-0.09927,0.36610,
1787040353666671872,1.71202,47.72459,1.50077,0.80561,-0.43881,-0.08981,0.38778,
1787040353933337856,1.52761,47.96097,1.53603,0.79842,-0.45261,-0.05267,0.39357,
1787040354066672128,1.45061,48.08895,1.52118,0.79261,-0.47019,-0.01451,0.38791,
1787040354200005120,1.36693,48.22292,1.49224,0.79506,-0.48333,0.00456,0.36641,
1787040354600006144,1.06222,48.59984,1.54031,0.80917,-0.47628,-0.03215,0.34258,
1787040354733339136,0.94174,48.70430,1.52303,0.81420,-0.45674,-0.07690,0.35007,
1787040354866672128,0.82065,48.82358,1.50120,0.81896,-0.43922,-0.09170,0.35775,
1787040355266671872,0.54414,49.18345,1.53393,0.82068,-0.45046,-0.04077,0.34916,
1787040355533339136,0.39133,49.44385,1.49730,0.83844,-0.41890,-0.01496,0.34832,
1787040355733339136,0.24102,49.63420,1.53563,0.83005,-0.40647,-0.03395,0.38032,
1787040355866672896,0.11159,49.74737,1.54032,0.81721,-0.40303,-0.08567,0.40299,
1787040356000006912,-0.01520,49.85895,1.51059,0.81221,-0.38786,-0.11960,0.41901,
1787040356266671872,-0.24812,50.09368,1.51868,0.79748,-0.38601,-0.11804,0.44843,
1787040356533339136,-0.44674,50.35397,1.50474,0.76887,-0.41221,-0.08832,0.48075,
1787040356866672896,-0.72789,50.67202,1.51203,0.76326,-0.39998,-0.08622,0.50002,
1787040357000008192,-0.86871,50.76518,1.53530,0.74452,-0.39911,-0.12416,0.52056,
1787040357133338880,-1.01928,50.84956,1.51721,0.72514,-0.37222,-0.16639,0.55492,
1787040357266671872,-1.17074,50.93921,1.49900,0.70523,-0.36576,-0.16689,0.58397,
1787040357533338112,-1.45859,51.11108,1.53291,0.67927,-0.37777,-0.15532,0.60972,
1787040357866672896,-1.81477,51.31532,1.48404,0.67065,-0.37167,-0.14627,0.62505,
1787040358066673920,-2.05501,51.42039,1.50683,0.64523,-0.38691,-0.17835,0.63416,
1787040358200005888,-2.21996,51.46132,1.51540,0.62031,-0.41255,-0.22110,0.62939,
1787040358466671872,-2.55298,51.53489,1.46838,0.61470,-0.41946,-0.20277,0.63646,
1787040358866672128,-3.00529,51.63511,1.49739,0.62217,-0.42541,-0.16373,0.63650,
1787040359066672128,-3.23031,51.67816,1.47389,0.64629,-0.38050,-0.14925,0.64440,
1787040359200005888,-3.39188,51.70197,1.49632,0.63840,-0.35911,-0.14312,0.66558,
1787040359333338880,-3.57100,51.71154,1.51617,0.60946,-0.36506,-0.16524,0.68410,
1787040359466671872,-3.74671,51.70998,1.49821,0.59580,-0.34825,-0.20006,0.69550,
1787040359666671872,-4.01009,51.70901,1.47285,0.57012,-0.35788,-0.20039,0.71185,
1787040359800007936,-4.17894,51.70922,1.50055,0.59168,-0.37089,-0.22323,0.68009,
1787040359933340160,-4.35048,51.73322,1.50728,0.59537,-0.41428,-0.24835,0.64204,
1787040360066672128,-4.52253,51.76862,1.48412,0.60032,-0.44785,-0.26303,0.60817,
1787040360266671872,-4.78237,51.82379,1.46239,0.60424,-0.43595,-0.27814,0.60620,
1787040360400006144,-4.95703,51.84512,1.49426,0.58381,-0.42517,-0.29179,0.62711,
1787040360533338112,-5.12763,51.84243,1.50769,0.57285,-0.41401,-0.31730,0.63227,
1787040360666671872,-5.29271,51.83129,1.48550,0.56848,-0.38611,-0.32203,0.65119,
1787040360800005888,-5.45784,51.82045,1.46728,0.57605,-0.35288,-0.31577,0.66628,
1787040360933337856,-5.61762,51.82764,1.49107,0.59459,-0.35277,-0.30241,0.65617,
1787040361066672128,-5.75881,51.85734,1.51444,0.60957,-0.35751,-0.27420,0.65225,
1787040361200005120,-5.90286,51.89632,1.49708,0.61929,-0.36979,-0.23827,0.65036,
1787040361400006144,-6.14568,51.94970,1.46632,0.62016,-0.35233,-0.21425,0.66735,
1787040361533339136,-6.31457,51.97123,1.48892,0.59977,-0.34056,-0.22109,0.68950,
1787040361666671872,-6.48652,51.97459,1.51082,0.57630,-0.34868,-0.24931,0.69580,
1787040361866672896,-6.74212,51.96983,1.47646,0.56699,-0.33426,-0.27192,0.70204,
1787040362066673152,-7.00375,51.97653,1.48260,0.57134,-0.36346,-0.26407,0.68683,
1787040362200005888,-7.16126,51.99942,1.50436,0.58662,-0.38274,-0.25609,0.66619,
1787040362333338112,-7.31650,52.02881,1.49237,0.60291,-0.39867,-0.23273,0.65069,
1787040362600006144,-7.65404,52.06966,1.46845,0.60669,-0.37745,-0.21737,0.66498,
1787040362800007168,-7.91021,52.06336,1.50623,0.58788,-0.37308,-0.22345,0.68211,
1787040363000006912,-8.16308,52.02377,1.48024,0.58318,-0.34156,-0.24575,0.69487,
1787040363200005888,-8.42570,51.99322,1.48583,0.56471,-0.34780,-0.24680,0.70656,
1787040363333340928,-8.59126,51.98905,1.50620,0.54650,-0.36755,-0.26915,0.70271,
1787040363666672896,-8.99738,52.00044,1.46425,0.54000,-0.37858,-0.25391,0.70753,
1787040363933337856,-9.32367,51.97185,1.51525,0.53227,-0.35671,-0.26775,0.71955,
1787040364200006912,-9.63551,51.88302,1.48334,0.54341,-0.31490,-0.27418,0.72826,
1787040364466671872,-9.95184,51.81866,1.51711,0.56097,-0.33042,-0.24758,0.71753,
1787040364733339136,-10.26679,51.80177,1.49170,0.55174,-0.36830,-0.23379,0.71083,
1787040364933340160,-10.51859,51.78324,1.48050,0.53805,-0.34830,-0.25021,0.72566,
1787040365066672128,-10.69204,51.76033,1.50816,0.51651,-0.35226,-0.27020,0.73221,
1787040365266673152,-10.94336,51.69890,1.49963,0.51572,-0.33534,-0.30948,0.72513,
1787040365533339136,-11.28309,51.63683,1.48787,0.53130,-0.35785,-0.30101,0.70643,
1787040365666672896,-11.43482,51.62951,1.51085,0.54101,-0.37324,-0.29095,0.69523,
1787040365800004864,-11.57923,51.62711,1.50511,0.55425,-0.38214,-0.25934,0.69248,
1787040365933339136,-11.73065,51.62058,1.47752,0.56979,-0.37107,-0.24120,0.69244,
1787040366133338880,-11.97863,51.61764,1.48537,0.56861,-0.35102,-0.23283,0.70658,
1787040366333338880,-12.23079,51.57307,1.50802,0.54161,-0.34519,-0.25880,0.72148,
1787040366466671872,-12.39957,51.53620,1.48055,0.52604,-0.33544,-0.27572,0.73126,
1787040366666672896,-12.65740,51.49513,1.46590,0.51125,-0.35700,-0.26750,0.73459,
1787040366866672896,-12.90215,51.47441,1.49429,0.51627,-0.38553,-0.27040,0.71534,
1787040367000008192,-13.06206,51.47445,1.47387,0.52365,-0.40822,-0.25359,0.70344,
1787040367266671872,-13.40269,51.45367,1.45636,0.52329,-0.38972,-0.24405,0.71744,
1787040367466671872,-13.64539,51.39272,1.49193,0.51398,-0.37066,-0.27300,0.72381,
1787040367600007936,-13.80469,51.34550,1.47560,0.52257,-0.34028,-0.27887,0.73032,
1787040367800005888,-14.04524,51.28612,1.46309,0.54484,-0.32433,-0.25108,0.73138,
1787040367933339136,-14.19919,51.26465,1.48970,0.56276,-0.32901,-0.25284,0.71493,
1787040368066673152,-14.35689,51.26294,1.49244,0.55941,-0.36653,-0.24567,0.70169,
1787040368333339904,-14.70195,51.24893,1.44177,0.54284,-0.37184,-0.24656,0.71153,
1787040368466671872,-14.87648,51.23849,1.45533,0.50681,-0.36652,-0.25892,0.73605,
1787040368600006144,-15.05030,51.20568,1.47206,0.47784,-0.36966,-0.29622,0.73978,
1787040368733338112,-15.22042,51.16905,1.45235,0.46233,-0.34641,-0.32226,0.74993,
1787040369000006912,-15.56182,51.11086,1.43917,0.46154,-0.35448,-0.31530,0.74961,
1787040369200005888,-15.79381,51.10628,1.46223,0.48298,-0.38020,-0.29489,0.73158,
1787040369333338880,-15.95080,51.10601,1.44337,0.51229,-0.38693,-0.26468,0.71958,
1787040369466671872,-16.11713,51.10213,1.42733,0.53296,-0.37872,-0.24510,0.71586,
1787040369733339136,-16.45035,51.05841,1.47731,0.53836,-0.36116,-0.26419,0.71409,
1787040369866672128,-16.61351,51.01787,1.46404,0.53428,-0.34204,-0.29077,0.71625,
1787040370200006912,-17.02817,50.93368,1.46046,0.51896,-0.33724,-0.30263,0.72482,
1787040370400006912,-17.26625,50.93548,1.46530,0.50468,-0.37110,-0.29551,0.72129,
1787040370666672896,-17.60562,50.94266,1.42268,0.50830,-0.36937,-0.27369,0.72821,
1787040370866672896,-17.85904,50.92425,1.45512,0.48384,-0.37682,-0.29175,0.73402,
1787040371133338880,-18.18911,50.84785,1.42421,0.48268,-0.36511,-0.33871,0.72041,
1787040371400006144,-18.52103,50.78547,1.44615,0.50357,-0.37112,-0.33170,0.70616,
1787040371533339136,-18.68032,50.78921,1.45625,0.50382,-0.41278,-0.31718,0.68933,
1787040371666671872,-18.83869,50.79617,1.43505,0.50591,-0.43613,-0.29003,0.68537,
1787040372066673152,-19.35979,50.75271,1.44227,0.47662,-0.44524,-0.32258,0.68596,
1787040372200005888,-19.52838,50.71082,1.44154,0.47428,-0.44039,-0.36010,0.67190,
1787040372466672896,-19.87174,50.64765,1.41518,0.48789,-0.45339,-0.36185,0.65227,
1787040372600004864,-20.03324,50.64793,1.44249,0.50635,-0.48307,-0.33997,0.62823,
1787040372733339136,-20.19004,50.65928,1.44868,0.50963,-0.50944,-0.32134,0.61440,
1787040373000008960,-20.52052,50.65512,1.41356,0.51514,-0.50648,-0.30947,0.61833,
1787040373133338880,-20.68699,50.64121,1.43096,0.51138,-0.47899,-0.31992,0.63774,
1787040373266671872,-20.85392,50.60779,1.45179,0.48872,-0.46719,-0.35145,0.64759,
1787040373400006144,-21.01238,50.56744,1.44601,0.47399,-0.43269,-0.37902,0.66667,
1787040373600006144,-21.26180,50.51476,1.41694,0.46411,-0.40741,-0.37703,0.69026,
1787040373800004864,-21.50726,50.50067,1.44932,0.45972,-0.43453,-0.35454,0.68858,
1787040373933339136,-21.64537,50.51153,1.45500,0.47217,-0.44267,-0.31504,0.69415,
1787040374066673152,-21.79610,50.51338,1.43413,0.49274,-0.43809,-0.28252,0.69676,
1787040374200005888,-21.95961,50.51203,1.42469,0.51267,-0.41715,-0.26072,0.70370,
1787040374333338880,-22.12796,50.49456,1.44995,0.52095,-0.38656,-0.25384,0.71746,
1787040374600006144,-22.45328,50.42313,1.46110,0.53985,-0.35253,-0.27326,0.71387,
1787040374733338112,-22.61632,50.38625,1.43793,0.55884,-0.34970,-0.25052,0.70898,
1787040374866672896,-22.77964,50.35526,1.45287,0.58087,-0.36088,-0.22544,0.69393,
1787040375066673152,-23.01893,50.33648,1.48144,0.58839,-0.37601,-0.21837,0.68171,
1787040375333338880,-23.37095,50.32705,1.43455,0.55344,-0.38526,-0.22840,0.70222,
1787040375466672896,-23.55050,50.32351,1.44618,0.52390,-0.37751,-0.25141,0.72098,
1787040375600006144,-23.72144,50.30179,1.46856,0.50161,-0.38528,-0.27791,0.72299,
1787040375733339136,-23.88689,50.26981,1.46104,0.48921,-0.36349,-0.31239,0.72867,
1787040376000008192,-24.23492,50.22124,1.43771,0.47579,-0.37026,-0.32279,0.72961,
1787040376200006912,-24.47507,50.23039,1.46907,0.47007,-0.40433,-0.31206,0.71984,
1787040376333338880,-24.63209,50.24346,1.45087,0.47127,-0.42470,-0.29294,0.71535,
1787040376600006144,-24.96336,50.25113,1.43775,0.46785,-0.38837,-0.30327,0.73370,
1787040376933339136,-25.36601,50.19747,1.46426,0.47628,-0.34832,-0.32821,0.73764,
1787040377133338880,-25.61045,50.16121,1.44661,0.49842,-0.34400,-0.30386,0.73547,
1787040377266671872,-25.76338,50.14389,1.47332,0.51819,-0.34791,-0.29203,0.72468,
1787040377466672896,-25.98942,50.14454,1.47781,0.53136,-0.37350,-0.25927,0.71480,
1787040377600004864,-26.14679,50.14431,1.44788,0.54443,-0.37881,-0.23351,0.71104,
1787040377800005888,-26.40287,50.12986,1.44477,0.53629,-0.36255,-0.22900,0.72699,
1787040378000008192,-26.64849,50.06601,1.47538,0.52359,-0.34147,-0.26368,0.73466,
1787040378200005888,-26.88935,49.98492,1.44030,0.53453,-0.29545,-0.27799,0.74142,
1787040378400006144,-27.13150,49.92408,1.45779,0.55536,-0.29846,-0.25893,0.73175,
1787040378600006144,-27.36138,49.89791,1.47408,0.56232,-0.32210,-0.25419,0.71794,
1787040378866672128,-27.69025,49.85925,1.42856,0.52525,-0.31381,-0.25933,0.74725,
1787040379000005888,-27.86054,49.82080,1.44770,0.47715,-0.29989,-0.29104,0.77310,
1787040379133338880,-28.02413,49.76722,1.46580,0.45174,-0.30496,-0.31914,0.77529,
1787040379266671872,-28.18052,49.70203,1.45061,0.44898,-0.27752,-0.34939,0.77416,
1787040379533338112,-28.50278,49.59461,1.44130,0.45408,-0.29283,-0.34764,0.76630,
1787040379666671872,-28.64989,49.57139,1.46607,0.45768,-0.32418,-0.33181,0.75851,
1787040379800007168,-28.79602,49.55725,1.45826,0.45767,-0.36161,-0.29878,0.75532,
1787040379933339136,-28.95037,49.53079,1.43180,0.47457,-0.38064,-0.27437,0.74473,
1787040380200005120,-29.26891,49.43826,1.45180,0.46558,-0.36824,-0.28631,0.75210,
1787040380333338880,-29.41690,49.35849,1.46366,0.44840,-0.34831,-0.33558,0.75167,
1787040380466671872,-29.56557,49.27994,1.44176,0.42803,-0.31905,-0.36255,0.76391,
1787040380733339136,-29.86992,49.14604,1.44740,0.39597,-0.32775,-0.36465,0.77641,
1787040380933339136,-30.09287,49.08676,1.46181,0.38742,-0.36087,-0.36532,0.76565,
1787040381066673152,-30.24819,49.04689,1.43754,0.39407,-0.38029,-0.35678,0.75683,
1787040381333338112,-30.55533,48.94968,1.44628,0.41067,-0.36367,-0.34412,0.76202,
1787040381533339136,-30.76503,48.83162,1.46282,0.39875,-0.34313,-0.38102,0.76032,
1787040381733339136,-30.97905,48.69691,1.42567,0.39384,-0.31752,-0.40692,0.76058,
1787040382066673920,-31.33680,48.52364,1.45660,0.38811,-0.33974,-0.42052,0.74640,
1787040382333338112,-31.62850,48.40595,1.41502,0.38731,-0.34455,-0.40431,0.75353,
1787040382600006144,-31.92794,48.24267,1.45288,0.34937,-0.31200,-0.43364,0.76977,
1787040382800004864,-32.13173,48.09439,1.43331,0.34321,-0.26742,-0.45516,0.77687,
1787040383000006912,-32.34829,47.95390,1.42281,0.34710,-0.28583,-0.44871,0.77232,
1787040383200005888,-32.54643,47.85314,1.45961,0.35222,-0.31096,-0.43452,0.76839,
1787040383400005120,-32.74808,47.76025,1.43499,0.34504,-0.32508,-0.40822,0.78015,
1787040383666671872,-33.02680,47.60214,1.45109,0.32903,-0.29664,-0.39782,0.80342,
1787040383800007168,-33.14569,47.49516,1.47424,0.30445,-0.26881,-0.42150,0.81080,
1787040383933340160,-33.25358,47.37663,1.45946,0.27874,-0.22341,-0.43084,0.82871,
1787040384066672128,-33.36237,47.25311,1.43711,0.24545,-0.20542,-0.42570,0.84637,
1787040384266673152,-33.51818,47.06885,1.46458,0.20420,-0.18640,-0.42385,0.86250,
1787040384533339136,-33.73097,46.84615,1.45393,0.14849,-0.19265,-0.42096,0.87386,
1787040384733339136,-33.89086,46.65417,1.43254,0.10343,-0.15265,-0.41781,0.88963,
1787040384866672896,-33.98562,46.51549,1.45799,0.06545,-0.13386,-0.42047,0.89499,
1787040385066673920,-34.08885,46.29243,1.46412,0.02689,-0.09698,-0.43421,0.89517,
1787040385333338880,-34.20397,45.97440,1.44339,0.00588,-0.09149,-0.42432,0.90086,
1787040385600007168,-34.30556,45.66319,1.46592,-0.00485,-0.11246,-0.44624,0.88780,
1787040385866673920,-34.38914,45.33406,1.42203,-0.03674,-0.09523,-0.42979,0.89714,
1787040386066673920,-34.41201,45.06969,1.45962,-0.07631,-0.07059,-0.44267,0.89064,
1787040386200005888,-34.39314,44.89828,1.45730,-0.09669,-0.02843,-0.44493,0.88987,
1787040386400005120,-34.36293,44.63779,1.41798,-0.12292,-0.01007,-0.43167,0.89356,
1787040386666671872,-34.31681,44.30248,1.45631,-0.12745,-0.01990,-0.43688,0.89023,
1787040386933337856,-34.28600,43.97604,1.41852,-0.13886,-0.04238,-0.42617,0.89292,
1787040387133341184,-34.25489,43.71107,1.42269,-0.16442,-0.02482,-0.41131,0.89620,
1787040387400006912,-34.14638,43.36576,1.43147,-0.18555,0.00622,-0.41780,0.88937,
1787040387666671872,-34.01432,43.03508,1.39574,-0.18400,-0.00662,-0.41531,0.89085,
1787040387866672896,-33.92734,42.80292,1.41225,-0.17864,-0.00459,-0.43548,0.88228,
1787040388133337856,-33.83383,42.47174,1.35016,-0.21997,-0.00053,-0.43448,0.87341,
1787040388266673152,-33.77628,42.30443,1.35738,-0.25966,0.03385,-0.43791,0.86004,
1787040388400005120,-33.70274,42.12828,1.37922,-0.28579,0.04212,-0.45186,0.84402,
1787040388666672896,-33.54593,41.84275,1.32896,-0.30493,0.07545,-0.43616,0.84326,
1787040389000006912,-33.36940,41.49403,1.35062,-0.30306,0.05418,-0.42983,0.84880,
1787040389333338880,-33.24857,41.10923,1.28350,-0.30776,0.03803,-0.43339,0.84617,
1787040389466672896,-33.19341,40.95158,1.29132,-0.33988,0.05601,-0.44619,0.82599,
1787040389600006144,-33.10422,40.81541,1.29705,-0.37593,0.09000,-0.45894,0.79997,
1787040389733339136,-33.00560,40.68443,1.27018,-0.41854,0.13398,-0.44700,0.77914,
1787040389866672128,-32.89672,40.53191,1.23845,-0.44783,0.14589,-0.44207,0.76337,
1787040390266673152,-32.68737,40.10433,1.23346,-0.44924,0.09963,-0.46360,0.75719,
1787040390400006912,-32.64157,39.96001,1.19982,-0.43574,0.08027,-0.45604,0.77183,
1787040390666672896,-32.53239,39.66946,1.21008,-0.45341,0.09360,-0.43361,0.77308,
1787040390800007936,-32.46486,39.55541,1.21196,-0.46043,0.12462,-0.43650,0.76285,
1787040391066673920,-32.31959,39.28469,1.15002,-0.44883,0.14351,-0.43036,0.76990,
1787040391200005120,-32.27387,39.12001,1.18767,-0.41841,0.12209,-0.44793,0.78063,
1787040391333338880,-32.24531,39.00005,1.17144,-0.38655,0.07105,-0.46577,0.79284,
1787040391466672896,-32.26272,38.86113,1.19339,-0.35050,0.02608,-0.46953,0.80994,
1787040391600007168,-32.22418,38.65523,1.15607,-0.32578,0.00872,-0.46626,0.82243,
1787040391800005888,-32.16539,38.41307,1.18392,-0.30714,0.00273,-0.47391,0.82527,
1787040391933340160,-32.09537,38.28929,1.18623,-0.27644,0.00709,-0.49638,0.82288,
1787040392066672128,-32.02811,38.15604,1.16311,-0.24856,0.01313,-0.47667,0.84311,
1787040392200006912,-31.92533,38.00990,1.14755,-0.22357,0.01027,-0.46802,0.85491,
1787040392333338880,-31.83944,37.84577,1.16339,-0.19358,0.00608,-0.50033,0.84389,
1787040392466672896,-31.77316,37.66408,1.20257,-0.17873,-0.01729,-0.53189,0.82756,
1787040392600006144,-31.72284,37.49818,1.18760,-0.17537,-0.03456,-0.55936,0.80942,
1787040392800005888,-31.63150,37.24837,1.15114,-0.18182,-0.00854,-0.57341,0.79879,
1787040392933339136,-31.56583,37.08215,1.19113,-0.19469,0.01509,-0.58878,0.78435,
1787040393066673152,-31.48700,36.93851,1.20482,-0.19684,0.04745,-0.60257,0.77195,
1787040393200005120,-31.41108,36.80112,1.18066,-0.20254,0.07698,-0.60708,0.76453,
1787040393400006912,-31.31280,36.57601,1.16041,-0.19140,0.05219,-0.60567,0.77059,
1787040393600004864,-31.30209,36.35005,1.22280,-0.17236,0.01072,-0.61749,0.76739,
1787040393733339136,-31.27297,36.16246,1.21769,-0.15315,-0.02273,-0.62740,0.76315,
1787040393866673920,-31.23453,36.01615,1.18107,-0.12298,-0.03575,-0.64901,0.74993,
1787040394000005888,-31.19486,35.82967,1.16651,-0.09402,-0.03463,-0.68631,0.72037,
1787040394133338880,-31.13618,35.66105,1.17700,0.06941,0.03018,0.70737,-0.70278,
1787040394266673152,-31.06551,35.51261,1.16514,0.05070,0.01833,0.72610,-0.68547,
1787040394533338112,-30.91235,35.19609,1.12387,0.07104,0.01970,0.70969,-0.70065,
1787040394666671872,-30.85133,35.04733,1.14539,-0.08970,-0.02670,-0.68692,0.72068,
1787040394800007936,-30.82933,34.87215,1.18546,-0.10527,-0.03751,-0.69142,0.71375,
1787040394933339136,-30.80703,34.71787,1.16759,-0.11102,-0.06063,-0.67202,0.72965,
1787040395066672128,-30.76413,34.56616,1.15571,-0.11130,-0.06200,-0.64004,0.75771,
1787040395200005888,-30.72840,34.41308,1.18009,-0.11709,-0.04341,-0.60533,0.78611,
1787040395400005120,-30.64951,34.20308,1.22675,-0.11685,-0.01826,-0.55257,0.82504,
1787040395533339136,-30.59405,34.08042,1.21412,-0.12203,0.00046,-0.50878,0.85221,
1787040395666671872,-30.53312,33.94369,1.19764,-0.12928,-0.00311,-0.46418,0.87625,
1787040395866672128,-30.46142,33.70703,1.22919,-0.13314,-0.02138,-0.44445,0.88560,
1787040396066672128,-30.43487,33.47630,1.22470,-0.13268,-0.06180,-0.43582,0.88805,
1787040396266671872,-30.41227,33.23231,1.18462,-0.13080,-0.07246,-0.41422,0.89781,
1787040396533338112,-30.34214,32.86768,1.22196,-0.11334,-0.04743,-0.43708,0.89099,
1787040396800007168,-30.23383,32.54240,1.18008,-0.10976,-0.01013,-0.42383,0.89901,
1787040397133338880,-30.15622,32.11141,1.22244,-0.10224,-0.04484,-0.45743,0.88221,
1787040397266671872,-30.14497,31.94838,1.19035,-0.07953,-0.08567,-0.46035,0.88001,
1787040397533339904,-30.09950,31.61171,1.15724,-0.09892,-0.08922,-0.43394,0.89104,
1787040397666672896,-30.05711,31.43907,1.17799,-0.11433,-0.07224,-0.42884,0.89320,
1787040397800007168,-30.00038,31.26353,1.17322,-0.12099,-0.02846,-0.43099,0.89375,
1787040398066673152,-29.88970,30.90991,1.11991,-0.14370,-0.01373,-0.41023,0.90049,
1787040398333338880,-29.83688,30.57792,1.13808,-0.12745,-0.04871,-0.43163,0.89167,
1787040398466671872,-29.83308,30.41998,1.10822,-0.10552,-0.07404,-0.42509,0.89593,
1787040398600006144,-29.82926,30.27029,1.08122,-0.07601,-0.07853,-0.40510,0.90771,
1787040398866672896,-29.79248,29.94739,1.11623,-0.04909,-0.05079,-0.40699,0.91070,
1787040399133338880,-29.72850,29.61675,1.06713,-0.03130,0.00864,-0.39308,0.91893,
1787040399466671872,-29.72546,29.19917,1.08817,0.00703,-0.00925,-0.41237,0.91094,
1787040399600007168,-29.77511,29.05713,1.06629,0.04419,-0.06315,-0.42907,0.89998,
1787040399800005888,-29.86321,28.85231,1.03219,0.07029,-0.08490,-0.41706,0.90217,
1787040400066673152,-29.97640,28.57118,1.07416,0.07633,-0.11564,-0.45041,0.88200,
