1787040669033339136,26.58085,62.15241,-0.23872,0.84854,-0.50743,0.14583,-0.03506,
1787040669166671872,26.67145,62.33949,-0.26700,0.83786,-0.52301,0.15013,-0.04363,
1787040669300005888,26.73931,62.51312,-0.29384,0.84596,-0.51144,0.14326,-0.04746,
1787040669566672128,26.82721,62.86774,-0.23211,0.86928,-0.47926,0.12012,-0.01498,
1787040669700005888,26.83855,63.03996,-0.23855,0.87863,-0.46518,0.10770,0.00328,
1787040669900006912,26.83920,63.32262,-0.29411,0.89138,-0.44408,0.08921,0.01658,
1787040670100004864,26.87281,63.63368,-0.27840,0.88726,-0.45049,0.09752,0.01778,
1787040670233338112,26.92181,63.83591,-0.27610,0.88359,-0.45340,0.11504,0.02167,
1787040670433339136,26.99717,64.14648,-0.32906,0.88954,-0.44075,0.11624,0.03064,
1787040670500006912,27.02037,64.25485,-0.32860,0.89313,-0.43568,0.10596,0.03568,
1787040670700005888,27.05467,64.55050,-0.27526,0.88398,-0.45474,0.09121,0.05892,
1787040670766671872,27.06198,64.64678,-0.27285,0.88536,-0.45325,0.07959,0.06599,
1787040670900008960,27.09041,64.84963,-0.30002,0.88403,-0.45258,0.06819,0.09493,
1787040671033339136,27.11777,65.05640,-0.31397,0.89350,-0.43238,0.06901,0.09970,
1787040671166673920,27.14756,65.26717,-0.28162,0.88879,-0.44444,0.06116,0.09372,
1787040671366674944,27.22925,65.56258,-0.26662,0.88783,-0.44342,0.09943,0.07240,
1787040671566673152,27.29995,65.87802,-0.31532,0.89578,-0.42957,0.10011,0.05505,
1787040671833338880,27.37014,66.30035,-0.26296,0.89423,-0.43607,0.08809,0.04927,
1787040672100008960,27.42722,66.73355,-0.31586,0.89539,-0.43452,0.07016,0.06740,
1787040672166673920,27.43906,66.85700,-0.31715,0.89590,-0.43134,0.06268,0.08586,
1787040672233339136,27.45242,66.97946,-0.30445,0.89019,-0.44029,0.05000,0.10589,
1787040672300004864,27.47159,67.10085,-0.28695,0.88279,-0.45059,0.03317,0.12866,
1787040672500005120,27.54176,67.45097,-0.29026,0.87504,-0.45626,0.02230,0.16010,
1787040672633338880,27.57964,67.69020,-0.32543,0.86311,-0.45156,-0.01212,0.22581,
1787040672833339904,27.59405,68.09159,-0.28682,0.79566,-0.45625,-0.07466,0.39140,
1787040672900006912,27.58923,68.20066,-0.28336,0.76141,-0.46211,-0.10641,0.44202,
1787040673100004864,27.55654,68.58369,-0.32310,0.69342,-0.42790,-0.16222,0.55655,
1787040673233339136,27.51521,68.84381,-0.33400,0.66718,-0.42001,-0.19518,0.58341,
1787040673433339136,27.46987,69.22827,-0.29514,0.66178,-0.42015,-0.19878,0.58822,
1787040673500005888,27.45867,69.36272,-0.29674,0.67155,-0.42116,-0.19064,0.57906,
1787040673633339904,27.43268,69.62716,-0.33456,0.72068,-0.42049,-0.17045,0.52417,
1787040673833338880,27.35062,69.98540,-0.32801,0.78915,-0.40934,-0.13077,0.43885,
1787040673966674944,27.26273,70.20156,-0.29249,0.80565,-0.43067,-0.12126,0.38826,
1787040674100006144,27.17607,70.44115,-0.31426,0.84681,-0.44139,-0.09691,0.28052,
1787040674300007168,27.02174,70.76004,-0.32449,0.88064,-0.44609,-0.02799,0.15718,
1787040674366672128,26.97101,70.85310,-0.30378,0.88440,-0.44662,-0.01929,0.13414,
1787040674566673152,26.85711,71.15760,-0.26861,0.89037,-0.44991,0.02329,0.06546,
1787040674700006912,26.78457,71.37031,-0.30368,0.90016,-0.43079,0.05347,0.03559,
1787040674833339904,26.71136,71.60415,-0.31817,0.89364,-0.44087,0.07744,0.03244,
1787040674966672896,26.62469,71.83813,-0.28986,0.87465,-0.47753,0.06513,0.05205,
1787040675100007168,26.53683,72.06112,-0.29514,0.85642,-0.50417,0.05562,0.09625,
1787040675366673920,26.37022,72.55189,-0.35885,0.82435,-0.53569,0.07451,0.16715,
1787040675433339136,26.34754,72.66410,-0.34596,0.82012,-0.53956,0.08869,0.16856,
1787040675566673152,26.31665,72.85154,-0.30838,0.82604,-0.53332,0.10173,0.15124,
1787040675633341952,26.31446,72.92175,-0.30372,0.83902,-0.51478,0.10825,0.13906,
1787040675833338880,26.29181,73.17438,-0.34179,0.88192,-0.44730,0.11676,0.09228,
1787040675966678016,26.26364,73.36807,-0.32599,0.89896,-0.42204,0.10514,0.05199,
1787040676100006144,26.22113,73.57835,-0.29075,0.89353,-0.43467,0.10647,0.03642,
1787040676233339136,26.18239,73.76933,-0.29326,0.90036,-0.42115,0.10812,0.01739,
1787040676366673920,26.15779,73.95905,-0.34587,0.90556,-0.40688,0.11898,0.01567,
1787040676500006912,26.14326,74.16378,-0.33857,0.89697,-0.41988,0.13729,0.01704,
1787040676700006912,26.13873,74.49868,-0.32184,0.85422,-0.49645,0.15353,0.01671,
1787040676900006144,26.13231,74.82575,-0.37945,0.85756,-0.49248,0.14246,0.04188,
1787040676966674176,26.11832,74.95684,-0.38454,0.85723,-0.49537,0.11435,0.08172,
1787040677166671872,26.03859,75.34765,-0.34249,0.79530,-0.50567,-0.02070,0.33373,
1787040677366673920,25.95258,75.77362,-0.38829,0.73285,-0.47712,-0.08824,0.47698,
1787040677500006912,25.93017,75.99952,-0.41484,0.74216,-0.46354,-0.08539,0.47649,
1787040677633338880,25.93988,76.23803,-0.40017,0.77344,-0.49341,-0.04178,0.39572,
1787040677833338112,25.99520,76.58388,-0.40501,0.80815,-0.54559,0.05792,0.21418,
1787040678033340928,26.02667,76.95589,-0.45756,0.81976,-0.55637,0.08633,0.10485,
1787040678233339904,26.03313,77.33065,-0.42065,0.81074,-0.57678,0.06873,0.07280,
1787040678366672896,26.01528,77.60432,-0.41858,0.79895,-0.59578,0.05250,0.06300,
1787040678566673152,26.01207,78.00541,-0.48079,0.78245,-0.61653,0.06716,0.05614,
1787040678633338880,26.01786,78.14046,-0.48128,0.77936,-0.61893,0.08542,0.04713,
1787040678900006912,26.08828,78.61419,-0.44899,0.77433,-0.61341,0.15519,0.00718,
1787040679033339136,26.12155,78.84476,-0.47722,0.80195,-0.57484,0.16219,-0.01149,
1787040679233339904,26.16002,79.19925,-0.45211,0.83991,-0.52646,0.13160,-0.00821,
1787040679366672896,26.16729,79.41634,-0.40255,0.85197,-0.51192,0.10989,-0.00428,
1787040679700007936,26.18809,79.96696,-0.43668,0.88120,-0.46198,0.09979,-0.01005,
1787040679766675968,26.20058,80.07664,-0.42583,0.88007,-0.46375,0.10124,0.01288,
1787040679966671872,26.27279,80.38984,-0.39536,0.86714,-0.47830,0.10493,0.09097,
1787040680100006144,26.33172,80.59612,-0.43433,0.86846,-0.46750,0.10776,0.12492,
1787040680300005888,26.43960,80.90820,-0.45723,0.87303,-0.44508,0.08794,0.17887,
1787040680433340160,26.49079,81.14989,-0.42804,0.86056,-0.46952,0.10839,0.16507,
1787040680700006912,26.55399,81.58936,-0.47180,0.88026,-0.45878,0.08598,0.08529,
1787040680766673920,26.57546,81.70404,-0.47394,0.88557,-0.44815,0.09282,0.07944,
1787040680966672896,26.66492,82.03798,-0.42706,0.88046,-0.45669,0.11843,0.04691,
1787040681100009984,26.73903,82.24792,-0.42802,0.88122,-0.45060,0.13973,0.02989,
1787040681366672896,26.89786,82.68476,-0.47025,0.89755,-0.41717,0.13244,0.05335,
1787040681500008192,26.96322,82.91734,-0.43086,0.88989,-0.43167,0.12888,0.07173,
1787040681633338880,27.01450,83.13903,-0.42595,0.89398,-0.43117,0.10734,0.05796,
1787040681833338880,27.10502,83.50300,-0.47056,0.90232,-0.41486,0.10876,0.04339,
1787040682033339904,27.22758,83.83954,-0.42906,0.89356,-0.42834,0.12999,0.03434,
1787040682166672896,27.32224,84.04225,-0.43800,0.89307,-0.42106,0.15567,0.03018,
1787040682300004864,27.41861,84.26019,-0.47953,0.90052,-0.40596,0.15269,0.03081,
1787040682566672128,27.58699,84.73992,-0.45052,0.89270,-0.42372,0.11093,0.10601,
1787040682633342976,27.61130,84.85729,-0.44417,0.88635,-0.43320,0.09238,0.13483,
1787040682900006912,27.72050,85.35672,-0.49951,0.86875,-0.41599,0.02496,0.26758,
1787040683033339904,27.78632,85.60092,-0.47620,0.85811,-0.42107,0.01050,0.29366,
1787040683300004864,27.95627,86.03414,-0.48250,0.84385,-0.43132,0.03346,0.31743,
1787040683433340160,28.04797,86.24777,-0.51751,0.84636,-0.42774,0.03153,0.31577,
1787040683566673920,28.15693,86.46392,-0.49613,0.86596,-0.43468,0.03158,0.24531,
1787040683766673920,28.26252,86.79009,-0.45624,0.87401,-0.45940,0.05612,0.14798,
1787040683966672896,28.34688,87.10795,-0.48932,0.88985,-0.43954,0.06788,0.10178,
1787040684166675200,28.44632,87.42329,-0.44513,0.89198,-0.43769,0.08319,0.07664,
1787040684233338112,28.48886,87.51917,-0.43313,0.88723,-0.44426,0.10312,0.06948,
1787040684433340928,28.62842,87.80460,-0.47047,0.89111,-0.43074,0.13531,0.04566,
1787040684566672128,28.72719,88.02312,-0.47658,0.89678,-0.42231,0.12498,0.04273,
1787040684900005120,28.90434,88.55343,-0.43166,0.88677,-0.45369,0.07956,0.03835,
1787040685033339136,28.97389,88.76883,-0.46298,0.89176,-0.44612,0.06858,0.03226,
1787040685166672896,29.05334,88.98639,-0.45068,0.88979,-0.44887,0.07950,0.02165,
1787040685300004864,29.14824,89.18847,-0.41663,0.88060,-0.46333,0.09728,0.02042,
1787040685633338880,29.40010,89.71451,-0.45842,0.88598,-0.44832,0.11782,0.01309,
1787040685766671872,29.46838,89.97967,-0.45076,0.88790,-0.44835,0.10089,0.02087,
1787040685833339904,29.51519,90.06264,-0.41627,0.87882,-0.46611,0.09764,0.02974,
1787040685966674944,29.57237,90.28344,-0.41506,0.87349,-0.47926,0.08308,0.02042,
1787040686166672896,29.66023,90.64094,-0.45938,0.86631,-0.49103,0.09162,0.00159,
1787040686366672128,29.76379,90.97403,-0.42231,0.84742,-0.51703,0.11995,-0.01290,
1787040686633338880,29.88946,91.40338,-0.44881,0.85833,-0.49736,0.12608,0.00217,
1787040686700006912,29.91864,91.51603,-0.45886,0.86304,-0.49123,0.11719,0.01109,
1787040686900006144,29.97730,91.86333,-0.42785,0.86705,-0.49057,0.07756,0.03921,
1787040687100006144,29.97151,92.19626,-0.44385,0.86842,-0.49172,0.02506,0.05858,
1787040687366672896,29.97998,92.64193,-0.46144,0.86729,-0.49002,0.01690,0.08607,
1787040687433339136,29.98260,92.75204,-0.44541,0.86103,-0.50003,0.01393,0.09165,
1787040687566673152,29.99687,92.96171,-0.43409,0.85213,-0.51344,0.02631,0.09784,
1787040687766671872,30.00828,93.29273,-0.48487,0.86115,-0.49456,0.01763,0.11629,
1787040687966671872,29.99715,93.63417,-0.46505,0.85708,-0.48970,-0.01308,0.15950,
1787040688100006144,29.96837,93.85506,-0.44373,0.84201,-0.50142,-0.03197,0.19640,
1787040688300007168,29.92551,94.19266,-0.48847,0.83737,-0.49454,-0.03865,0.22965,
1787040688500008192,29.87531,94.51838,-0.47545,0.82861,-0.50243,-0.04606,0.24259,
1787040688566673152,29.86599,94.62825,-0.46065,0.81766,-0.51475,-0.04758,0.25337,
1787040688700009216,29.84520,94.84037,-0.47079,0.81359,-0.50558,-0.04318,0.28390,
1787040688900005120,29.78664,95.17099,-0.51576,0.78420,-0.47927,-0.08533,0.38478,
1787040689100007936,29.70102,95.49367,-0.46873,0.70859,-0.46205,-0.15539,0.51017,
1787040689233339136,29.62198,95.70823,-0.46642,0.66423,-0.44659,-0.19365,0.56732,
1787040689366672128,29.54430,95.93280,-0.49004,0.63160,-0.43125,-0.20386,0.61119,
1787040689500006912,29.47277,96.13979,-0.47776,0.64445,-0.42441,-0.20328,0.60269,
1787040689700005888,29.40621,96.44790,-0.42283,0.65147,-0.42987,-0.17123,0.60123,
1787040689900006144,29.34698,96.73238,-0.44453,0.63976,-0.40043,-0.16822,0.63409,
1787040690100006144,29.24751,97.01162,-0.42376,0.51321,-0.34700,-0.24377,0.74618,
1787040690300005888,29.12562,97.26115,-0.38697,0.44098,-0.32085,-0.29959,0.78284,
1787040690366672128,29.08852,97.34351,-0.39079,0.42396,-0.31839,-0.30456,0.79128,
1787040690633337856,28.93865,97.61191,-0.36971,0.41719,-0.33122,-0.32006,0.78346,
1787040691033338112,28.75917,97.92103,-0.34478,0.41345,-0.33062,-0.30818,0.79042,
1787040691100007168,28.73321,97.93526,-0.34316,0.39443,-0.32303,-0.31337,0.80117,
1787040691166672896,28.69848,97.95228,-0.33485,0.37376,-0.31166,-0.32387,0.81134,
1787040691366672128,28.56973,97.92810,-0.33978,0.29455,-0.28844,-0.40087,0.81814,
1787040691500005888,28.47380,97.87817,-0.35328,0.25701,-0.27638,-0.42517,0.82267,
1787040691700005888,28.33837,97.73265,-0.35495,0.22461,-0.23787,-0.40368,0.85441,
1787040691833338880,28.21335,97.63816,-0.31552,0.21011,-0.23445,-0.40998,0.85604,
1787040691966674176,28.11284,97.52908,-0.27816,0.19240,-0.23408,-0.41118,0.85972,
1787040692100007168,28.02640,97.41427,-0.26486,0.18211,-0.23568,-0.40384,0.86499,
1787040692300004864,27.87257,97.21038,-0.28122,0.17707,-0.21505,-0.38230,0.88105,
1787040692366672896,27.83075,97.12305,-0.26001,0.17139,-0.20056,-0.38107,0.88610,
1787040692433339136,27.79122,97.03348,-0.23292,0.15754,-0.20174,-0.39064,0.88424,
1787040692766673152,27.63949,96.57528,-0.22063,0.11801,-0.15799,-0.43061,0.88073,
1787040692900007936,27.58522,96.36767,-0.22707,0.10812,-0.17614,-0.40859,0.88901,
1787040692966672896,27.56172,96.24937,-0.20997,0.10206,-0.18323,-0.42569,0.88022,
1787040693166672896,27.44336,95.92032,-0.19885,0.10279,-0.23020,-0.51158,0.82142,
1787040693233339904,27.40955,95.80710,-0.21582,0.11009,-0.23785,-0.51108,0.81860,
1787040693566672128,27.20152,95.25238,-0.20432,0.09429,-0.22943,-0.50618,0.82599,
1787040693700005888,27.16728,95.04115,-0.17088,0.09736,-0.19890,-0.50293,0.83548,
1787040693900006912,27.11379,94.72624,-0.19607,0.10312,-0.16394,-0.45752,0.86785,
1787040694166672896,26.98811,94.31014,-0.13767,0.11342,-0.17986,-0.45310,0.86573,
1787040694300005888,26.90577,94.12306,-0.14214,0.11714,-0.19396,-0.44213,0.86786,
1787040694433339136,26.80891,93.93424,-0.17109,0.11353,-0.19565,-0.42938,0.87434,
1787040694566673920,26.70080,93.73992,-0.16934,0.09845,-0.18263,-0.43286,0.87726,
1787040694700006912,26.60690,93.54454,-0.14242,0.09291,-0.18337,-0.45788,0.86492,
1787040694833339904,26.52481,93.35866,-0.13944,0.09411,-0.16317,-0.46761,0.86363,
1787040695100006144,26.33202,92.98839,-0.15434,0.10127,-0.15556,-0.46037,0.86810,
1787040695233339904,26.23952,92.81050,-0.12369,0.10879,-0.15485,-0.46430,0.86522,
1787040695433337856,26.07776,92.53690,-0.14188,0.10117,-0.16025,-0.45895,0.86801,
1787040695633338880,25.91733,92.25043,-0.17040,0.09036,-0.14136,-0.44851,0.87789,
1787040695700006912,25.88271,92.15668,-0.17619,0.06991,-0.11761,-0.46403,0.87519,
1787040696033339904,25.66544,91.63188,-0.18470,-0.00938,-0.06516,-0.51091,0.85711,
1787040696100007168,25.62870,91.52481,-0.19104,0.00697,-0.08227,-0.49720,0.86370,
1787040696233339136,25.57288,91.31022,-0.19297,0.05872,-0.12365,-0.46442,0.87497,
1787040696500006912,25.40811,90.89615,-0.19283,0.11020,-0.16480,-0.46077,0.86509,
1787040696700005888,25.28121,90.56154,-0.24446,0.13998,-0.18507,-0.44563,0.86462,
1787040696900006144,25.17411,90.22403,-0.21856,0.23969,-0.20090,-0.42361,0.85014,
1787040697166671872,25.06731,89.75823,-0.24229,0.24116,-0.18842,-0.42841,0.85018,
1787040697700006912,24.78979,88.79275,-0.28083,0.18044,-0.20915,-0.44893,0.84980,
1787040698033339136,24.56638,88.26438,-0.27962,0.15060,-0.18503,-0.44661,0.86233,
1787040698433340160,24.33770,87.60747,-0.30225,0.15246,-0.18384,-0.44150,0.86489,
1787040699033339136,23.92425,86.91560,-0.30357,0.57836,-0.36738,-0.28680,0.66954,
1787040699500005120,23.52177,86.62763,-0.28735,0.72263,-0.45532,-0.19373,0.48266,
1787040700166672896,22.75327,86.75619,-0.25208,0.76204,-0.44510,-0.15598,0.44368,
1787040700566674944,22.31803,87.06301,-0.22237,0.75936,-0.42642,-0.13912,0.47136,
1787040700966674944,21.84685,87.45363,-0.19778,0.76538,-0.44825,-0.09512,0.45191,
1787040701100007168,21.68422,87.59523,-0.17711,0.76082,-0.44800,-0.10305,0.45808,
1787040701833338112,20.64631,88.24343,-0.10485,0.75511,-0.45553,-0.14877,0.44739,
1787040702100004864,20.30699,88.53345,-0.15096,0.76921,-0.43959,-0.11230,0.44996,
1787040702766671872,19.32305,89.18980,-0.09711,0.75649,-0.44218,-0.13979,0.46115,
1787040703100006144,18.89243,89.55186,-0.08009,0.74636,-0.47288,-0.11502,0.45398,
1787040703700005888,18.07909,90.22310,-0.05025,0.75906,-0.43335,-0.15814,0.45938,
1787040703966674944,17.71410,90.54942,-0.01991,0.76974,-0.43637,-0.13236,0.44672,
1787040704166675968,17.50149,90.81303,-0.00221,0.79419,-0.46953,-0.07432,0.37851,
1787040704300005888,17.34243,90.99684,-0.02996,0.81453,-0.46352,-0.05021,0.34521,
1787040704566673152,17.04002,91.41811,-0.01168,0.82323,-0.45734,-0.06956,0.32907,
1787040704766670848,16.75144,91.71942,-0.02287,0.82711,-0.44954,-0.08302,0.32696,
1787040704900016896,16.57896,91.93562,-0.04579,0.86125,-0.45100,-0.02652,0.23269,
1787040705033338112,16.41781,92.13524,-0.02464,0.88834,-0.45072,0.04289,0.07661,
1787040705233339136,16.18545,92.44267,0.00630,0.89106,-0.43734,0.11198,-0.04686,
1787040705366676992,16.00973,92.64018,-0.01946,0.88986,-0.41669,0.14345,-0.11807,
1787040705566672128,15.76014,92.96973,-0.03910,0.88994,-0.39885,0.16301,-0.14954,
1787040705700005888,15.58769,93.18445,-0.00910,0.87525,-0.42231,0.16181,-0.17147,
1787040705833338880,15.40694,93.37689,-0.00633,0.86336,-0.42724,0.16236,-0.21378,
1787040706033339136,15.12702,93.67388,-0.04853,0.85960,-0.42699,0.17152,-0.22214,
1787040706233340928,14.84728,93.96993,-0.02103,0.85754,-0.43124,0.18222,-0.21319,
1787040706433337856,14.57865,94.25603,-0.03546,0.85475,-0.45038,0.18115,-0.18371,
1787040706500006912,14.49254,94.34438,-0.05478,0.85748,-0.45398,0.17694,-0.16527,
1787040706700011008,14.20580,94.66534,-0.06347,0.86872,-0.48412,0.10463,-0.00105,
1787040706766673152,14.12226,94.75505,-0.04534,0.86476,-0.49288,0.08707,0.04098,
1787040707033339136,13.72482,95.15025,-0.05246,0.84074,-0.47732,-0.00216,0.25559,
1787040707166675200,13.52666,95.35726,-0.06707,0.81406,-0.45439,-0.03872,0.35963,
1787040707566673920,13.02592,96.01343,-0.04954,0.78869,-0.44817,-0.03313,0.41953,
1787040707700005888,12.88226,96.23891,-0.07492,0.79856,-0.43758,-0.02006,0.41283,
1787040707966674176,12.53236,96.66278,-0.01487,0.79953,-0.43191,-0.05181,0.41416,
1787040708033339136,12.44522,96.74906,-0.01465,0.79684,-0.42617,-0.07282,0.42204,
1787040708100007168,12.35278,96.83848,-0.02412,0.79391,-0.42238,-0.08872,0.42827,
1787040708233340928,12.16526,97.05275,-0.05069,0.80635,-0.44078,-0.07066,0.38797,
1787040708300007168,12.08598,97.11184,-0.11645,0.82669,-0.44566,-0.04837,0.34006,
1787040708433339136,11.94711,97.39334,-0.02976,0.83923,-0.48383,-0.02098,0.24729,
1787040708633337856,11.77764,97.73583,-0.03199,0.85978,-0.49305,0.08411,0.10304,
1787040708833338880,11.62593,98.08571,-0.06923,0.87769,-0.45423,0.15053,-0.02607,
1787040708966672896,11.54633,98.37109,-0.03707,0.86847,-0.45397,0.18242,-0.07996,
1787040709100007168,11.43906,98.61152,-0.01561,0.86550,-0.44568,0.18897,-0.12871,
1787040709300007168,11.28266,98.99514,-0.04361,0.86282,-0.41336,0.20667,-0.20483,
1787040709366675968,11.24772,99.11371,-0.04822,0.85763,-0.40070,0.22286,-0.23289,
1787040709566673920,11.23493,99.38646,-0.01906,0.82221,-0.38578,0.26594,-0.32314,
1787040709700005888,11.19772,99.64012,-0.01754,0.80485,-0.37302,0.29172,-0.35773,
1787040709833338880,11.19372,99.85618,-0.04936,0.80335,-0.34609,0.30261,-0.37852,
1787040709966672896,11.21171,100.07566,-0.06000,0.81300,-0.32134,0.29581,-0.38504,
1787040710166672896,11.24629,100.40620,-0.02871,0.80464,-0.31973,0.30473,-0.39682,
1787040710300004864,11.28931,100.61209,-0.03772,0.80270,-0.30956,0.30406,-0.40914,
1787040710433339136,11.32444,100.86329,-0.06462,0.79419,-0.30285,0.30746,-0.42781,
1787040710566674944,11.37854,101.10876,-0.05506,0.77379,-0.29965,0.32555,-0.45330,
1787040710700005888,11.46283,101.29807,-0.02199,0.74974,-0.30124,0.33771,-0.48279,
1787040710966674176,11.68353,101.60319,-0.06000,0.72728,-0.27814,0.35503,-0.51735,
1787040711100006144,11.76944,101.82775,-0.06582,0.73450,-0.26673,0.34447,-0.52029,
1787040711233339136,11.96689,101.95370,-0.05156,0.73410,-0.27595,0.34742,-0.51405,
1787040711300007936,11.99270,102.02066,-0.01786,0.73639,-0.28443,0.34139,-0.51017,
1787040711433339136,12.09960,102.20568,-0.02464,0.74357,-0.28839,0.33041,-0.50475,
1787040711766671872,12.42288,102.61818,-0.04397,0.75112,-0.28913,0.34328,-0.48413,
1787040711833338880,12.51312,102.67670,-0.02661,0.74046,-0.29919,0.35325,-0.48726,
1787040712033339136,12.78469,102.73666,-0.06570,0.72429,-0.27737,0.39373,-0.49340,
1787040712233340928,13.07218,102.75886,-0.10763,0.71844,-0.24937,0.38685,-0.52155,
1787040712366672128,13.29258,102.87173,-0.09307,0.71389,-0.26396,0.40301,-0.50820,
1787040712500005888,13.58406,102.98511,-0.09895,0.69671,-0.33859,0.42750,-0.46605,
1787040712633338880,13.78385,103.09468,-0.13133,0.69361,-0.37333,0.42807,-0.44304,
1787040712833338880,14.09470,103.27480,-0.16287,0.69223,-0.38926,0.43902,-0.42019,
1787040712966672896,14.30305,103.36684,-0.14620,0.68598,-0.40467,0.44968,-0.40430,
1787040713100007168,14.51501,103.44322,-0.15169,0.67654,-0.41474,0.46448,-0.39311,
1787040713300004864,14.82489,103.56079,-0.19289,0.68358,-0.41254,0.44949,-0.40062,
1787040713500005120,15.15225,103.71493,-0.16848,0.71423,-0.41430,0.40102,-0.39675,
1787040713700006912,15.41587,103.85391,-0.12584,0.76466,-0.40318,0.36233,-0.34850,
1787040713833338880,15.59969,103.93834,-0.15583,0.82223,-0.36297,0.30956,-0.31042,
1787040714100006144,16.01750,104.12053,-0.20124,0.85837,-0.32140,0.26547,-0.29905,
1787040714166673920,16.14578,104.14089,-0.18630,0.84908,-0.32269,0.28217,-0.30872,
1787040714366672128,16.48461,104.14278,-0.19139,0.81192,-0.29674,0.34221,-0.36827,
1787040714500005888,16.79486,104.22303,-0.23226,0.77778,-0.28676,0.35762,-0.43004,
1787040714700005888,17.20944,104.28433,-0.17162,0.74310,-0.30517,0.37512,-0.46255,
1787040714833338880,17.45535,104.35645,-0.14530,0.72280,-0.32055,0.36324,-0.49281,
1787040714966671872,17.71770,104.42552,-0.17562,0.69575,-0.30501,0.35751,-0.54322,
1787040715166673920,18.02276,104.53075,-0.16579,0.62557,-0.25899,0.38240,-0.62877,
1787040715300005888,18.23915,104.57414,-0.11940,0.56901,-0.24143,0.40470,-0.67391,
1787040715433339136,18.53574,104.63132,-0.14157,0.52503,-0.20869,0.41990,-0.71027,
1787040715700005888,19.00492,104.74418,-0.18301,0.50932,-0.17444,0.41621,-0.73276,
1787040715766671872,19.13312,104.77689,-0.16484,0.51025,-0.18416,0.42203,-0.72637,
1787040715966674176,19.45547,104.89133,-0.15825,0.56736,-0.21727,0.40364,-0.68409,
1787040716100007168,19.66604,104.95405,-0.19772,0.60342,-0.21939,0.39983,-0.65413,
1787040716300007168,19.99014,105.04884,-0.18521,0.62374,-0.21760,0.40400,-0.63276,
1787040716500005888,20.41428,105.08402,-0.20472,0.60321,-0.25527,0.45528,-0.60307,
1787040716566673920,20.55310,105.09305,-0.22987,0.60554,-0.26693,0.46251,-0.59005,
1787040716900006912,21.21091,105.15928,-0.25542,0.61479,-0.30659,0.48303,-0.54288,
1787040717033339136,21.47425,105.18586,-0.25248,0.60092,-0.32029,0.48815,-0.54591,
1787040717300007936,21.99790,105.26376,-0.30736,0.59777,-0.33762,0.47542,-0.55015,
1787040717433339136,22.24086,105.26259,-0.27901,0.57806,-0.32620,0.48083,-0.57292,
1787040717566679040,22.47172,105.23429,-0.25992,0.57389,-0.29832,0.48909,-0.58519,
1787040717833338880,22.92930,105.20655,-0.31885,0.59647,-0.28272,0.45979,-0.59404,
1787040717966675968,23.15434,105.16891,-0.29678,0.59087,-0.30966,0.47582,-0.57322,
1787040718166672896,23.49002,105.15392,-0.28429,0.57621,-0.33758,0.48996,-0.56032,
1787040718300004864,23.74471,105.15775,-0.31110,0.59276,-0.31605,0.47512,-0.56835,
1787040718566675968,24.20620,105.15247,-0.28550,0.59432,-0.29625,0.47384,-0.57835,
1787040718700005888,24.43868,105.12456,-0.28743,0.59074,-0.29036,0.48935,-0.57206,
1787040718966672896,24.90626,105.07371,-0.33467,0.60373,-0.28724,0.46584,-0.57965,
1787040719033339136,25.03627,105.05118,-0.32494,0.60660,-0.29891,0.47174,-0.56583,
1787040719300007168,25.54257,105.04826,-0.30976,0.60193,-0.34592,0.48385,-0.53284,
1787040719366672128,25.68658,105.04056,-0.32158,0.61245,-0.34180,0.47276,-0.53346,
1787040719633338880,26.16357,105.04721,-0.31125,0.60890,-0.35126,0.49116,-0.51441,
1787040719833338880,26.48945,105.03874,-0.31920,0.60953,-0.34143,0.49300,-0.51851,
1787040720100006144,26.91686,105.02879,-0.34604,0.60841,-0.34559,0.50611,-0.50424,
1787040720166672896,27.03259,105.03081,-0.34232,0.60489,-0.35373,0.51352,-0.49525,
1787040720366673920,27.33443,105.05854,-0.35819,0.59620,-0.35314,0.51630,-0.50326,
1787040720633339904,27.65975,105.09192,-0.40641,0.57353,-0.31130,0.54113,-0.53041,
1787040720833338880,27.90199,105.09153,-0.40656,0.55613,-0.30469,0.56212,-0.53095,
1787040721100007168,28.20904,105.05141,-0.44450,0.56700,-0.29106,0.55391,-0.53571,
1787040721233339136,28.35369,104.99136,-0.43594,0.57056,-0.30077,0.55809,-0.52205,
1787040721366672128,28.44411,104.94215,-0.40822,0.55801,-0.30447,0.56136,-0.52990,
1787040721433337856,28.42889,104.90326,-0.38740,0.54829,-0.30110,0.56061,-0.54261,
1787040721700006912,28.50912,104.86240,-0.36715,-0.46908,0.24000,-0.56438,0.63548,
1787040721900006912,28.55569,104.84265,-0.35393,-0.38078,0.16393,-0.55423,0.72178,
1787040722100006144,28.69939,104.84872,-0.35669,-0.22081,0.06724,-0.52503,0.81919,
1787040722233339136,28.83127,104.84298,-0.34115,-0.12041,-0.00189,-0.53001,0.83940,
1787040722500006912,28.98839,104.83177,-0.31041,-0.03185,-0.06469,-0.50266,0.86147,
1787040722633337856,29.03803,104.81279,-0.30713,-0.02198,-0.07189,-0.49846,0.86365,
1787040722833338880,29.08293,104.76996,-0.30879,-0.03993,-0.08264,-0.51097,0.85468,
1787040723100006144,29.12816,104.63967,-0.32845,-0.08375,-0.08730,-0.50898,0.85223,
1787040723233338112,29.15552,104.51662,-0.34844,-0.11233,-0.08258,-0.48625,0.86262,
