1787040694300005888,97.94648,-9.18111,0.48126,0.66929,-0.43691,-0.19660,0.56790,
1787040694433339136,97.76103,-9.09611,0.44772,0.67090,-0.42959,-0.18584,0.57516,
1787040694566673920,97.57277,-8.99987,0.44350,0.66168,-0.42213,-0.19707,0.58750,
1787040694700006912,97.38315,-8.91797,0.46575,0.64933,-0.43935,-0.21516,0.58228,
1787040694833339904,97.20402,-8.84793,0.46299,0.64944,-0.43068,-0.23581,0.58063,
1787040694966671872,97.02489,-8.77229,0.43534,0.65350,-0.41703,-0.24059,0.58407,
1787040695100006144,96.83701,-8.69227,0.43898,0.65772,-0.41984,-0.23547,0.57939,
1787040695300004864,96.58656,-8.56355,0.46758,0.65973,-0.42487,-0.23691,0.57281,
1787040695500006912,96.28471,-8.42076,0.43344,0.65883,-0.41402,-0.22867,0.58502,
1787040695633338880,96.08294,-8.33536,0.42500,0.65584,-0.40141,-0.23635,0.59404,
1787040695700006912,95.97736,-8.30708,0.43290,0.63883,-0.39456,-0.26418,0.60533,
1787040695766671872,95.87078,-8.28259,0.44870,0.60282,-0.40046,-0.30184,0.62059,
1787040695833338880,95.76103,-8.25852,0.45809,0.57430,-0.40473,-0.32873,0.63112,
1787040695900006912,95.65266,-8.23510,0.45482,0.56046,-0.39548,-0.34464,0.64086,
1787040696033339904,95.45407,-8.17374,0.43199,0.56803,-0.38667,-0.33453,0.64492,
1787040696100007168,95.35364,-8.14360,0.42131,0.58445,-0.39014,-0.31274,0.63906,
1787040696166678016,95.25533,-8.11857,0.41823,0.60743,-0.39240,-0.28461,0.62932,
1787040696233339136,95.14747,-8.09694,0.42265,0.62950,-0.39890,-0.26106,0.61356,
1787040696300005888,95.05255,-8.08077,0.42958,0.64573,-0.39820,-0.25282,0.60046,
1787040696366672128,94.95801,-8.05877,0.43430,0.65104,-0.40581,-0.25259,0.58963,
1787040696433339136,94.85427,-8.03163,0.43153,0.65438,-0.41749,-0.24312,0.58171,
1787040696500006912,94.74737,-8.00446,0.42020,0.66143,-0.42721,-0.22988,0.57199,
1787040696566673152,94.64665,-7.97931,0.40497,0.66874,-0.43201,-0.22025,0.56360,
1787040696633338880,94.52967,-7.94909,0.38594,0.67479,-0.43517,-0.21402,0.55631,
1787040696700005888,94.42097,-7.92028,0.37291,0.68333,-0.43209,-0.20458,0.55182,
1787040696766673152,94.30610,-7.89375,0.37223,0.71066,-0.42210,-0.18906,0.53014,
1787040696833338112,94.19925,-7.87363,0.38396,0.73531,-0.42666,-0.18202,0.49411,
1787040696900006144,94.09071,-7.85934,0.40056,0.74765,-0.42946,-0.17718,0.47454,
1787040697033339136,93.87512,-7.82916,0.41251,0.75263,-0.43067,-0.17948,0.46461,
1787040697166671872,93.64573,-7.80419,0.38531,0.74850,-0.42367,-0.18919,0.47377,
1787040697300007168,93.40572,-7.78429,0.37629,0.74325,-0.42136,-0.18952,0.48386,
1787040697366672896,93.27660,-7.78207,0.37984,0.73367,-0.43223,-0.19265,0.48764,
1787040697433339136,93.18919,-7.77148,0.39594,0.72502,-0.43304,-0.20514,0.49471,
1787040697500006912,93.06605,-7.75108,0.40504,0.71619,-0.44465,-0.21048,0.49502,
1787040697633338880,92.85367,-7.67786,0.34985,0.70608,-0.45586,-0.19924,0.50393,
1787040697700006912,92.75504,-7.64488,0.30475,0.70355,-0.45116,-0.19051,0.51496,
1787040697833338880,92.52298,-7.57157,0.26696,0.69727,-0.44290,-0.18881,0.53104,
1787040697900006144,92.41066,-7.54210,0.26582,0.69561,-0.43063,-0.19439,0.54120,
1787040698033339136,92.19558,-7.48309,0.28817,0.69017,-0.43136,-0.20509,0.54363,
1787040698233339136,91.88337,-7.40365,0.27740,0.68882,-0.42583,-0.21906,0.54425,
1787040698433340160,91.57357,-7.32563,0.24986,0.69315,-0.42670,-0.20200,0.54466,
1787040698566673152,91.33507,-7.27700,0.27625,0.70219,-0.43569,-0.19870,0.52691,
1787040698633338880,91.22798,-7.25098,0.29153,0.71016,-0.44611,-0.19474,0.50866,
1787040698700007936,91.12858,-7.23269,0.29162,0.72664,-0.45742,-0.17602,0.48143,
1787040698766673920,91.08571,-7.20217,0.30757,0.75705,-0.47042,-0.14367,0.43005,
1787040698833338880,91.02196,-7.17131,0.29903,0.79765,-0.47208,-0.10471,0.36047,
1787040698900006144,90.96540,-7.14028,0.28473,0.83083,-0.47391,-0.06506,0.28443,
1787040698966674944,90.90309,-7.11002,0.28394,0.86417,-0.46236,-0.00290,0.19854,
1787040699033339136,90.84368,-7.07987,0.29223,0.87877,-0.46202,0.03645,0.11384,
1787040699100011008,90.79148,-7.04660,0.30252,0.88183,-0.46312,0.06977,0.05508,
1787040699166675200,90.78441,-7.00980,0.32834,0.88165,-0.46225,0.09348,0.01702,
1787040699233339904,90.73471,-6.95821,0.33616,0.88041,-0.46203,0.10508,-0.01894,
1787040699300007168,90.70675,-6.90642,0.32538,0.87942,-0.45917,0.11697,-0.04587,
1787040699366672128,90.67305,-6.85366,0.30330,0.87858,-0.45402,0.13010,-0.07090,
1787040699433339136,90.64179,-6.79485,0.29396,0.87213,-0.45658,0.14719,-0.09621,
1787040699500005120,90.61170,-6.72413,0.28582,0.86080,-0.46765,0.16252,-0.11793,
1787040699566673152,90.60680,-6.65583,0.27499,0.83982,-0.49403,0.17981,-0.13532,
1787040699633338880,90.60461,-6.58649,0.26426,0.82868,-0.50407,0.19516,-0.14530,
1787040699700006912,90.61535,-6.51990,0.24872,0.82496,-0.50179,0.21082,-0.15235,
1787040699766673920,90.62211,-6.44522,0.23313,0.82849,-0.49113,0.21728,-0.15869,
1787040699833339904,90.63827,-6.37417,0.22307,0.84102,-0.46685,0.21835,-0.16448,
1787040699900012032,90.65993,-6.29956,0.22129,0.85478,-0.44137,0.21250,-0.17144,
1787040699966671872,90.68430,-6.21830,0.23191,0.86280,-0.42857,0.20372,-0.17435,
1787040700166672896,90.75948,-5.96458,0.27647,0.86517,-0.43384,0.18298,-0.17260,
1787040700233338112,90.78777,-5.88839,0.27918,0.87008,-0.43004,0.17267,-0.16796,
1787040700366674944,90.90189,-5.75100,0.26884,0.87652,-0.42343,0.16564,-0.15807,
1787040700500005888,90.99700,-5.55443,0.25417,0.88364,-0.40870,0.17226,-0.14988,
1787040700633338880,91.11053,-5.35506,0.29352,0.87218,-0.42481,0.18735,-0.15405,
1787040700766673920,91.24012,-5.17712,0.31826,0.86525,-0.42537,0.20680,-0.16627,
1787040700833338112,91.30764,-5.08849,0.30977,0.86513,-0.41805,0.21995,-0.16852,
1787040700966674944,91.44982,-4.90736,0.28321,0.87368,-0.39561,0.22809,-0.16780,
1787040701100007168,91.59624,-4.71067,0.30579,0.87435,-0.40078,0.22191,-0.16011,
1787040701233338112,91.71568,-4.50873,0.35765,0.86610,-0.41705,0.22347,-0.16125,
1787040701366672128,91.81903,-4.30064,0.36104,0.86772,-0.42343,0.20217,-0.16399,
1787040701500005888,91.92503,-4.08486,0.33359,0.87783,-0.41386,0.18293,-0.15707,
1787040701700005120,92.09731,-3.74516,0.37231,0.87177,-0.43160,0.17383,-0.15334,
1787040701833338112,92.22508,-3.54997,0.41008,0.86308,-0.43743,0.19231,-0.16360,
1787040701900006144,92.27883,-3.46146,0.40919,0.86272,-0.42974,0.20637,-0.16867,
1787040701966671872,92.33245,-3.37906,0.39865,0.86523,-0.41898,0.21520,-0.17183,
1787040702100004864,92.46908,-3.18400,0.37567,0.87516,-0.40147,0.20875,-0.17129,
1787040702166672896,92.52959,-3.08909,0.38783,0.87803,-0.40269,0.19857,-0.16575,
1787040702300005888,92.65416,-2.88770,0.43317,0.86918,-0.42318,0.20454,-0.15366,
1787040702433339136,92.75665,-2.69131,0.44981,0.87257,-0.42515,0.18651,-0.15193,
1787040702700007936,92.99015,-2.25724,0.42369,0.88105,-0.40638,0.18690,-0.15386,
1787040702766671872,93.04597,-2.14890,0.44660,0.87343,-0.42115,0.18982,-0.15402,
1787040702833338880,93.10446,-2.04614,0.47200,0.86391,-0.43901,0.19154,-0.15568,
1787040702966671872,93.23787,-1.86346,0.49432,0.85959,-0.43736,0.21575,-0.15255,
1787040703100006144,93.37740,-1.67418,0.47723,0.86100,-0.42809,0.22863,-0.15217,
1787040703233338112,93.52018,-1.48056,0.46711,0.86585,-0.42055,0.21881,-0.15991,
1787040703366672128,93.65397,-1.28690,0.51134,0.86391,-0.43070,0.20878,-0.15673,
1787040703566673920,93.83292,-0.98003,0.54805,0.86659,-0.43589,0.18262,-0.16019,
1787040703700005888,93.94913,-0.77531,0.52402,0.87408,-0.42708,0.17022,-0.15686,
1787040703833338880,94.08018,-0.55882,0.52110,0.88203,-0.40882,0.17589,-0.15474,
1787040703900006144,94.14455,-0.45755,0.53941,0.87756,-0.41128,0.18683,-0.16075,
1787040703966674944,94.20786,-0.37147,0.55767,0.87342,-0.41262,0.19130,-0.17402,
1787040704033339904,94.27949,-0.29197,0.57394,0.86452,-0.41419,0.21136,-0.19073,
1787040704100006144,94.35483,-0.20665,0.57943,0.85449,-0.40928,0.23625,-0.21568,
1787040704166675968,94.42605,-0.12975,0.57444,0.84642,-0.39912,0.25656,-0.24176,
1787040704233339136,94.50262,-0.04925,0.56084,0.84136,-0.38904,0.26776,-0.26281,
1787040704300005888,94.58073,0.03682,0.54566,0.83970,-0.37837,0.27048,-0.28033,
1787040704433337856,94.75422,0.22320,0.54834,0.83731,-0.37590,0.25982,-0.30017,
1787040704566673152,94.86973,0.32795,0.52960,0.83635,-0.38496,0.25066,-0.29917,
1787040704633337856,94.95964,0.43509,0.53563,0.83697,-0.39393,0.24359,-0.29148,
1787040704766670848,95.11461,0.61691,0.51307,0.83782,-0.38805,0.23551,-0.30332,
1787040704833339904,95.21895,0.72793,0.49782,0.82828,-0.37688,0.24903,-0.33151,
1787040704900016896,95.30789,0.82041,0.48627,0.80075,-0.35176,0.27913,-0.39643,
1787040704966671872,95.40610,0.94419,0.49673,0.75886,-0.31989,0.30422,-0.47880,
1787040705033338112,95.47523,0.98960,0.50345,0.71748,-0.30542,0.33149,-0.53109,
1787040705100007936,95.56947,1.07951,0.51487,0.68633,-0.29176,0.34729,-0.56852,
1787040705166673920,95.64896,1.14475,0.52926,0.66023,-0.27427,0.36505,-0.59633,
1787040705233339136,95.73626,1.22421,0.52946,0.63734,-0.24955,0.37521,-0.62509,
1787040705300008960,95.83208,1.32167,0.52007,0.61058,-0.22653,0.38343,-0.65487,
1787040705366676992,95.92471,1.41061,0.50226,0.58898,-0.21367,0.38577,-0.67722,
1787040705433340160,96.02060,1.50226,0.48756,0.58072,-0.19836,0.38487,-0.68941,
1787040705566672128,96.23245,1.69612,0.47899,0.56817,-0.18775,0.38860,-0.70066,
1787040705700005888,96.42528,1.88653,0.50365,0.54277,-0.20626,0.40315,-0.70734,
1787040705766673152,96.50257,1.97199,0.50902,0.52061,-0.21227,0.40706,-0.71986,
1787040705833338880,96.58750,2.06700,0.50459,0.50587,-0.20973,0.40685,-0.73115,
1787040706100006144,96.94752,2.46945,0.46299,-0.49519,0.19751,-0.42135,0.73365,
1787040706233340928,97.11918,2.65940,0.48443,0.50211,-0.19978,0.42417,-0.72668,
1787040706300007936,97.18850,2.73612,0.49116,0.50563,-0.20887,0.42868,-0.71899,
1787040706433337856,97.35712,2.91071,0.46917,0.51969,-0.21478,0.43581,-0.70275,
1787040706500006912,97.43542,2.99802,0.44931,0.53382,-0.22039,0.43490,-0.69089,
1787040706566673152,97.52067,3.08513,0.43449,0.56878,-0.23676,0.43024,-0.65979,
1787040706633338880,97.61880,3.17204,0.43405,0.61531,-0.26248,0.41653,-0.61563,
1787040706700011008,97.71665,3.27185,0.43998,0.65107,-0.29095,0.40017,-0.57561,
1787040706766673152,97.80443,3.36003,0.45484,0.67588,-0.30926,0.39270,-0.54159,
1787040706833338880,97.88240,3.44818,0.46984,0.70022,-0.32755,0.38501,-0.50414,
1787040706900006144,97.96361,3.54401,0.47335,0.73320,-0.33661,0.36672,-0.46327,
1787040706966674176,98.04682,3.64285,0.46588,0.76768,-0.34703,0.34343,-0.41508,
1787040707033339136,98.13173,3.74228,0.45151,0.79996,-0.35707,0.31484,-0.36529,
1787040707100006144,98.22435,3.84322,0.44024,0.82821,-0.36114,0.29283,-0.31287,
1787040707166675200,98.31738,3.93024,0.42754,0.84913,-0.36380,0.27180,-0.26974,
1787040707233339136,98.40672,4.03029,0.45000,0.85828,-0.36684,0.26845,-0.23817,
1787040707300005888,98.50108,4.12082,0.46481,0.86066,-0.37747,0.26047,-0.22120,
1787040707566673920,98.89129,4.42628,0.45781,0.86957,-0.35587,0.27195,-0.20798,
1787040707700005888,99.09887,4.58499,0.43251,0.87253,-0.33934,0.27451,-0.21952,
1787040707966674176,99.47613,4.94438,0.49469,0.87421,-0.35612,0.24682,-0.21913,
1787040708033339136,99.55539,5.03826,0.49376,0.87734,-0.36585,0.22732,-0.21156,
1787040708100007168,99.67837,5.04252,0.53954,0.87923,-0.37323,0.21489,-0.20366,
1787040708233340928,99.89864,5.25148,0.51790,0.86175,-0.37543,0.24055,-0.24202,
1787040708300007168,99.99007,5.32874,0.52482,0.84485,-0.36497,0.26153,-0.29090,
1787040708366673920,100.08179,5.39847,0.54746,0.82035,-0.36587,0.28658,-0.33323,
1787040708433339136,100.15906,5.43510,0.56757,0.79363,-0.37375,0.30574,-0.37012,
1787040708500006912,100.25468,5.46955,0.57932,0.76981,-0.35700,0.33803,-0.40704,
1787040708566672128,100.35996,5.51235,0.57944,0.74234,-0.33391,0.36701,-0.45026,
1787040708633337856,100.44782,5.53944,0.57140,0.71275,-0.31073,0.39202,-0.49168,
1787040708700005120,100.52421,5.54969,0.55488,0.68788,-0.28453,0.40615,-0.53001,
1787040708766671872,100.61666,5.57592,0.54145,0.66341,-0.26037,0.41239,-0.56748,
1787040708833338880,100.75818,5.65527,0.54011,0.63991,-0.23792,0.41629,-0.60051,
1787040708900006912,100.87480,5.70709,0.55290,0.61777,-0.22675,0.42591,-0.62092,
1787040708966672896,100.93805,5.69965,0.59966,0.59791,-0.21695,0.43922,-0.63445,
1787040709033339136,100.98962,5.69107,0.64027,0.58116,-0.21484,0.44392,-0.64732,
1787040709100007168,101.11866,5.75163,0.65520,0.56403,-0.20817,0.43858,-0.66798,
1787040709166673920,101.21771,5.78989,0.65835,0.54802,-0.19983,0.43306,-0.68717,
1787040709233339136,101.33559,5.83907,0.65532,0.53053,-0.18849,0.43065,-0.70537,
1787040709300007168,101.42210,5.85824,0.64822,0.51294,-0.17255,0.42948,-0.72295,
1787040709366675968,101.52654,5.88883,0.64873,-0.49070,0.15261,-0.43310,0.74051,
1787040709433340160,101.63237,5.92978,0.66867,-0.46278,0.13114,-0.43971,0.75848,
1787040709500005120,101.69868,5.96452,0.70648,-0.43409,0.12113,-0.44178,0.77571,
1787040709566673920,101.74528,5.94563,0.72118,-0.40373,0.11426,-0.45180,0.78729,
1787040709633338880,101.84583,5.95702,0.73903,-0.38182,0.10389,-0.45729,0.79644,
1787040709700005888,101.88257,5.92373,0.72222,-0.36883,0.08552,-0.46272,0.80159,
1787040709766673152,101.97899,5.92448,0.71397,-0.35921,0.06897,-0.46353,0.80706,
1787040709833338880,102.06791,5.91944,0.70330,-0.35431,0.05832,-0.45325,0.81586,
1787040709900006912,102.16088,5.90961,0.69878,-0.35499,0.04782,-0.44383,0.82141,
1787040709966672896,102.29722,5.92039,0.70394,-0.35729,0.04522,-0.43150,0.82710,
1787040710100006144,102.40531,5.85600,0.74570,-0.35183,0.03544,-0.43206,0.82963,
1787040710233339136,102.58008,5.82303,0.77591,-0.33828,0.03591,-0.43408,0.83418,
1787040710366672128,102.75899,5.77612,0.76422,-0.32727,0.02713,-0.42712,0.84245,
1787040710500008192,102.93545,5.71483,0.75628,-0.30290,0.01873,-0.43109,0.84974,
1787040710566674944,103.02088,5.67363,0.77450,-0.28353,0.00840,-0.43993,0.85206,
1787040710633337856,103.10173,5.63041,0.79707,-0.26479,0.01070,-0.44138,0.85730,
1787040710700005888,103.17528,5.58007,0.81743,-0.24557,0.00193,-0.45061,0.85828,
1787040710766673152,103.24243,5.52556,0.82778,-0.23173,-0.00511,-0.45396,0.86034,
1787040710833338880,103.31477,5.46697,0.82629,-0.21779,-0.01272,-0.45881,0.86134,
1787040710966674176,103.46562,5.35053,0.80325,-0.20588,-0.02559,-0.44875,0.86924,
1787040711100006144,103.61032,5.21675,0.80013,-0.20990,-0.02771,-0.43411,0.87563,
1787040711233339136,103.75677,5.07728,0.83149,-0.21351,-0.02198,-0.44213,0.87089,
1787040711300007936,103.82579,5.00626,0.83959,-0.21826,-0.01144,-0.44402,0.86895,
1787040711433339136,103.97009,4.87861,0.82530,-0.22762,-0.00120,-0.43863,0.86936,
1787040711566673152,104.11709,4.74163,0.78828,-0.23994,0.00022,-0.44597,0.86229,
1787040711700005888,104.25646,4.60761,0.78587,-0.24925,-0.01349,-0.44251,0.86132,
1787040711833338880,104.38280,4.46175,0.80998,-0.23733,-0.00754,-0.46219,0.85440,
1787040711900006144,104.42689,4.38480,0.80838,-0.23005,-0.01417,-0.47567,0.84889,
1787040711966672896,104.47956,4.29587,0.79164,-0.22519,-0.03098,-0.48030,0.84714,
1787040712033339136,104.51614,4.22235,0.77185,-0.22030,-0.04933,-0.47830,0.84868,
1787040712100006144,104.57161,4.13698,0.75069,-0.21123,-0.05973,-0.46904,0.85546,
1787040712233340928,104.68151,3.96663,0.73336,-0.19682,-0.06461,-0.45448,0.86633,
1787040712366672128,104.79854,3.77867,0.74698,-0.20247,-0.06449,-0.47578,0.85351,
1787040712433340160,104.88966,3.66212,0.75441,-0.20870,-0.04361,-0.51310,0.83143,
1787040712500005888,104.96462,3.56545,0.75380,-0.21674,-0.02518,-0.54268,0.81110,
1787040712566673152,105.04313,3.46838,0.74125,-0.22222,-0.01075,-0.55597,0.80088,
1787040712633338880,105.11996,3.37416,0.72036,-0.22945,0.00029,-0.56671,0.79132,
1787040712700005888,105.20340,3.25840,0.71161,-0.23667,0.00398,-0.57595,0.78246,
1787040712833338880,105.33537,3.10032,0.69543,-0.24346,0.00467,-0.58558,0.77317,
1787040712966672896,105.45961,2.91786,0.71073,-0.24937,0.00900,-0.60374,0.75712,
1787040713100007168,105.56546,2.73057,0.70553,-0.24970,0.00655,-0.62165,0.74240,
1787040713300004864,105.72647,2.44991,0.66615,-0.25000,0.01467,-0.60929,0.75236,
1787040713366672128,105.78288,2.34776,0.66690,-0.25326,0.02620,-0.59649,0.76116,
1787040713433339136,105.83807,2.24841,0.67507,-0.26360,0.04088,-0.58489,0.76599,
1787040713500005120,105.89693,2.15055,0.69063,-0.27595,0.04716,-0.57390,0.76959,
1787040713566672128,105.96019,2.05322,0.70550,-0.28681,0.05476,-0.57924,0.76107,
1787040713633338880,106.01691,1.96776,0.71981,-0.30584,0.06118,-0.56793,0.76169,
1787040713700006912,106.06614,1.88779,0.72578,-0.34597,0.06425,-0.53758,0.76628,
1787040713766673152,106.11860,1.80122,0.71834,-0.38642,0.07063,-0.50782,0.76668,
1787040713833338880,106.17019,1.71640,0.69587,-0.41443,0.06886,-0.47171,0.77524,
1787040713900006144,106.22567,1.62790,0.67139,-0.43319,0.07228,-0.44689,0.77937,
1787040713966672896,106.28201,1.53128,0.65401,-0.44771,0.07398,-0.42959,0.78073,
1787040714100006144,106.39612,1.32626,0.64939,-0.44928,0.06684,-0.41123,0.79029,
1787040714166673920,106.44041,1.20938,0.66160,-0.43599,0.05688,-0.42467,0.79141,
1787040714233339136,106.47698,1.08856,0.66851,-0.41596,0.03622,-0.45420,0.78700,
1787040714300005888,106.50631,0.98051,0.65589,-0.39562,0.01642,-0.45426,0.79804,
1787040714366672128,106.54103,0.86793,0.63345,-0.36792,-0.00099,-0.45240,0.81238,
1787040714433339136,106.58105,0.75103,0.61011,-0.33482,-0.00952,-0.45499,0.82510,
1787040714500005888,106.62177,0.63173,0.59056,-0.30129,-0.01942,-0.45651,0.83693,
1787040714566672128,106.52253,0.56941,0.59574,-0.27996,-0.01903,-0.45194,0.84676,
1787040714633339904,106.57786,0.40882,0.60089,-0.26601,-0.02248,-0.46403,0.84464,
1787040714700005888,106.62225,0.28828,0.62099,-0.25484,-0.01889,-0.48043,0.83898,
1787040714766671872,106.66806,0.17847,0.63810,-0.23706,-0.00651,-0.48638,0.84095,
1787040714833338880,106.70335,0.05145,0.63458,-0.22018,-0.00054,-0.48232,0.84787,
1787040714900006144,106.74510,-0.05963,0.61999,-0.19649,-0.00560,-0.47767,0.85627,
1787040714966671872,106.78345,-0.16710,0.61020,-0.16630,-0.00835,-0.46791,0.86795,
1787040715033338112,106.84527,-0.24751,0.58458,-0.13546,-0.02072,-0.46813,0.87297,
1787040715100006144,106.88702,-0.35041,0.58048,-0.09866,-0.04284,-0.46108,0.88082,
1787040715166673920,106.93267,-0.47011,0.59441,-0.05678,-0.05949,-0.45637,0.88598,
1787040715233339904,106.99525,-0.63564,0.60682,-0.01999,-0.07064,-0.45794,0.88595,
1787040715300005888,107.02166,-0.76651,0.64067,0.01477,-0.08746,-0.46427,0.88124,
1787040715366672896,107.02670,-0.80626,0.62172,0.04425,-0.11043,-0.45803,0.88094,
1787040715433339136,107.06092,-0.91948,0.60520,0.07237,-0.12306,-0.45082,0.88112,
1787040715500005888,107.09967,-1.03112,0.57707,0.09639,-0.13162,-0.44240,0.88185,
1787040715566673152,107.14195,-1.14458,0.55492,0.10830,-0.13985,-0.43586,0.88246,
1787040715700005888,107.26431,-1.38498,0.55371,0.10046,-0.14500,-0.42562,0.88754,
1787040715766671872,107.27554,-1.45445,0.55829,0.09481,-0.14236,-0.43525,0.88391,
1787040715833338112,107.32233,-1.54489,0.57248,0.07826,-0.12605,-0.44883,0.88122,
1787040715900007936,107.35952,-1.62169,0.57488,0.05051,-0.11271,-0.44375,0.88760,
1787040715966674176,107.40177,-1.71861,0.56025,0.02407,-0.10547,-0.44257,0.89018,
1787040716033339136,107.43631,-1.80537,0.53782,-0.00397,-0.09691,-0.44105,0.89223,
1787040716100007168,107.47246,-1.89693,0.52023,-0.02301,-0.10148,-0.44100,0.89146,
1787040716166672896,107.51134,-1.98850,0.51336,-0.03499,-0.10658,-0.43371,0.89404,
1787040716300007168,107.57963,-2.16971,0.53105,-0.05256,-0.10573,-0.44298,0.88872,
1787040716366673920,107.60850,-2.27902,0.54412,-0.04915,-0.10590,-0.46991,0.87496,
1787040716433339136,107.63236,-2.37979,0.54493,-0.04821,-0.10581,-0.49320,0.86211,
1787040716500005888,107.66266,-2.49657,0.52790,-0.05595,-0.11079,-0.50614,0.85348,
1787040716566673920,107.68919,-2.61175,0.50091,-0.06610,-0.10689,-0.51949,0.84519,
1787040716633338880,107.72277,-2.74074,0.47600,-0.07622,-0.09973,-0.53315,0.83666,
1787040716700005888,107.75042,-2.86253,0.45963,-0.08933,-0.09548,-0.54078,0.83094,
1787040716766674944,107.77022,-2.97706,0.45706,-0.10490,-0.08487,-0.54190,0.82954,
1787040716900006912,107.81235,-3.19832,0.47922,-0.10411,-0.09068,-0.56123,0.81607,
1787040717033339136,107.86396,-3.40743,0.48052,-0.09173,-0.08386,-0.57413,0.80927,
1787040717166671872,107.91559,-3.62409,0.44869,-0.10385,-0.06685,-0.58067,0.80472,
1787040717300007936,107.97877,-3.84170,0.42735,-0.08645,-0.06279,-0.57601,0.81043,
1787040717366672896,108.00482,-3.95961,0.43759,-0.06735,-0.06467,-0.56920,0.81688,
1787040717433339136,108.01537,-4.06170,0.45998,-0.05609,-0.07513,-0.57301,0.81417,
1787040717500005888,108.02251,-4.15435,0.48054,-0.04658,-0.08844,-0.57584,0.81143,
1787040717566679040,108.02903,-4.25903,0.48568,-0.04459,-0.10111,-0.56089,0.82048,
1787040717633338880,108.03570,-4.35456,0.47996,-0.04329,-0.10380,-0.54281,0.83229,
1787040717700006912,108.04795,-4.47607,0.46109,-0.04432,-0.10104,-0.52903,0.84140,
1787040717833338880,108.05061,-4.67321,0.43071,-0.05596,-0.09297,-0.52904,0.84163,
1787040717900006144,108.04602,-4.77702,0.43451,-0.06278,-0.08710,-0.54258,0.83312,
1787040717966675968,108.04939,-4.89485,0.44978,-0.06524,-0.08318,-0.55952,0.82205,
1787040718033339136,108.05356,-5.00234,0.46295,-0.06534,-0.08058,-0.58049,0.80763,
1787040718166672896,108.08036,-5.19959,0.46321,-0.06258,-0.07169,-0.58875,0.80270,
1787040718300004864,108.11418,-5.40371,0.43691,-0.06963,-0.07825,-0.56306,0.81975,
1787040718366673920,108.13075,-5.50499,0.43199,-0.07030,-0.08460,-0.54349,0.83218,
1787040718566675968,108.16624,-5.81786,0.46221,-0.06409,-0.09253,-0.54918,0.82809,
1787040718700005888,108.17533,-6.02872,0.45764,-0.06551,-0.10719,-0.55703,0.82094,
1787040718833338880,108.17840,-6.21958,0.42655,-0.06424,-0.10655,-0.54648,0.82818,
1787040718966672896,108.19158,-6.46555,0.40843,-0.07003,-0.09396,-0.53747,0.83510,
1787040719033339136,108.19571,-6.58982,0.41584,-0.08131,-0.08906,-0.54979,0.82655,
1787040719100007168,108.20488,-6.71829,0.42946,-0.09035,-0.08640,-0.56920,0.81264,
1787040719166671872,108.21149,-6.81254,0.44161,-0.09218,-0.07769,-0.58544,0.80170,
1787040719300007168,108.24379,-7.02216,0.43614,-0.09940,-0.06199,-0.58978,0.79902,
1787040719366672128,108.26005,-7.14521,0.42519,-0.10673,-0.05777,-0.57874,0.80643,
1787040719500005888,108.29387,-7.35922,0.41906,-0.11536,-0.06068,-0.58665,0.79928,
1787040719633338880,108.31841,-7.56807,0.43430,-0.11679,-0.06315,-0.59884,0.78979,
1787040719833338880,108.34660,-7.84769,0.42453,-0.11454,-0.07199,-0.59365,0.79327,
1787040720100006144,108.38149,-8.22708,0.39345,-0.12324,-0.07774,-0.60630,0.78177,
1787040720166672896,108.40335,-8.34760,0.39748,-0.12658,-0.07656,-0.61743,0.77259,
1787040720366673920,108.46938,-8.61772,0.38074,-0.11460,-0.07877,-0.61927,0.77276,
1787040720433339136,108.48871,-8.70516,0.36144,-0.10697,-0.08815,-0.61810,0.77379,
1787040720500006912,108.50623,-8.78090,0.34599,-0.09729,-0.09945,-0.61440,0.77663,
1787040720566673152,108.52228,-8.86125,0.33669,-0.08667,-0.11453,-0.61113,0.77839,
1787040720633339904,108.54234,-8.96430,0.33142,-0.07924,-0.12657,-0.61045,0.77785,
1787040720700006912,108.55092,-9.04164,0.33103,-0.07254,-0.13592,-0.62296,0.76693,
1787040720833338880,108.56835,-9.18421,0.32979,-0.06574,-0.14549,-0.62190,0.76665,
1787040721100007168,108.56328,-9.46479,0.28827,-0.07074,-0.15029,-0.60675,0.77735,
1787040721233339136,108.52706,-9.61122,0.29264,-0.08250,-0.14573,-0.61638,0.76944,
1787040721366672128,108.49360,-9.69824,0.31458,-0.06791,-0.14515,-0.62129,0.76702,
1787040721433337856,108.47762,-9.73197,0.32581,-0.05212,-0.14728,-0.61867,0.76996,
1787040721500006912,108.46442,-9.75983,0.33292,-0.03092,-0.15620,-0.61581,0.77164,
1787040721566672128,108.45496,-9.79067,0.33962,0.00121,-0.16797,-0.60508,0.77825,
1787040721633339904,108.44720,-9.81620,0.34235,0.03593,-0.18109,-0.59237,0.78423,
1787040721700006912,108.43974,-9.84851,0.34267,0.06890,-0.19573,-0.58121,0.78685,
1787040721766673152,108.43000,-9.86640,0.34231,0.10184,-0.21031,-0.57044,0.78740,
1787040721833339904,108.43849,-9.87657,0.37707,0.14238,-0.22996,-0.55069,0.78968,
1787040721900006912,108.43624,-9.98118,0.39228,0.19383,-0.24507,-0.52481,0.79180,
1787040721966672896,108.44282,-9.95299,0.38333,0.25328,-0.25954,-0.49768,0.78791,
