1787040667766673152,63.77521,-15.90403,0.39069,0.69009,-0.25854,0.41812,-0.53114,0.91730,-0.62242,0.08728,
1787040667833338112,63.83246,-15.94668,0.38990,0.67389,-0.24022,0.43224,-0.54895,0.96020,-0.63457,-0.07768,
1787040667900006144,63.89563,-15.98909,0.37815,0.65088,-0.23050,0.45595,-0.56154,1.03046,-0.61190,-0.20960,
1787040667966674176,63.96125,-16.02796,0.36232,0.62569,-0.23023,0.47546,-0.57397,0.99611,-0.54776,-0.22507,
1787040668033338112,64.01425,-16.08427,0.34283,0.61086,-0.23069,0.47603,-0.58909,0.95408,-0.55197,-0.11863,
1787040668100006144,64.08470,-16.11063,0.35217,0.60765,-0.23410,0.46830,-0.59721,0.93935,-0.49500,0.05391,
1787040668166673920,64.12705,-16.13549,0.35293,0.61403,-0.24102,0.44901,-0.60271,0.84523,-0.40812,0.20239,
1787040668233339136,64.17977,-16.16182,0.37204,0.62409,-0.23915,0.42544,-0.61018,0.84277,-0.34918,0.29323,
1787040668300005888,64.24618,-16.19697,0.41781,0.63257,-0.24072,0.41428,-0.60851,0.93084,-0.32989,0.31716,
1787040668366673920,64.28863,-16.21628,0.40833,0.63797,-0.24392,0.41033,-0.60425,0.89529,-0.28834,0.13901,
1787040668433339136,64.37444,-16.26029,0.41081,0.64354,-0.24771,0.40162,-0.60266,0.94093,-0.30655,-0.00833,
1787040668500006912,64.41286,-16.26365,0.41221,0.64860,-0.25182,0.39246,-0.60156,0.93276,-0.28241,-0.11111,
1787040668566673152,64.47721,-16.29379,0.40455,0.65339,-0.24994,0.38486,-0.60207,0.97288,-0.30236,-0.15239,
1787040668633338880,64.54312,-16.31354,0.39694,0.65791,-0.24281,0.37789,-0.60448,1.02436,-0.27336,-0.12482,
1787040668700005888,64.63143,-16.35450,0.39763,0.66267,-0.23647,0.36595,-0.60912,1.10787,-0.30004,-0.00688,
1787040668766673920,64.70693,-16.37399,0.40235,0.66596,-0.23045,0.36249,-0.60991,1.18823,-0.30989,0.15689,
1787040668833338112,64.79969,-16.41722,0.41798,0.66724,-0.23086,0.37031,-0.60363,1.19973,-0.31456,0.17224,
1787040668900006912,64.88772,-16.43740,0.42904,0.66087,-0.24642,0.38234,-0.59695,1.36792,-0.31132,0.17382,
1787040668966672896,64.98774,-16.46250,0.43241,0.64146,-0.27726,0.41261,-0.58430,1.40783,-0.34030,0.04707,
1787040669033339136,65.09579,-16.51099,0.43301,0.62464,-0.28999,0.43916,-0.57695,1.32696,-0.33612,-0.06301,
1787040669100007936,65.20632,-16.55847,0.42100,0.61485,-0.29697,0.44568,-0.57891,1.36684,-0.33662,-0.19825,
1787040669166671872,65.32008,-16.59825,0.40129,0.61081,-0.29944,0.45330,-0.57599,1.40193,-0.33975,-0.27195,
1787040669233339904,65.41251,-16.61874,0.38563,0.60942,-0.29878,0.45459,-0.57679,1.31901,-0.26897,-0.18301,
1787040669300005888,65.52860,-16.64815,0.37798,0.61443,-0.29521,0.44038,-0.58428,1.34267,-0.23210,-0.04318,
1787040669366672896,65.61617,-16.65873,0.38134,0.62800,-0.29657,0.42113,-0.58337,1.36699,-0.15435,0.15705,
1787040669433339136,65.72898,-16.65658,0.43536,0.64010,-0.29504,0.40905,-0.57957,1.33136,-0.07681,0.30982,
1787040669500005888,65.80130,-16.65511,0.45779,0.64842,-0.28736,0.40364,-0.57797,1.30553,0.02807,0.33597,
1787040669566672128,65.89983,-16.65333,0.47431,0.65191,-0.28665,0.40250,-0.57518,1.31358,0.07772,0.20308,
1787040669633338880,65.98597,-16.64498,0.48120,0.65986,-0.28280,0.39755,-0.57146,1.30809,0.14929,0.01436,
1787040669700005888,66.08673,-16.63311,0.47177,0.67079,-0.28414,0.38389,-0.56739,1.37691,0.19546,-0.16692,
1787040669766671872,66.17843,-16.61717,0.45532,0.67903,-0.28660,0.37290,-0.56367,1.43543,0.22188,-0.28062,
1787040669833338880,66.25125,-16.59500,0.43760,0.68444,-0.28513,0.36506,-0.56301,1.46523,0.25902,-0.29131,
1787040669900006912,66.33637,-16.57190,0.41928,0.68918,-0.28009,0.35567,-0.56576,1.49976,0.29804,-0.20655,
1787040669966674944,66.44580,-16.55666,0.41373,0.69389,-0.27498,0.34596,-0.56852,1.59859,0.22910,0.10393,
1787040670033338112,66.54967,-16.54716,0.41594,0.69245,-0.27626,0.34538,-0.57001,1.67469,0.05604,0.24518,
1787040670100004864,66.67054,-16.55200,0.43307,0.68677,-0.27937,0.36624,-0.56228,1.66619,-0.08091,0.27918,
1787040670166671872,66.78563,-16.55890,0.44617,0.68499,-0.27765,0.37832,-0.55729,1.58456,-0.08496,0.07441,
1787040670233338112,66.87660,-16.56563,0.43337,0.68639,-0.26990,0.38144,-0.55725,1.57926,-0.10248,-0.16558,
1787040670300005888,66.98421,-16.57212,0.41735,0.69015,-0.26183,0.38220,-0.55593,1.63452,-0.08517,-0.29326,
1787040670366672128,67.09807,-16.57826,0.38905,0.69260,-0.26129,0.37993,-0.55470,1.64378,-0.09983,-0.25454,
1787040670433339136,67.20966,-16.58606,0.37731,0.69670,-0.25927,0.37428,-0.55435,1.67391,-0.07801,-0.09148,
1787040670500006912,67.32200,-16.59064,0.38061,0.70275,-0.26234,0.36309,-0.55271,1.67178,-0.00830,0.13689,
1787040670566674944,67.42254,-16.59251,0.39282,0.70711,-0.26815,0.36365,-0.54393,1.64022,0.04455,0.28869,
1787040670633338880,67.52829,-16.58681,0.41273,0.70893,-0.27441,0.36930,-0.53455,1.55305,0.15476,0.35594,
1787040670700005888,67.61107,-16.57805,0.43098,0.71048,-0.28584,0.36440,-0.52984,1.48123,0.19159,0.16827,
1787040670766671872,67.70404,-16.57009,0.43475,0.71607,-0.29208,0.35465,-0.52551,1.49502,0.16292,-0.05416,
1787040670833339904,67.80468,-16.56279,0.42557,0.72392,-0.29796,0.35115,-0.51367,1.56402,0.12541,-0.22730,
1787040670900008960,67.90966,-16.55945,0.40953,0.73362,-0.29893,0.34571,-0.50291,1.56780,0.10111,-0.26459,
1787040670966672896,68.01728,-16.55569,0.39914,0.74139,-0.28949,0.33953,-0.50126,1.59991,0.11775,-0.10378,
1787040671033339136,68.12830,-16.54973,0.39868,0.74386,-0.28278,0.33325,-0.50562,1.63441,0.16422,0.15200,
1787040671100007168,68.23909,-16.54051,0.41069,0.74117,-0.28763,0.33314,-0.50691,1.67499,0.13053,0.25202,
1787040671166673920,68.35022,-16.53837,0.43009,0.73626,-0.29735,0.33543,-0.50694,1.60641,0.01218,0.33821,
1787040671233339136,68.45353,-16.54388,0.45158,0.73269,-0.29259,0.34523,-0.50831,1.55513,-0.10177,0.21002,
1787040671300005888,68.55796,-16.55755,0.45698,0.72820,-0.28074,0.35484,-0.51478,1.58976,-0.10529,-0.02255,
1787040671366674944,68.66327,-16.57075,0.44904,0.72201,-0.27128,0.36373,-0.52231,1.62094,-0.07978,-0.22369,
1787040671433339136,68.77381,-16.58063,0.42880,0.71582,-0.26576,0.36471,-0.53287,1.66178,-0.06774,-0.31526,
1787040671500008192,68.88739,-16.58801,0.40935,0.71404,-0.26343,0.35818,-0.54079,1.71131,-0.07362,-0.20929,
1787040671566673152,69.00270,-16.59704,0.40026,0.71688,-0.25992,0.35536,-0.54060,1.72995,-0.10677,-0.04561,
1787040671633339904,69.11722,-16.60259,0.40394,0.71912,-0.25448,0.35266,-0.54197,1.72680,-0.05850,0.11902,
1787040671700005120,69.22795,-16.60403,0.41794,0.71981,-0.25449,0.35157,-0.54176,1.63319,0.05780,0.30196,
1787040671766673152,69.34006,-16.59999,0.44042,0.71705,-0.26582,0.34633,-0.54336,1.65605,0.06705,0.31126,
1787040671833338880,69.45061,-16.59708,0.45324,0.71192,-0.27262,0.35077,-0.54388,1.64740,0.05297,0.10317,
1787040671900006144,69.55883,-16.59356,0.45407,0.71012,-0.27611,0.34958,-0.54523,1.65127,0.05594,-0.10526,
1787040671966672896,69.66961,-16.58978,0.44153,0.71060,-0.28072,0.34323,-0.54630,1.70041,0.03821,-0.27817,
1787040672033338112,69.79347,-16.58957,0.41774,0.71501,-0.28004,0.33942,-0.54326,1.78014,0.04271,-0.27018,
1787040672100008960,69.91326,-16.58344,0.40432,0.72474,-0.28280,0.33597,-0.53094,1.84756,0.08587,-0.11056,
1787040672166673920,70.03755,-16.57575,0.40782,0.73725,-0.28520,0.32801,-0.51724,1.87213,0.11981,0.16137,
1787040672233339136,70.16829,-16.56984,0.41797,0.74586,-0.30034,0.32439,-0.49826,1.86354,0.07701,0.25281,
1787040672300004864,70.28827,-16.57012,0.43683,0.75510,-0.31890,0.31809,-0.47639,1.83273,-0.01131,0.27793,
1787040672366672128,70.41884,-16.57791,0.44729,0.76216,-0.32490,0.31785,-0.46101,1.81777,-0.06127,0.08802,
1787040672433337856,70.54070,-16.58778,0.44421,0.76361,-0.32949,0.31768,-0.45543,1.82757,-0.05089,-0.13036,
1787040672500005120,70.66384,-16.59710,0.42852,0.76967,-0.33043,0.31335,-0.44748,1.85223,-0.05016,-0.30145,
1787040672566673152,70.78712,-16.59532,0.40783,0.78343,-0.33405,0.29965,-0.42995,1.89942,-0.02316,-0.28344,
1787040672633338880,70.91469,-16.59643,0.39141,0.80346,-0.34912,0.28385,-0.38987,1.96414,0.00359,-0.17593,
1787040672700006912,71.04396,-16.59420,0.38552,0.82946,-0.36057,0.26418,-0.33496,1.93292,0.10830,0.07681,
1787040672766673152,71.18439,-16.58229,0.39952,0.84837,-0.37422,0.25361,-0.27553,1.85584,0.27335,0.28157,
1787040672833339904,71.30281,-16.56052,0.41736,0.86033,-0.39293,0.23818,-0.22069,1.79034,0.45521,0.30552,
1787040672900006912,71.42704,-16.53142,0.42786,0.86696,-0.41860,0.21807,-0.15998,1.69096,0.47953,0.04858,
1787040672966676992,71.54767,-16.50326,0.42386,0.87630,-0.42649,0.19197,-0.11554,1.67497,0.45783,-0.14621,
1787040673033339136,71.67412,-16.47475,0.40748,0.88285,-0.43078,0.17208,-0.07346,1.73722,0.48142,-0.29377,
1787040673100004864,71.80580,-16.43961,0.38672,0.88970,-0.42919,0.15288,-0.02933,1.77047,0.57876,-0.25322,
1787040673166672896,71.98065,-16.38317,0.38459,0.88651,-0.44076,0.14083,0.00080,1.83988,0.70543,-0.07800,
1787040673233339136,72.11039,-16.33915,0.38737,0.88674,-0.44537,0.12357,0.00849,1.87159,0.72140,0.17399,
1787040673300005888,72.23925,-16.29508,0.40180,0.88250,-0.45385,0.12086,0.02466,1.85997,0.60355,0.26935,
1787040673366672896,72.37933,-16.26232,0.41887,0.88231,-0.45403,0.12111,0.02684,1.88702,0.58371,0.24229,
1787040673433339136,72.51851,-16.22686,0.42974,0.88574,-0.44783,0.12120,0.01536,1.94579,0.58272,0.05686,
1787040673500005888,72.64889,-16.18811,0.42713,0.88704,-0.44356,0.12810,0.00221,2.00465,0.61882,-0.15081,
1787040673566672128,72.78791,-16.15294,0.41390,0.88837,-0.43795,0.13568,-0.02442,1.99651,0.60626,-0.28899,
1787040673633339904,72.93229,-16.11988,0.39436,0.88875,-0.42958,0.14320,-0.07129,2.04950,0.60435,-0.23890,
1787040673700006912,73.07592,-16.08286,0.38178,0.88671,-0.42090,0.15346,-0.11421,2.05477,0.64562,-0.08110,
1787040673766673152,73.20817,-16.04004,0.38231,0.88563,-0.40892,0.15944,-0.15174,1.97736,0.71447,0.08791,
1787040673833338880,73.32498,-15.98686,0.39838,0.88511,-0.39508,0.16672,-0.18084,1.82045,0.87256,0.32976,
1787040673900005120,73.43020,-15.92231,0.42347,0.87764,-0.39820,0.17258,-0.20346,1.81338,0.94302,0.30860,
1787040673966674944,73.52444,-15.85929,0.43878,0.86487,-0.40472,0.18766,-0.23017,1.78156,0.95243,0.05439,
1787040674033338112,73.64276,-15.79302,0.43084,0.85036,-0.40239,0.20086,-0.27319,1.77247,0.96579,-0.18906,
1787040674100006144,73.75639,-15.72898,0.41192,0.82600,-0.39687,0.21314,-0.33882,1.81561,0.97846,-0.31850,
1787040674166672896,73.87278,-15.66257,0.39494,0.80252,-0.37994,0.23305,-0.39662,1.81326,0.99651,-0.19905,
1787040674233339136,73.99076,-15.58874,0.39015,0.78355,-0.36773,0.25388,-0.43171,1.80890,1.03663,0.01984,
1787040674300007168,74.09351,-15.51424,0.40179,0.77116,-0.35549,0.26892,-0.45455,1.76038,1.01458,0.22049,
1787040674366672128,74.09216,-15.42688,0.42732,0.75862,-0.34932,0.27551,-0.47599,1.57464,0.99572,0.35020,
1787040674433340160,74.15887,-15.37611,0.45241,0.74261,-0.35133,0.28341,-0.49474,1.50559,0.86739,0.29996,
1787040674500006912,74.24774,-15.32524,0.46589,0.72982,-0.34058,0.29650,-0.51329,1.48002,0.77944,0.05270,
1787040674566673152,74.34832,-15.27327,0.46280,0.71858,-0.32368,0.31017,-0.53167,1.50524,0.79455,-0.18589,
1787040674633337856,74.45292,-15.21840,0.44600,0.70871,-0.30891,0.31951,-0.54792,1.51570,0.82654,-0.32007,
1787040674700006912,74.56769,-15.14580,0.46920,0.70511,-0.29129,0.32044,-0.56151,1.59000,0.87569,-0.14562,
1787040674766673152,74.68761,-15.07790,0.46583,0.70154,-0.27864,0.32843,-0.56774,1.68884,0.91754,0.02374,
1787040674833339904,74.79711,-15.01794,0.47297,0.69774,-0.28343,0.34530,-0.55999,1.69109,1.00130,0.19710,
1787040674900005120,74.92223,-14.92988,0.49496,0.69730,-0.29570,0.35156,-0.55022,1.65130,1.12262,0.40263,
1787040674966672896,75.00980,-14.88150,0.51485,0.69544,-0.31968,0.36033,-0.53323,1.59073,1.09816,0.34643,
1787040675033339904,75.10897,-14.81584,0.52666,0.69932,-0.33578,0.36424,-0.51529,1.56367,1.07054,0.09423,
1787040675100007168,75.21418,-14.74824,0.51943,0.70984,-0.34623,0.37120,-0.48832,1.63662,1.08942,-0.15458,
1787040675166672896,75.32101,-14.67961,0.49714,0.71463,-0.36373,0.37951,-0.46149,1.65745,1.11450,-0.32015,
1787040675233339904,75.42171,-14.62199,0.47195,0.72093,-0.36991,0.38525,-0.44159,1.66140,1.07066,-0.25701,
1787040675300007168,75.52741,-14.56700,0.45950,0.72558,-0.36738,0.39627,-0.42607,1.59788,0.96332,-0.03312,
1787040675366673920,75.63627,-14.51807,0.46330,0.73167,-0.35699,0.40697,-0.41423,1.62078,0.83653,0.17611,
1787040675433339136,75.73034,-14.47525,0.47804,0.72948,-0.35070,0.42011,-0.41034,1.52808,0.73364,0.31339,
1787040675500005888,75.83036,-14.44691,0.49761,0.72471,-0.34721,0.42687,-0.41477,1.48040,0.62434,0.31843,
1787040675566673152,75.91380,-14.41693,0.51535,0.72235,-0.33760,0.42621,-0.42729,1.38970,0.58837,0.15166,
1787040675633341952,75.97076,-14.42609,0.51552,0.72424,-0.31906,0.41913,-0.44499,1.34387,0.51054,-0.07991,
1787040675700005888,76.03820,-14.42486,0.50469,0.72746,-0.29765,0.40789,-0.46458,1.35096,0.47486,-0.24097,
1787040675766673920,76.12240,-14.41030,0.48907,0.73105,-0.27496,0.39314,-0.48518,1.41766,0.45769,-0.19504,
1787040675833338880,76.20350,-14.39763,0.47952,0.72615,-0.26229,0.38144,-0.50834,1.42882,0.47629,-0.05298,
1787040675900006144,76.28829,-14.38049,0.48201,0.71862,-0.25423,0.36522,-0.53438,1.46841,0.48590,0.11749,
1787040675966678016,76.36485,-14.36524,0.49995,0.71287,-0.25044,0.35577,-0.55003,1.41868,0.48073,0.31565,
1787040676033338112,76.48048,-14.32285,0.52251,0.70702,-0.25369,0.36240,-0.55175,1.44220,0.51649,0.35568,
1787040676100006144,76.57511,-14.28599,0.54022,0.69836,-0.25957,0.36460,-0.55855,1.33782,0.53491,0.17288,
1787040676166671872,76.66152,-14.25222,0.54224,0.69479,-0.25255,0.35783,-0.57048,1.39568,0.51656,-0.05719,
1787040676233339136,76.75695,-14.21666,0.53107,0.69103,-0.24784,0.35690,-0.57765,1.43364,0.52152,-0.23180,
1787040676300005888,76.85167,-14.18295,0.51554,0.69274,-0.23809,0.35408,-0.58142,1.45963,0.51811,-0.23302,
1787040676366673920,76.95702,-14.14450,0.50278,0.69319,-0.23069,0.35582,-0.58281,1.51904,0.50046,-0.08420,
1787040676433340160,77.06021,-14.11253,0.50276,0.69254,-0.22244,0.36214,-0.58290,1.57029,0.44444,0.13401,
1787040676500006912,77.16411,-14.08429,0.50901,0.68717,-0.22810,0.37847,-0.57665,1.62448,0.37798,0.20323,
1787040676566673920,77.28010,-14.05833,0.52211,0.67554,-0.24742,0.40045,-0.56751,1.67717,0.28678,0.25132,
1787040676633339904,77.39960,-14.03217,0.52621,0.66132,-0.26794,0.42712,-0.55537,1.61762,0.27195,0.07349,
1787040676700006912,77.50508,-14.01022,0.51893,0.65417,-0.27463,0.44135,-0.54942,1.55969,0.27458,-0.15323,
1787040676766673920,77.61621,-13.99120,0.49584,0.65356,-0.27286,0.44704,-0.54641,1.55972,0.28331,-0.30634,
1787040676833338880,77.73579,-13.96278,0.47281,0.66006,-0.27346,0.44255,-0.54193,1.62713,0.31433,-0.33393,
1787040676900006144,77.85099,-13.93972,0.45522,0.67323,-0.27850,0.43081,-0.53255,1.74140,0.33554,-0.19861,
1787040676966674176,77.97448,-13.90837,0.44957,0.69897,-0.29910,0.41189,-0.50231,1.76835,0.43354,0.00194,
1787040677033339904,78.15692,-13.81294,0.45963,0.74141,-0.33146,0.37644,-0.44581,1.77461,0.61827,0.20164,
1787040677100006144,78.22779,-13.81455,0.48124,0.78582,-0.36181,0.34384,-0.36519,1.72437,0.64993,0.28215,
1787040677166671872,78.35975,-13.75980,0.49486,0.81799,-0.39538,0.31696,-0.27222,1.66724,0.69364,0.13127,
1787040677233339136,78.50362,-13.70597,0.49082,0.84470,-0.41185,0.28677,-0.18609,1.64994,0.65464,-0.08136,
1787040677300005888,78.61772,-13.66731,0.48287,0.85898,-0.41876,0.26160,-0.13547,1.65387,0.59184,-0.24352,
1787040677366673920,78.75150,-13.63129,0.46500,0.86499,-0.41928,0.24709,-0.12224,1.70112,0.52988,-0.28613,
1787040677433340160,78.88919,-13.60337,0.44830,0.86974,-0.41398,0.23894,-0.12280,1.81871,0.49885,-0.17109,
1787040677500006912,79.05521,-13.55928,0.45335,0.87095,-0.40824,0.24160,-0.12816,1.90598,0.46272,0.05840,
1787040677566673152,79.14686,-13.55893,0.44912,0.86259,-0.40657,0.25879,-0.15382,1.83427,0.27470,0.15848,
1787040677633338880,79.26283,-13.56733,0.45907,0.84259,-0.40140,0.29214,-0.20877,1.83854,0.13122,0.22508,
1787040677700012032,79.38842,-13.57266,0.46722,0.80758,-0.39842,0.34082,-0.27003,1.79074,0.02206,0.10358,
1787040677766670848,79.50037,-13.58422,0.46526,0.77603,-0.38596,0.37796,-0.32551,1.73867,0.02313,-0.10753,
1787040677833338112,79.62304,-13.58508,0.45241,0.74976,-0.37563,0.40109,-0.36862,1.79392,0.06703,-0.29548,
1787040677900006144,79.75353,-13.57964,0.43106,0.72393,-0.37031,0.41933,-0.40368,1.82329,0.08261,-0.37684,
1787040677966671872,79.87847,-13.57259,0.41129,0.70266,-0.36530,0.42753,-0.43594,1.88690,0.09810,-0.26812,
1787040678033340928,80.01920,-13.55926,0.40262,0.68652,-0.36492,0.42976,-0.45916,1.89086,0.12000,-0.05092,
1787040678100008960,80.15766,-13.54160,0.40706,0.67581,-0.37005,0.42661,-0.47365,1.92893,0.19271,0.10166,
1787040678166681088,80.27915,-13.52588,0.42318,0.66753,-0.37586,0.42587,-0.48142,1.92901,0.28700,0.24871,
1787040678233339904,80.41715,-13.50030,0.44192,0.65841,-0.39206,0.42975,-0.47759,1.91561,0.35073,0.20697,
1787040678300007168,80.54558,-13.47587,0.44951,0.65070,-0.40512,0.42958,-0.47741,1.90028,0.34931,-0.00905,
1787040678366672896,80.68896,-13.44747,0.44293,0.64278,-0.41641,0.43030,-0.47778,2.00863,0.33984,-0.25748,
1787040678433339136,80.84080,-13.41746,0.42061,0.63367,-0.42646,0.43822,-0.47388,2.03947,0.32074,-0.37349,
1787040678500008192,80.98076,-13.39359,0.39426,0.63148,-0.42540,0.44338,-0.47296,2.07931,0.31689,-0.32457,
1787040678566673152,81.11888,-13.37576,0.37800,0.62595,-0.42285,0.45467,-0.47187,2.08357,0.27458,-0.13558,
1787040678633338880,81.26029,-13.36076,0.37550,0.61764,-0.41231,0.47011,-0.47699,2.10838,0.18624,0.07082,
1787040678700005888,81.40244,-13.35168,0.38278,0.60757,-0.40449,0.48353,-0.48316,2.03268,0.10759,0.18053,
1787040678766673152,81.53644,-13.35062,0.39415,0.59601,-0.39838,0.50089,-0.48494,1.97306,0.00547,0.15672,
1787040678833339904,81.66125,-13.35372,0.40200,0.58955,-0.38301,0.51320,-0.49231,1.86745,-0.03466,0.00653,
1787040678900006912,81.78153,-13.35664,0.39997,0.58789,-0.36247,0.51892,-0.50371,1.86897,-0.01287,-0.16966,
1787040678966672896,81.90179,-13.35902,0.38925,0.58954,-0.34364,0.51393,-0.51984,1.90474,0.02108,-0.27871,
1787040679033339136,82.02663,-13.36059,0.37464,0.59652,-0.32873,0.49899,-0.53582,1.94814,0.01938,-0.21041,
1787040679100007168,82.16121,-13.36273,0.36996,0.60420,-0.32004,0.48326,-0.54679,1.98276,0.02365,-0.03228,
1787040679166673920,82.28799,-13.36211,0.37948,0.61613,-0.31522,0.46080,-0.55560,1.98058,0.09119,0.23034,
1787040679233339904,82.42153,-13.35492,0.39990,0.62756,-0.31208,0.44447,-0.55788,1.94353,0.12821,0.36991,
1787040679300005888,82.54444,-13.34485,0.42847,0.63276,-0.31484,0.43700,-0.55635,1.88476,0.20659,0.37504,
1787040679366672896,82.65535,-13.33137,0.44922,0.63949,-0.31520,0.41827,-0.56281,1.80758,0.24575,0.15993,
1787040679433340928,82.77252,-13.31621,0.45278,0.64520,-0.31546,0.39442,-0.57327,1.86913,0.23295,-0.09485,
1787040679500006912,82.89081,-13.30331,0.44212,0.64958,-0.31285,0.37802,-0.58075,1.90721,0.17682,-0.29562,
1787040679566672128,83.01459,-13.29097,0.42056,0.65529,-0.30213,0.36745,-0.58676,1.97315,0.13416,-0.26838,
1787040679633338880,83.13907,-13.28289,0.40809,0.65437,-0.29443,0.37342,-0.58793,1.99648,0.09054,-0.12937,
1787040679700007936,83.26305,-13.27574,0.40866,0.65797,-0.28354,0.37760,-0.58659,2.00582,0.07108,0.10020,
1787040679766675968,83.39671,-13.27040,0.41775,0.67226,-0.28396,0.37973,-0.56854,1.99630,-0.00637,0.20926,
1787040679833339904,83.51885,-13.27017,0.43490,0.68769,-0.29113,0.38320,-0.54358,1.95115,-0.07254,0.26470,
1787040679900006144,83.63752,-13.27663,0.44850,0.70163,-0.29457,0.38828,-0.51979,1.88511,-0.13045,0.09333,
1787040679966671872,83.73408,-13.29266,0.44930,0.71379,-0.29234,0.39229,-0.50116,1.85476,-0.15432,-0.12902,
1787040680033339136,83.86067,-13.30510,0.43428,0.72484,-0.28861,0.39303,-0.48666,1.86625,-0.16771,-0.30013,
1787040680100006144,83.96662,-13.32365,0.40989,0.73713,-0.28212,0.38717,-0.47660,1.86649,-0.20835,-0.33996,
1787040680166672896,84.08021,-13.34206,0.38960,0.75135,-0.27758,0.37932,-0.46319,1.90164,-0.21906,-0.20946,
1787040680233339904,84.20504,-13.35730,0.37799,0.76620,-0.27552,0.36578,-0.45081,1.88425,-0.19613,-0.02661,
1787040680300005888,84.32959,-13.37112,0.37943,0.77584,-0.27757,0.35757,-0.43952,1.88117,-0.15193,0.14708,
1787040680366672128,84.44653,-13.38352,0.39304,0.77437,-0.27523,0.36371,-0.43853,1.92614,-0.09804,0.27089,
1787040680433340160,84.56012,-13.39277,0.40670,0.75743,-0.28194,0.38899,-0.44214,1.85077,-0.01678,0.15893,
1787040680500006912,84.67881,-13.39063,0.41001,0.73511,-0.28807,0.39606,-0.46879,1.78216,0.08075,-0.04454,
1787040680566673920,84.79021,-13.39045,0.39782,0.71976,-0.29846,0.38129,-0.49748,1.82634,0.06414,-0.27037,
1787040680633338880,84.90644,-13.39104,0.37502,0.71679,-0.29851,0.37110,-0.50931,1.85585,-0.01015,-0.35429,
1787040680700006912,85.02380,-13.39460,0.35769,0.72008,-0.28742,0.36459,-0.51570,1.89278,-0.02707,-0.18000,
1787040680766673920,85.15613,-13.39752,0.35139,0.72001,-0.27504,0.36302,-0.52360,1.91342,-0.07477,0.00327,
1787040680833338880,85.28316,-13.40626,0.35811,0.71451,-0.26596,0.36639,-0.53339,1.87974,-0.12966,0.14402,
1787040680900006144,85.41544,-13.41987,0.37379,0.70732,-0.26626,0.37025,-0.54011,1.86038,-0.25486,0.28166,
1787040680966672896,85.51967,-13.44388,0.39422,0.69500,-0.26400,0.38804,-0.54470,1.72635,-0.35264,0.18397,
1787040681033339904,85.63451,-13.46955,0.40060,0.68619,-0.25419,0.40016,-0.55173,1.68841,-0.34583,-0.05601,
1787040681100009984,85.75253,-13.49197,0.39113,0.68405,-0.24503,0.40083,-0.55801,1.72812,-0.34618,-0.25762,
1787040681166672896,85.88172,-13.51445,0.37222,0.68648,-0.23488,0.39952,-0.56031,1.76978,-0.36205,-0.35661,
1787040681233339136,85.99131,-13.54140,0.35510,0.69371,-0.22545,0.38885,-0.56279,1.84292,-0.41033,-0.22473,
1787040681300007168,86.10585,-13.57058,0.34873,0.70177,-0.22136,0.38294,-0.55846,1.82531,-0.38688,-0.01466,
1787040681366672896,86.23228,-13.59671,0.35541,0.71219,-0.22407,0.37296,-0.55089,1.84628,-0.33331,0.17058,
1787040681433339136,86.35716,-13.61599,0.37272,0.71924,-0.22769,0.36994,-0.54221,1.87947,-0.26666,0.33434,
1787040681500008192,86.48296,-13.63320,0.39592,0.71850,-0.23725,0.38009,-0.53198,1.85261,-0.19101,0.26652,
1787040681566672128,86.59976,-13.64403,0.40811,0.71480,-0.24557,0.37627,-0.53589,1.79066,-0.13926,0.02700,
1787040681633338880,86.71515,-13.65447,0.40572,0.71231,-0.25099,0.36328,-0.54558,1.83587,-0.15484,-0.19015,
1787040681700007936,86.83777,-13.66841,0.38888,0.71118,-0.24932,0.35841,-0.55100,1.86665,-0.19189,-0.30598,
1787040681766671872,86.96555,-13.68212,0.37369,0.71159,-0.24485,0.35251,-0.55626,1.92810,-0.21984,-0.17229,
1787040681833338880,87.08929,-13.69949,0.36667,0.70888,-0.23773,0.35363,-0.56207,1.89307,-0.26642,0.05832,
1787040681900006144,87.22613,-13.72108,0.37521,0.70289,-0.23383,0.36232,-0.56568,1.86741,-0.32538,0.19952,
1787040681966674176,87.34430,-13.74297,0.39217,0.69936,-0.23532,0.36682,-0.56654,1.78194,-0.40145,0.31851,
1787040682033339904,87.45992,-13.77316,0.40965,0.69605,-0.23426,0.37854,-0.56334,1.71034,-0.48756,0.20342,
1787040682100004864,87.56963,-13.80866,0.41478,0.69309,-0.22490,0.39184,-0.56171,1.67341,-0.48699,-0.04887,
1787040682166672896,87.68111,-13.84311,0.40319,0.69301,-0.21198,0.39308,-0.56594,1.70874,-0.47802,-0.22548,
1787040682233338112,87.79344,-13.87754,0.38238,0.69504,-0.20735,0.38903,-0.56796,1.76693,-0.48565,-0.32944,
1787040682300004864,87.91547,-13.91387,0.36061,0.69912,-0.20236,0.38073,-0.57037,1.83368,-0.53132,-0.22969,
1787040682366672896,88.04244,-13.94793,0.35146,0.70617,-0.20275,0.37554,-0.56497,1.84955,-0.49510,-0.01086,
1787040682433339136,88.18677,-13.98011,0.35929,0.71759,-0.20885,0.36392,-0.55588,1.90330,-0.42544,0.19162,
1787040682500008192,88.30829,-14.00317,0.37531,0.72955,-0.21940,0.35924,-0.53904,1.94346,-0.30303,0.36149,
