1787040682633342976,28.11872,83.44932,-0.54492,0.89008,-0.42930,0.09715,0.11837,0.41948,1.72461,0.01806,
1787040682700005888,28.15096,83.56607,-0.55455,0.88643,-0.43240,0.07041,0.14938,0.43538,1.74437,-0.21422,
1787040682766673920,28.18187,83.68061,-0.57576,0.88149,-0.43004,0.05002,0.18852,0.47077,1.73099,-0.35319,
1787040682833338880,28.21143,83.78446,-0.60402,0.87774,-0.42028,0.03638,0.22717,0.46893,1.72503,-0.25676,
1787040682900006912,28.25407,83.95299,-0.59634,0.87464,-0.41322,0.02905,0.25181,0.48927,1.76150,0.02734,
1787040682966672896,28.28923,84.05423,-0.60046,0.87268,-0.41001,0.02185,0.26426,0.53645,1.73754,0.17789,
1787040683033339904,28.33102,84.18584,-0.58464,0.86473,-0.41788,0.01498,0.27819,0.62813,1.70138,0.29680,
1787040683100007936,28.37519,84.29496,-0.56593,0.85567,-0.42593,0.01844,0.29337,0.70522,1.63954,0.19607,
1787040683166672896,28.42080,84.40681,-0.55967,0.84831,-0.43404,0.03038,0.30176,0.70867,1.60533,-0.03982,
1787040683233339136,28.46159,84.49029,-0.56616,0.84905,-0.43159,0.03592,0.30257,0.69118,1.56263,-0.21761,
1787040683300004864,28.50703,84.59060,-0.58559,0.85137,-0.42722,0.03779,0.30202,0.72359,1.60931,-0.33463,
1787040683366672896,28.55671,84.70200,-0.60675,0.85310,-0.42371,0.03930,0.30192,0.75452,1.63610,-0.23669,
1787040683433340160,28.60392,84.80450,-0.61798,0.85369,-0.42388,0.03593,0.30042,0.75452,1.61421,-0.03775,
1787040683500005888,28.65468,84.91146,-0.61615,0.85871,-0.42862,0.03080,0.27921,0.74278,1.58178,0.13697,
1787040683566673920,28.70773,84.95681,-0.57850,0.87201,-0.43092,0.03600,0.22938,0.66988,1.50854,0.34527,
1787040683633341184,28.76552,85.09694,-0.55979,0.87280,-0.44644,0.04877,0.19114,0.63876,1.57827,0.33903,
1787040683700007936,28.81013,85.22863,-0.54404,0.87204,-0.45807,0.06205,0.16084,0.59676,1.55533,0.11946,
1787040683766673920,28.84611,85.33809,-0.54352,0.87829,-0.45533,0.06152,0.13228,0.54858,1.60043,-0.09466,
1787040683833338880,28.87857,85.44058,-0.55558,0.88305,-0.45209,0.05926,0.11101,0.56564,1.60905,-0.26767,
1787040683900005120,28.91097,85.55232,-0.56929,0.88958,-0.44205,0.06418,0.09549,0.56111,1.65221,-0.20216,
1787040683966672896,28.94039,85.65356,-0.57356,0.89333,-0.43505,0.07272,0.08602,0.55129,1.62705,-0.02553,
1787040684033339904,28.96835,85.75276,-0.56458,0.89721,-0.42788,0.07904,0.07535,0.55348,1.63053,0.21865,
1787040684100007168,28.99934,85.84923,-0.54761,0.89616,-0.43033,0.08399,0.06830,0.58483,1.48704,0.29668,
1787040684166675200,29.03560,85.96224,-0.53255,0.89507,-0.43291,0.08780,0.06105,0.68882,1.49447,0.26923,
1787040684233338112,29.08751,86.04969,-0.51514,0.89018,-0.43928,0.10825,0.05372,0.74687,1.43557,0.07304,
1787040684300007168,29.13047,86.13483,-0.51662,0.88931,-0.43693,0.12728,0.04496,0.72291,1.42429,-0.12171,
1787040684366672896,29.17488,86.21982,-0.52936,0.89026,-0.43295,0.13638,0.03735,0.71159,1.44191,-0.25477,
1787040684433340928,29.22233,86.29924,-0.54830,0.89376,-0.42505,0.13997,0.03041,0.73845,1.43400,-0.23156,
1787040684500005888,29.27678,86.39590,-0.55849,0.89476,-0.42296,0.14049,0.02769,0.76525,1.47335,-0.08473,
1787040684566672128,29.32806,86.53241,-0.56538,0.89932,-0.41664,0.12983,0.02788,0.71859,1.53226,0.11819,
1787040684633337856,29.37943,86.59906,-0.54197,0.89855,-0.41950,0.12438,0.03397,0.67085,1.46848,0.28870,
1787040684700005888,29.45885,86.74031,-0.52601,0.89375,-0.42854,0.12671,0.03880,0.61867,1.58168,0.36308,
1787040684766671872,29.46764,86.77967,-0.49191,0.88744,-0.44341,0.12046,0.03648,0.50248,1.45821,0.21364,
1787040684833338112,29.50688,86.89791,-0.48599,0.88757,-0.44789,0.10391,0.02843,0.48562,1.47759,-0.00918,
1787040684900005120,29.54382,87.01968,-0.49251,0.88904,-0.44919,0.08533,0.02373,0.53403,1.52766,-0.19264,
1787040684966672896,29.58100,87.12074,-0.50739,0.89263,-0.44381,0.07631,0.02062,0.58701,1.54543,-0.25219,
1787040685033339136,29.61754,87.21491,-0.51973,0.89395,-0.44165,0.07417,0.01745,0.61655,1.55296,-0.09194,
1787040685100006144,29.66141,87.31946,-0.51881,0.89559,-0.43788,0.07772,0.01197,0.65460,1.53157,0.13738,
1787040685166672896,29.70663,87.42187,-0.50349,0.89183,-0.44423,0.08515,0.00675,0.71580,1.45628,0.27167,
1787040685233339136,29.75384,87.51946,-0.48477,0.88928,-0.44818,0.09112,0.00436,0.76294,1.38542,0.32691,
1787040685300004864,29.80416,87.61620,-0.47052,0.88281,-0.45828,0.10292,0.00540,0.81352,1.34430,0.17307,
1787040685366672896,29.86015,87.70229,-0.46407,0.87863,-0.46221,0.11976,0.00559,0.78737,1.32078,-0.02828,
1787040685433337856,29.91118,87.80435,-0.47354,0.87863,-0.46014,0.12759,0.00256,0.76540,1.36103,-0.17729,
1787040685500005888,29.96072,87.90423,-0.49006,0.87996,-0.45672,0.13070,-0.00027,0.77559,1.37989,-0.25438,
1787040685566673152,30.01240,87.99408,-0.50371,0.88389,-0.44892,0.13118,-0.00252,0.79941,1.41468,-0.13028,
1787040685633338880,30.07071,88.09648,-0.50109,0.88819,-0.44265,0.12315,-0.00223,0.76448,1.41917,0.08113,
1787040685700007936,30.12351,88.19754,-0.48709,0.88990,-0.44221,0.11188,0.00191,0.74094,1.44721,0.24258,
1787040685766671872,30.15339,88.33361,-0.48522,0.89027,-0.44281,0.10637,0.00576,0.63745,1.54689,0.35420,
1787040685833339904,30.20944,88.44569,-0.45541,0.88129,-0.46097,0.10312,0.01421,0.56428,1.54963,0.27214,
1787040685900006144,30.22766,88.53530,-0.45527,0.87731,-0.46989,0.09682,0.01255,0.50977,1.49556,0.03593,
1787040685966674944,30.25834,88.65219,-0.46533,0.87612,-0.47374,0.08920,0.00463,0.53597,1.56543,-0.17084,
1787040686033338112,30.29165,88.73456,-0.48034,0.87164,-0.48188,0.08962,-0.00264,0.54440,1.56461,-0.28351,
1787040686100004864,30.32982,88.87337,-0.50026,0.86945,-0.48494,0.09383,-0.00910,0.54461,1.63032,-0.19375,
1787040686166672896,30.36435,89.00018,-0.50946,0.86866,-0.48540,0.09819,-0.01357,0.55673,1.62956,0.03216,
1787040686233338112,30.40465,89.11257,-0.49998,0.86503,-0.49026,0.10444,-0.02159,0.63601,1.60012,0.20156,
1787040686300007168,30.44105,89.21485,-0.48697,0.85961,-0.49655,0.11725,-0.02775,0.65421,1.52058,0.26778,
1787040686366672128,30.47965,89.32215,-0.47324,0.84986,-0.51080,0.12681,-0.02721,0.64931,1.48184,0.21898,
1787040686433339136,30.51588,89.43369,-0.46746,0.84512,-0.51564,0.13912,-0.02327,0.56533,1.43111,0.04513,
1787040686500008192,30.54215,89.52667,-0.47171,0.84816,-0.50998,0.14174,-0.02121,0.50281,1.46080,-0.14155,
1787040686566673152,30.57692,89.63026,-0.48574,0.85190,-0.50441,0.13971,-0.01764,0.49437,1.47973,-0.26330,
1787040686633338880,30.60806,89.72868,-0.49185,0.86076,-0.49138,0.13223,-0.01215,0.48616,1.51627,-0.17824,
1787040686700006912,30.63437,89.82356,-0.50885,0.86565,-0.48520,0.12336,-0.00333,0.47284,1.50677,-0.05872,
1787040686766673152,30.66102,89.92871,-0.50377,0.87347,-0.47459,0.10866,0.00185,0.39402,1.57497,0.15012,
1787040686833338880,30.68158,90.03243,-0.48978,0.87535,-0.47381,0.09550,0.01205,0.28839,1.55283,0.31126,
1787040686900006144,30.69632,90.13890,-0.46967,0.87027,-0.48483,0.08329,0.02509,0.19412,1.56964,0.30840,
1787040686966675968,30.70616,90.24697,-0.45633,0.86683,-0.49260,0.06953,0.03328,0.12175,1.49460,0.10322,
1787040687033339136,30.71317,90.36168,-0.45722,0.87074,-0.48796,0.04832,0.03709,0.09207,1.54661,-0.11378,
1787040687100006144,30.71777,90.45949,-0.47125,0.87125,-0.48780,0.03083,0.04497,0.12469,1.56740,-0.26663,
1787040687166672896,30.72911,90.58979,-0.49030,0.87376,-0.48277,0.02379,0.05392,0.13682,1.62377,-0.23517,
1787040687233339904,30.73621,90.69284,-0.49971,0.87375,-0.48199,0.02054,0.06184,0.14269,1.64144,-0.06627,
1787040687300005888,30.74245,90.80046,-0.49511,0.87511,-0.47855,0.02380,0.06792,0.11877,1.66130,0.17437,
1787040687366672896,30.75012,90.90854,-0.48249,0.87047,-0.48629,0.02292,0.07263,0.12689,1.60893,0.24928,
1787040687433339136,30.76120,91.01395,-0.46441,0.86448,-0.49612,0.02014,0.07826,0.18311,1.58372,0.27740,
1787040687500009984,30.77048,91.12152,-0.45317,0.85826,-0.50600,0.02462,0.08214,0.19781,1.56202,0.10083,
1787040687566673152,30.77906,91.20996,-0.45408,0.85558,-0.50960,0.03304,0.08479,0.15615,1.53427,-0.09894,
1787040687633341184,30.78563,91.31236,-0.46776,0.85706,-0.50619,0.03369,0.08990,0.11436,1.54668,-0.26965,
1787040687700005120,30.79428,91.41835,-0.48729,0.86130,-0.49797,0.03070,0.09617,0.11016,1.57137,-0.30392,
1787040687766671872,30.80040,91.52483,-0.50327,0.86473,-0.49096,0.02385,0.10312,0.08679,1.62025,-0.13976,
1787040687833338880,30.80369,91.62688,-0.50753,0.86677,-0.48602,0.01246,0.11110,0.04253,1.61245,0.04945,
1787040687900006144,30.80317,91.73595,-0.49981,0.86946,-0.47755,-0.00022,0.12643,-0.04157,1.55846,0.24732,
1787040687966671872,30.79732,91.84242,-0.48220,0.86132,-0.48646,-0.00724,0.14641,-0.11625,1.62582,0.31142,
1787040688033341952,30.78533,91.94799,-0.46565,0.84877,-0.50145,-0.01436,0.16714,-0.18057,1.48494,0.20491,
1787040688100006144,30.77073,92.05330,-0.46158,0.84687,-0.49852,-0.02604,0.18336,-0.19557,1.49222,-0.02073,
1787040688166672896,30.75615,92.15900,-0.47045,0.84345,-0.49835,-0.03389,0.19773,-0.18047,1.52455,-0.22221,
1787040688233338112,30.74284,92.26244,-0.48848,0.84284,-0.49422,-0.03524,0.21006,-0.18199,1.52145,-0.29194,
1787040688300007168,30.72899,92.37098,-0.50330,0.84265,-0.49183,-0.03305,0.21666,-0.22359,1.56051,-0.14569,
1787040688366672896,30.71524,92.46977,-0.50812,0.84260,-0.49005,-0.02991,0.22133,-0.23298,1.49219,0.05161,
1787040688433340160,30.69875,92.57666,-0.50303,0.83953,-0.49352,-0.03263,0.22486,-0.21362,1.47793,0.17031,
1787040688500008192,30.68638,92.67252,-0.48841,0.83408,-0.49993,-0.04032,0.22969,-0.17217,1.48445,0.29048,
1787040688566673152,30.67938,92.76929,-0.47367,0.82343,-0.51228,-0.04134,0.24046,-0.10852,1.44648,0.14171,
1787040688633337856,30.67566,92.87087,-0.47306,0.81922,-0.51218,-0.03744,0.25523,-0.11112,1.43257,-0.08716,
1787040688700009216,30.67174,92.97229,-0.48568,0.81969,-0.50301,-0.03713,0.27149,-0.14411,1.49482,-0.27424,
1787040688766673152,30.63953,93.08809,-0.51578,0.81414,-0.49615,-0.04559,0.29821,-0.21554,1.54918,-0.31327,
1787040688833338880,30.63146,93.17114,-0.53460,0.80477,-0.48658,-0.06100,0.33446,-0.23600,1.56847,-0.18135,
1787040688900005120,30.62202,93.25868,-0.53671,0.79195,-0.47690,-0.08034,0.37274,-0.28148,1.46593,0.04014,
1787040688966672896,30.60381,93.35977,-0.52836,0.77647,-0.46176,-0.10822,0.41493,-0.36079,1.40623,0.19966,
1787040689033339904,30.58078,93.45316,-0.51003,0.74956,-0.45792,-0.13076,0.45976,-0.46754,1.39012,0.29161,
1787040689100007936,30.55411,93.55336,-0.49111,0.71818,-0.46116,-0.15083,0.49879,-0.47770,1.29010,0.17747,
1787040689166678016,30.52309,93.64809,-0.47306,0.69769,-0.45296,-0.16936,0.52857,-0.49753,1.26495,-0.00597,
1787040689233339136,30.48991,93.73288,-0.48063,0.67473,-0.44641,-0.18970,0.55630,-0.51765,1.29893,-0.20089,
1787040689300004864,30.47703,93.79865,-0.48000,0.65456,-0.43771,-0.20193,0.58240,-0.45243,1.26842,-0.24165,
1787040689366672128,30.43101,93.93442,-0.50421,0.64254,-0.43037,-0.20046,0.60145,-0.50847,1.38413,-0.12959,
1787040689433339136,30.39909,94.03900,-0.50170,0.64686,-0.42343,-0.20092,0.60159,-0.49126,1.37350,0.12231,
1787040689500006912,30.36917,94.14714,-0.48597,0.65485,-0.42444,-0.19970,0.59257,-0.43190,1.43456,0.22977,
1787040689566673920,30.34857,94.23375,-0.46774,0.65718,-0.42595,-0.19404,0.59079,-0.33957,1.39372,0.32454,
1787040689633338880,30.33553,94.32656,-0.44157,0.65717,-0.42941,-0.18246,0.59199,-0.25057,1.36915,0.23204,
1787040689700005888,30.32247,94.40787,-0.43162,0.66179,-0.42908,-0.16779,0.59141,-0.23680,1.33186,0.02266,
1787040689766671872,30.30395,94.51180,-0.43283,0.66533,-0.42415,-0.16004,0.59315,-0.27355,1.35095,-0.11827,
1787040689833338880,30.29196,94.60316,-0.43835,0.66383,-0.41616,-0.15818,0.60094,-0.27213,1.36872,-0.17419,
1787040689900006144,30.27000,94.69179,-0.44770,0.65031,-0.39981,-0.16525,0.62446,-0.33716,1.31247,-0.10206,
1787040689966674944,30.24658,94.78098,-0.44887,0.60762,-0.37689,-0.19439,0.67154,-0.40690,1.25799,0.07581,
1787040690033341952,30.21939,94.86499,-0.43811,0.55967,-0.35756,-0.22365,0.71337,-0.43173,1.18312,0.26166,
1787040690100006144,30.18637,94.94878,-0.41724,0.52513,-0.34779,-0.24221,0.73798,-0.47769,1.02042,0.36398,
1787040690166673920,30.14342,95.03789,-0.39660,0.49815,-0.34247,-0.26300,0.75193,-0.51325,0.95275,0.29829,
1787040690233339136,30.09838,95.13111,-0.38220,0.47633,-0.33332,-0.28212,0.76316,-0.49404,0.91630,0.16003,
1787040690300005888,30.05759,95.21441,-0.37713,0.45268,-0.32354,-0.29877,0.77533,-0.53337,0.96950,0.00735,
1787040690366672128,30.02079,95.29692,-0.38035,0.43555,-0.32137,-0.30398,0.78397,-0.51983,0.98962,-0.06476,
1787040690433339136,29.98201,95.38046,-0.38379,0.42318,-0.32211,-0.30702,0.78924,-0.55831,0.94522,-0.04392,
1787040690500006912,29.94129,95.45408,-0.38054,0.42147,-0.31232,-0.31124,0.79243,-0.60941,0.91082,0.15813,
1787040690566672128,29.89883,95.51745,-0.37345,0.41819,-0.32469,-0.32069,0.78539,-0.59643,0.98132,0.11364,
1787040690633337856,29.86051,95.58590,-0.36396,0.42774,-0.33494,-0.31915,0.77653,-0.57956,1.00212,0.17047,
1787040690700005120,29.83217,95.64497,-0.35347,0.44174,-0.35030,-0.30774,0.76645,-0.49724,0.92384,0.14322,
1787040690766674944,29.80483,95.70450,-0.34617,0.45033,-0.35020,-0.29911,0.76492,-0.49736,0.86991,0.07254,
1787040690833338112,29.77930,95.75992,-0.34267,0.45052,-0.34801,-0.29440,0.76763,-0.50738,0.81828,0.02123,
1787040690900006912,29.75386,95.80977,-0.34357,0.44918,-0.34464,-0.29452,0.76988,-0.52795,0.79652,-0.04018,
1787040690966679040,29.72082,95.85596,-0.34880,0.44093,-0.34663,-0.29650,0.77299,-0.52310,0.70682,-0.06891,
1787040691033338112,29.68785,95.89156,-0.34800,0.42439,-0.33386,-0.30652,0.78388,-0.57492,0.55547,0.09118,
1787040691100007168,29.65332,95.92696,-0.33913,0.40525,-0.32665,-0.31158,0.79498,-0.54755,0.42815,0.14766,
1787040691166672896,29.63330,95.93087,-0.33509,0.38479,-0.31535,-0.32190,0.80553,-0.60251,0.20800,0.12238,
1787040691233339904,29.59651,95.93768,-0.33075,0.35858,-0.30877,-0.34126,0.81217,-0.62918,-0.00975,0.04033,
1787040691300005888,29.55517,95.93081,-0.33292,0.33084,-0.29928,-0.37198,0.81401,-0.67592,-0.19082,-0.04494,
1787040691366672128,29.50218,95.92570,-0.33752,0.30522,-0.29334,-0.39849,0.81363,-0.69608,-0.25510,-0.09863,
1787040691433339136,29.45870,95.89935,-0.34891,0.28653,-0.28726,-0.41536,0.81416,-0.74520,-0.34441,-0.13857,
1787040691500005888,29.40408,95.87873,-0.35639,0.26806,-0.28136,-0.42321,0.81846,-0.75191,-0.39277,-0.13405,
1787040691566673152,29.35413,95.84869,-0.36307,0.25535,-0.26677,-0.41495,0.83153,-0.77948,-0.48628,-0.11020,
1787040691633338880,29.30295,95.80681,-0.36561,0.24505,-0.25049,-0.40654,0.84376,-0.86089,-0.65379,-0.00935,
1787040691700005888,29.24390,95.75516,-0.35681,0.23571,-0.24238,-0.40217,0.85086,-0.94042,-0.77774,0.19236,
1787040691766673152,29.19605,95.68368,-0.34624,0.23082,-0.24366,-0.40578,0.85012,-0.92450,-0.82513,0.27611,
1787040691833338880,29.13934,95.61956,-0.32510,0.22324,-0.23914,-0.40927,0.85175,-0.80252,-0.77509,0.32686,
1787040691900006912,29.09352,95.58226,-0.30245,0.21422,-0.23272,-0.40804,0.85642,-0.81955,-0.76172,0.29209,
1787040691966674176,29.03379,95.53108,-0.28701,0.20531,-0.23896,-0.40952,0.85618,-0.82492,-0.78145,0.16543,
1787040692033339136,28.98073,95.47824,-0.28071,0.19928,-0.24326,-0.40733,0.85744,-0.79298,-0.85256,0.00960,
1787040692100007168,28.92334,95.42192,-0.28431,0.19492,-0.24056,-0.40183,0.86178,-0.80452,-0.90407,-0.13592,
1787040692166672896,28.86982,95.36070,-0.29474,0.19276,-0.23496,-0.39282,0.86794,-0.84169,-0.96802,-0.17404,
1787040692233339904,28.80743,95.29704,-0.30132,0.19203,-0.22888,-0.38640,0.87260,-0.90121,-1.01349,-0.08254,
1787040692300004864,28.74549,95.23089,-0.29767,0.18976,-0.21964,-0.38006,0.87824,-0.93067,-1.08072,0.14036,
1787040692366672896,28.68547,95.15545,-0.28184,0.18428,-0.20504,-0.37885,0.88345,-0.92915,-1.17133,0.33536,
1787040692433339136,28.62979,95.07992,-0.25579,0.17038,-0.20638,-0.38814,0.88189,-0.73362,-1.21510,0.38306,
1787040692500005120,28.58526,94.99756,-0.22897,0.15817,-0.19663,-0.39738,0.88228,-0.63080,-1.30874,0.34222,
1787040692566673152,28.54865,94.91070,-0.21153,0.14149,-0.18860,-0.41678,0.87790,-0.53504,-1.37555,0.12112,
1787040692633338880,28.51481,94.81774,-0.20988,0.13008,-0.17681,-0.43669,0.87242,-0.48304,-1.37861,-0.13682,
1787040692700005120,28.48368,94.72660,-0.22300,0.12891,-0.16458,-0.43857,0.87404,-0.49728,-1.37995,-0.27956,
1787040692766673152,28.44826,94.63097,-0.24148,0.13120,-0.16317,-0.42908,0.87867,-0.52056,-1.38459,-0.26729,
1787040692833338112,28.41303,94.53745,-0.25318,0.12790,-0.16848,-0.41706,0.88392,-0.57144,-1.47843,-0.09453,
1787040692900007936,28.37388,94.43432,-0.24781,0.12139,-0.18100,-0.40646,0.88729,-0.60602,-1.53993,0.17047,
1787040692966672896,28.33414,94.32943,-0.23342,0.11537,-0.18814,-0.42336,0.87867,-0.65559,-1.58495,0.26884,
1787040693033339904,28.29083,94.22479,-0.21869,0.11001,-0.20349,-0.44946,0.86283,-0.74240,-1.59084,0.21117,
1787040693100006144,28.24309,94.11784,-0.21568,0.11001,-0.22186,-0.48869,0.83657,-0.75307,-1.58201,-0.02932,
1787040693166672896,28.19779,94.02038,-0.22483,0.11565,-0.23670,-0.50812,0.82001,-0.70648,-1.46243,-0.20222,
1787040693233339904,28.16822,93.96179,-0.30581,0.12191,-0.24567,-0.50381,0.81912,-0.70263,-1.42876,-0.40565,
1787040693300005888,28.11573,93.84679,-0.32869,0.12366,-0.25183,-0.49878,0.82007,-0.73646,-1.46877,-0.34336,
1787040693366672896,28.06241,93.73305,-0.34060,0.12284,-0.25221,-0.49473,0.82252,-0.75105,-1.52361,-0.14595,
1787040693433339136,28.01423,93.63296,-0.34222,0.12006,-0.23982,-0.48865,0.83024,-0.71955,-1.55439,0.08252,
1787040693500005888,27.96560,93.52301,-0.32358,0.11250,-0.23489,-0.49122,0.83119,-0.65785,-1.52054,0.22779,
1787040693566672128,27.92654,93.42315,-0.29479,0.10579,-0.23802,-0.49842,0.82688,-0.48345,-1.51509,0.33597,
1787040693633337856,27.89987,93.32519,-0.27661,0.10549,-0.22306,-0.49939,0.83050,-0.37260,-1.45912,0.18123,
1787040693700005888,27.87569,93.23304,-0.25959,0.10940,-0.20745,-0.49600,0.83605,-0.35763,-1.49596,-0.02883,
1787040693766673920,27.85135,93.14442,-0.25471,0.11193,-0.19234,-0.48887,0.84349,-0.35541,-1.47285,-0.16045,
1787040693833338880,27.82727,93.04883,-0.26095,0.11567,-0.17899,-0.47005,0.85653,-0.37316,-1.48881,-0.21602,
1787040693900006912,27.80278,92.94715,-0.26889,0.11648,-0.17121,-0.45112,0.86811,-0.41787,-1.56634,-0.10478,
1787040693966672896,27.77237,92.83662,-0.26682,0.11669,-0.17254,-0.43881,0.87410,-0.50242,-1.60039,0.18864,
1787040694033338112,27.73900,92.73540,-0.24979,0.11857,-0.17773,-0.44630,0.86901,-0.58850,-1.55613,0.30141,
1787040694100007168,27.69986,92.64215,-0.22815,0.12075,-0.18033,-0.45550,0.86338,-0.65146,-1.30782,0.34972,
1787040694166672896,27.65657,92.56435,-0.21194,0.12662,-0.18711,-0.44663,0.86572,-0.70664,-1.19592,0.15030,
1787040694233338112,27.60819,92.48369,-0.20818,0.12879,-0.19533,-0.44115,0.86640,-0.76486,-1.22441,-0.06587,
1787040694300005888,27.55722,92.40493,-0.21988,0.13027,-0.20097,-0.43543,0.86778,-0.81431,-1.21668,-0.19727,
1787040694366672128,27.50136,92.32327,-0.23470,0.12904,-0.20353,-0.43058,0.86978,-0.86869,-1.22221,-0.24083,
1787040694433339136,27.44312,92.24094,-0.25322,0.12671,-0.20220,-0.42244,0.87441,-0.92554,-1.24342,-0.15706,
1787040694500006912,27.37982,92.15698,-0.25860,0.12132,-0.19553,-0.41859,0.87854,-0.95931,-1.27380,0.00632,
1787040694566673920,27.31727,92.07651,-0.25570,0.11162,-0.18909,-0.42581,0.87776,-0.93901,-1.30763,0.16907,
1787040694633338880,27.25668,91.99406,-0.24352,0.10638,-0.19439,-0.43521,0.87263,-0.84779,-1.26823,0.23111,
1787040694700006912,27.20335,91.91285,-0.23540,0.10568,-0.19041,-0.45107,0.86551,-0.74302,-1.23665,0.15394,
1787040694766673920,27.15497,91.82945,-0.23040,0.10843,-0.17815,-0.45709,0.86462,-0.74980,-1.22243,-0.01262,
1787040694833339904,27.10554,91.75511,-0.24026,0.10681,-0.17015,-0.46094,0.86439,-0.75994,-1.21923,-0.15228,
1787040694900006912,27.05487,91.67544,-0.25283,0.10752,-0.16125,-0.46057,0.86621,-0.77719,-1.21622,-0.22626,
1787040694966671872,27.00228,91.60082,-0.26830,0.10758,-0.15649,-0.45546,0.86977,-0.80007,-1.23321,-0.16530,
1787040695033339904,26.94725,91.51757,-0.27425,0.10883,-0.15802,-0.45195,0.87117,-0.81584,-1.23743,0.03814,
1787040695100006144,26.89075,91.43860,-0.26799,0.11356,-0.16215,-0.45333,0.86908,-0.81857,-1.20799,0.13359,
1787040695166672896,26.83834,91.35848,-0.25545,0.12010,-0.15949,-0.45330,0.86871,-0.82834,-1.18402,0.18166,
1787040695233339904,26.78308,91.29966,-0.24243,0.12081,-0.16107,-0.45739,0.86617,-0.86410,-1.11356,0.10253,
1787040695300004864,26.72418,91.22934,-0.24012,0.11925,-0.16481,-0.45794,0.86539,-0.88950,-1.11590,-0.05923,
1787040695366672896,26.66551,91.15270,-0.24855,0.11628,-0.16895,-0.45780,0.86507,-0.88415,-1.12368,-0.19093,
1787040695433337856,26.60153,91.06760,-0.26645,0.11277,-0.16620,-0.45186,0.86918,-0.90268,-1.14086,-0.26067,
1787040695500006912,26.54292,90.98935,-0.28462,0.11044,-0.16172,-0.44424,0.87424,-0.92834,-1.15981,-0.21220,
1787040695566672128,26.48138,90.90849,-0.29775,0.10649,-0.15953,-0.44185,0.87635,-0.92557,-1.19310,-0.14926,
1787040695633338880,26.42131,90.81745,-0.30285,0.10195,-0.14693,-0.44145,0.87929,-0.82658,-1.25650,0.00588,
1787040695700006912,26.37426,90.72404,-0.29615,0.08216,-0.12336,-0.45777,0.87663,-0.73855,-1.38875,0.14099,
1787040695766671872,26.33650,90.60620,-0.30046,0.04539,-0.10324,-0.48961,0.86462,-0.65794,-1.41966,0.16792,
1787040695833338880,26.29455,90.53788,-0.28217,0.01645,-0.08809,-0.51298,0.85371,-0.59537,-1.25929,0.04966,
1787040695900006912,26.25424,90.44206,-0.28591,-0.00047,-0.07046,-0.51880,0.85198,-0.58879,-1.24255,-0.11003,
1787040695966672896,26.21218,90.34318,-0.29601,-0.00565,-0.06265,-0.51661,0.85391,-0.64273,-1.21305,-0.19796,
1787040696033339904,26.16769,90.20491,-0.30603,0.00385,-0.07087,-0.50587,0.85969,-0.67110,-1.25578,-0.20787,
1787040696100007168,26.12242,90.17042,-0.32254,0.01890,-0.08704,-0.49147,0.86632,-0.65225,-1.23403,-0.12035,
1787040696166678016,26.07988,90.08817,-0.32377,0.04245,-0.10744,-0.47172,0.87415,-0.63401,-1.22404,0.03090,
1787040696233339136,26.04263,90.00539,-0.31837,0.06930,-0.12778,-0.45799,0.87700,-0.61245,-1.25591,0.11262,
1787040696300005888,26.00824,89.91377,-0.30876,0.09022,-0.13243,-0.45158,0.87772,-0.61855,-1.28433,0.13481,
1787040696366672128,25.97648,89.83487,-0.30423,0.10137,-0.13829,-0.45649,0.87305,-0.66776,-1.24690,0.06054,
1787040696433339136,25.93897,89.76316,-0.30523,0.10913,-0.15330,-0.45704,0.86931,-0.68485,-1.19389,-0.07679,
1787040696500006912,25.89816,89.67783,-0.31320,0.12087,-0.16932,-0.45329,0.86674,-0.65931,-1.24411,-0.18496,
1787040696566673152,25.85417,89.58118,-0.33075,0.13173,-0.17924,-0.44947,0.86516,-0.66339,-1.28559,-0.28001,
1787040696633338880,25.81343,89.49591,-0.34875,0.14124,-0.18603,-0.44662,0.86370,-0.66663,-1.31109,-0.26854,
1787040696700005888,25.76419,89.38878,-0.36195,0.15052,-0.18972,-0.43780,0.86584,-0.67108,-1.34542,-0.13017,
1787040696766673152,25.72355,89.30371,-0.36196,0.18523,-0.19253,-0.41917,0.86771,-0.62374,-1.36000,0.08270,
1787040696833338112,25.68087,89.20207,-0.35233,0.22737,-0.20053,-0.41711,0.85680,-0.55773,-1.37442,0.19755,
1787040696900006144,25.64810,89.10955,-0.33630,0.24929,-0.20573,-0.41541,0.85027,-0.50781,-1.39214,0.21483,
1787040696966674176,25.62153,89.01823,-0.32356,0.25673,-0.20669,-0.41910,0.84600,-0.45012,-1.38318,0.06949,
1787040697033339136,25.59580,88.92359,-0.32222,0.25950,-0.20504,-0.41782,0.84619,-0.43416,-1.41804,-0.10573,
1787040697100007168,25.56741,88.82568,-0.33368,0.25715,-0.20120,-0.41958,0.84697,-0.42806,-1.47892,-0.22969,
1787040697166671872,25.54376,88.72212,-0.34777,0.25039,-0.19321,-0.42055,0.85036,-0.41469,-1.51651,-0.25402,
1787040697233339136,25.51716,88.62021,-0.36426,0.24410,-0.19033,-0.41832,0.85393,-0.42451,-1.54509,-0.17823,
1787040697300007168,25.50587,88.50978,-0.37275,0.24046,-0.19117,-0.41845,0.85471,-0.43572,-1.56887,0.02073,
