1787040658033338112,50.78572,-4.95406,-0.05806,0.57413,-0.15624,0.39526,-0.69981,1.61856,-0.65022,0.09110,
1787040658100007168,50.89269,-4.99795,-0.04889,0.57079,-0.15306,0.39286,-0.70458,1.59994,-0.61773,0.24230,
1787040658166672896,50.99714,-5.03959,-0.03158,0.56698,-0.15399,0.40177,-0.70243,1.63449,-0.59652,0.26114,
1787040658233339904,51.08820,-5.07886,-0.01823,0.56364,-0.15950,0.40732,-0.70068,1.57801,-0.54722,0.09702,
1787040658300007168,51.19268,-5.11631,-0.01579,0.56499,-0.16666,0.39760,-0.70351,1.59984,-0.57494,-0.08840,
1787040658366672896,51.30250,-5.16039,-0.02703,0.56645,-0.17195,0.39217,-0.70411,1.62706,-0.64553,-0.25841,
1787040658433339136,51.41105,-5.20606,-0.04517,0.57049,-0.16835,0.38877,-0.70360,1.63486,-0.69433,-0.26357,
1787040658500005888,51.53101,-5.25525,-0.05919,0.57584,-0.16466,0.38966,-0.69962,1.67620,-0.71491,-0.13265,
1787040658566673920,51.64982,-5.30375,-0.05903,0.58521,-0.15712,0.38632,-0.69541,1.69320,-0.75248,0.11871,
1787040658633338880,51.76561,-5.35586,-0.04834,0.59040,-0.15954,0.38761,-0.68973,1.67153,-0.80054,0.22145,
1787040658700006912,51.85541,-5.41457,-0.03092,0.59125,-0.16922,0.38802,-0.68647,1.60036,-0.94550,0.26868,
1787040658766673152,51.94928,-5.48269,-0.01640,0.59388,-0.16974,0.40073,-0.67669,1.48272,-1.00169,0.11538,
1787040658833338880,52.04699,-5.55750,-0.01739,0.59796,-0.16346,0.40491,-0.67214,1.45503,-1.04590,-0.10993,
1787040658900006144,52.09615,-5.62700,-0.03065,0.59940,-0.15377,0.40724,-0.67174,1.40357,-1.09302,-0.26388,
1787040658966671872,52.20945,-5.70181,-0.04971,0.59163,-0.14292,0.40962,-0.67953,1.43197,-1.14601,-0.33032,
1787040659033339136,52.29389,-5.77760,-0.06845,0.58137,-0.13224,0.41131,-0.68945,1.42284,-1.18970,-0.17758,
1787040659100006144,52.37919,-5.85905,-0.07461,0.57131,-0.12649,0.40890,-0.70029,1.41496,-1.18057,0.03135,
1787040659166672896,52.46669,-5.93465,-0.06659,0.56100,-0.12551,0.40658,-0.71009,1.42579,-1.11732,0.19718,
1787040659233339904,52.56262,-6.00563,-0.05012,0.55091,-0.12162,0.40453,-0.71976,1.46120,-1.04531,0.31642,
1787040659300004864,52.65289,-6.07002,-0.03102,0.54376,-0.12743,0.41247,-0.71969,1.48288,-0.96940,0.26600,
1787040659366672128,52.75033,-6.13337,-0.02118,0.53472,-0.13557,0.41476,-0.72365,1.47064,-0.93889,0.05405,
1787040659433337856,52.81636,-6.19322,-0.03868,0.52770,-0.14192,0.40959,-0.73050,1.45567,-0.95533,-0.15250,
1787040659500008192,52.93359,-6.25742,-0.03871,0.52610,-0.14791,0.40211,-0.73461,1.50011,-1.00430,-0.27329,
1787040659566673152,53.03935,-6.32768,-0.05563,0.53062,-0.14794,0.39303,-0.73626,1.52588,-1.04675,-0.23178,
1787040659633339904,53.14322,-6.40121,-0.06556,0.53347,-0.14367,0.38714,-0.73817,1.54998,-1.10082,-0.09261,
1787040659700005120,53.24250,-6.47725,-0.06544,0.52122,-0.12906,0.38550,-0.75037,1.49507,-1.16983,0.12369,
1787040659766673152,53.33842,-6.55438,-0.05353,-0.46195,0.10490,-0.39859,0.78532,1.42212,-1.18001,0.24592,
1787040659833338880,53.43948,-6.63933,-0.03375,-0.38777,0.08398,-0.41360,0.81946,1.37836,-1.27786,0.30767,
1787040659900006144,53.53070,-6.72502,-0.01752,-0.32636,0.06214,-0.43435,0.83724,1.32281,-1.28952,0.14017,
1787040659966674176,53.61388,-6.80781,-0.01402,-0.28519,0.04132,-0.44269,0.84911,1.30305,-1.28165,-0.08058,
1787040660033339136,53.69570,-6.89316,-0.02861,-0.25339,0.01949,-0.44466,0.85889,1.30703,-1.28970,-0.25840,
1787040660100007168,53.61501,-7.00113,-0.05132,-0.22481,-0.00034,-0.43726,0.87078,1.12922,-1.34817,-0.30644,
1787040660166672896,53.92138,-7.23570,-0.06875,-0.20256,-0.01139,-0.43225,0.87864,1.42326,-1.60098,-0.16490,
1787040660233339136,54.00215,-7.33187,-0.07514,-0.19083,-0.01681,-0.42227,0.88599,1.42405,-1.57388,0.03483,
1787040660300005888,54.10913,-7.44215,-0.06737,-0.18626,-0.01344,-0.42019,0.88801,1.42762,-1.53455,0.21626,
1787040660366672896,54.21903,-7.55185,-0.04903,-0.18343,-0.01571,-0.42688,0.88537,1.51508,-1.51098,0.34591,
1787040660433339136,54.32878,-7.65228,-0.02846,-0.18187,-0.00321,-0.43564,0.88155,1.54101,-1.44487,0.21330,
1787040660500005888,54.43176,-7.74774,-0.02206,-0.18209,0.00552,-0.43402,0.88229,1.53756,-1.42844,-0.01933,
1787040660566673152,54.54691,-7.85022,-0.03124,-0.18527,0.01099,-0.42564,0.88566,1.56501,-1.48988,-0.22041,
1787040660633337856,54.63543,-7.94273,-0.04890,-0.18726,0.01345,-0.41816,0.88876,1.55571,-1.49007,-0.29382,
1787040660700006912,54.75519,-8.05070,-0.06103,-0.19290,0.01223,-0.40770,0.89242,1.58994,-1.53074,-0.15939,
1787040660766671872,54.84251,-8.14605,-0.06667,-0.19272,0.00550,-0.40039,0.89583,1.51592,-1.54823,0.02968,
1787040660833338880,54.95181,-8.25455,-0.05656,-0.17990,-0.00700,-0.39938,0.89893,1.49403,-1.59313,0.17452,
1787040660900006912,55.04822,-8.36214,-0.04143,-0.16231,-0.00742,-0.39652,0.90353,1.39430,-1.66020,0.28547,
1787040660966672896,55.13605,-8.47151,-0.01902,-0.14503,-0.01016,-0.40837,0.90116,1.29795,-1.70446,0.26407,
1787040661033339904,55.22276,-8.58361,-0.00833,-0.13287,-0.01614,-0.41537,0.89975,1.24598,-1.67694,0.05243,
1787040661100007168,55.30929,-8.69737,-0.01333,-0.12305,-0.02995,-0.41619,0.90042,1.27303,-1.70229,-0.15338,
1787040661166672896,55.41605,-8.81878,-0.03049,-0.11553,-0.03883,-0.41224,0.90289,1.34690,-1.74960,-0.29181,
1787040661233339136,55.51388,-8.93115,-0.05315,-0.10838,-0.04288,-0.40576,0.90652,1.37204,-1.81715,-0.24050,
1787040661300005888,55.61501,-9.05245,-0.06368,-0.11465,-0.04047,-0.40621,0.90566,1.42500,-1.89747,-0.09943,
1787040661366672128,55.69377,-9.17587,-0.06339,-0.15799,-0.01780,-0.41065,0.89783,1.44047,-1.92824,0.06918,
1787040661433339136,55.79080,-9.30182,-0.05429,-0.22854,0.01416,-0.41353,0.88123,1.43540,-1.84367,0.22288,
1787040661500006912,55.91415,-9.44826,-0.03505,-0.28315,0.03418,-0.41700,0.86300,1.53696,-1.85955,0.29370,
1787040661566672128,55.98637,-9.61095,-0.02481,-0.32592,0.05488,-0.43218,0.83903,1.51738,-1.87495,0.12433,
1787040661633339904,56.09011,-9.73685,-0.02220,-0.36341,0.07615,-0.43531,0.82015,1.51005,-1.84289,-0.08119,
1787040661700006912,56.19176,-9.85998,-0.03339,-0.40193,0.09361,-0.43096,0.80247,1.51275,-1.86812,-0.25117,
1787040661766673152,56.28973,-9.98339,-0.05259,-0.43971,0.10441,-0.42371,0.78500,1.50450,-1.88620,-0.29693,
1787040661833339904,56.38825,-10.10829,-0.06731,-0.47113,0.10989,-0.41604,0.76999,1.52420,-1.91196,-0.13605,
1787040661900006912,56.48986,-10.23716,-0.06919,-0.49308,0.11118,-0.41127,0.75853,1.50496,-1.93725,0.08503,
1787040661966671872,56.59199,-10.36885,-0.05665,0.50825,-0.11784,0.41511,-0.74530,1.51987,-1.98491,0.25332,
1787040662033339136,56.69344,-10.50424,-0.03760,0.51840,-0.13790,0.42576,-0.72868,1.39467,-1.99953,0.29343,
1787040662100008960,56.78909,-10.64088,-0.02374,0.53136,-0.14685,0.43420,-0.71244,1.31020,-2.03972,0.13409,
1787040662166671872,56.87798,-10.77570,-0.02213,0.54156,-0.14547,0.43939,-0.70178,1.28826,-2.04992,-0.06782,
1787040662233339136,56.96725,-10.91334,-0.03139,0.54962,-0.14039,0.44145,-0.69522,1.29758,-2.07791,-0.21243,
1787040662300004864,57.05121,-11.05164,-0.04806,0.55608,-0.13286,0.44018,-0.69236,1.29394,-2.08420,-0.27251,
1787040662366672128,57.13614,-11.18784,-0.06707,0.56036,-0.13011,0.43278,-0.69410,1.29871,-2.06667,-0.18542,
1787040662433337856,57.22818,-11.32786,-0.07493,0.56700,-0.13620,0.41539,-0.69815,1.32269,-2.09492,-0.02273,
1787040662500005888,57.32455,-11.46959,-0.07230,0.57630,-0.14170,0.40180,-0.69739,1.38479,-2.11200,0.14890,
1787040662566673152,57.43352,-11.61224,-0.05879,0.58615,-0.14121,0.40561,-0.68700,1.44278,-1.99620,0.31148,
1787040662633338880,57.54467,-11.74002,-0.03842,0.59534,-0.15021,0.41235,-0.67303,1.49267,-1.84596,0.29117,
1787040662700007936,57.64205,-11.86085,-0.02433,0.60344,-0.16568,0.40611,-0.66594,1.49194,-1.77095,0.08797,
1787040662766673152,57.76882,-11.98651,-0.02811,0.60973,-0.18378,0.39270,-0.66351,1.56014,-1.81264,-0.11780,
1787040662833338880,57.83947,-12.07736,-0.03885,0.61771,-0.19642,0.38290,-0.65821,1.53317,-1.84988,-0.25225,
1787040662900006144,57.95856,-12.21411,-0.05697,0.62867,-0.20044,0.37922,-0.64868,1.55511,-1.90843,-0.25537,
1787040662966674176,58.15217,-12.35938,-0.07296,0.64097,-0.20016,0.37089,-0.64151,1.68755,-1.92036,-0.12404,
1787040663033339136,58.21951,-12.45071,-0.07165,0.65357,-0.20230,0.36061,-0.63394,1.67262,-1.88861,0.11553,
1787040663100006144,58.33952,-12.57102,-0.05653,0.65424,-0.21204,0.36778,-0.62590,1.63388,-1.91620,0.23718,
1787040663166671872,58.43896,-12.68815,-0.03874,0.65032,-0.21889,0.37614,-0.62265,1.52822,-1.96569,0.26849,
1787040663233339136,58.55634,-12.81963,-0.02321,0.64690,-0.21501,0.38854,-0.61994,1.48568,-1.99177,0.10333,
1787040663300004864,58.63569,-12.92398,-0.02046,0.64618,-0.20301,0.39279,-0.62205,1.46646,-1.93529,-0.07433,
1787040663366672128,58.72611,-13.04099,-0.02975,0.64346,-0.19503,0.39171,-0.62808,1.47576,-1.95357,-0.20924,
1787040663433340160,58.81990,-13.16434,-0.04558,0.64019,-0.18375,0.38966,-0.63605,1.45655,-1.97025,-0.27085,
1787040663500008192,58.92143,-13.30072,-0.05976,0.63918,-0.17504,0.38667,-0.64132,1.49810,-2.00682,-0.13802,
1787040663566673152,59.01618,-13.42873,-0.06311,0.63843,-0.17387,0.38116,-0.64567,1.44988,-1.99027,0.04401,
1787040663633337856,59.11538,-13.56492,-0.05405,0.63997,-0.16708,0.37448,-0.64983,1.47142,-1.94808,0.19795,
1787040663700005120,59.20551,-13.68142,-0.03394,0.64213,-0.16332,0.37173,-0.65024,1.55445,-1.79165,0.33021,
1787040663766673152,59.30894,-13.79638,-0.01454,0.64304,-0.17301,0.37935,-0.64239,1.58450,-1.66440,0.26657,
1787040663833338880,59.41374,-13.90323,-0.00373,0.64207,-0.18609,0.38110,-0.63865,1.55549,-1.56077,0.05533,
1787040663900005120,59.52605,-14.00164,-0.00469,0.64293,-0.20046,0.37033,-0.63978,1.58846,-1.52632,-0.11459,
1787040663966675968,59.64584,-14.10424,-0.01249,0.64435,-0.21619,0.35689,-0.64086,1.60303,-1.58062,-0.21615,
1787040664033339904,59.77013,-14.20689,-0.02581,0.65490,-0.22193,0.34404,-0.63521,1.67704,-1.64043,-0.16506,
1787040664100006144,59.88927,-14.31597,-0.03286,0.67424,-0.22417,0.33223,-0.62030,1.71985,-1.62422,-0.02544,
1787040664166672896,60.19592,-14.37171,-0.11449,0.68960,-0.23339,0.31698,-0.60787,2.03683,-1.44777,0.10492,
1787040664233339136,60.58177,-14.60922,-0.11813,0.70145,-0.26441,0.31531,-0.58192,2.35151,-1.69754,0.16246,
1787040664300004864,60.26660,-14.43859,-0.06919,0.72558,-0.28341,0.30314,-0.54892,1.60640,-1.44814,0.23256,
1787040664366673920,60.39103,-14.54454,-0.06009,0.75294,-0.28762,0.30635,-0.50646,1.66390,-1.48415,0.04174,
1787040664433337856,60.48834,-14.63082,-0.06430,0.77227,-0.28641,0.31319,-0.47273,1.64418,-1.41878,-0.18110,
1787040664500005120,60.58849,-14.71421,-0.08016,0.78668,-0.28632,0.31034,-0.45038,1.62316,-1.37197,-0.29747,
1787040664566672128,60.68287,-14.79409,-0.10199,0.79673,-0.28437,0.31193,-0.43251,1.63861,-1.34046,-0.33477,
1787040664633338880,60.79412,-14.88041,-0.12106,0.80947,-0.28803,0.30896,-0.40784,1.60272,-1.25774,-0.20219,
1787040664700006912,60.89520,-14.95548,-0.12846,0.82099,-0.29948,0.29843,-0.38369,1.52127,-1.16332,-0.02205,
1787040664766671872,60.99546,-15.02382,-0.12338,0.83495,-0.30740,0.27574,-0.36379,1.47464,-1.05955,0.17696,
1787040664833338880,61.04503,-15.05580,-0.10390,0.84757,-0.31256,0.26112,-0.34022,1.44636,-0.86532,0.25636,
1787040664900006912,61.13122,-15.10338,-0.08688,0.85602,-0.32238,0.25506,-0.31344,1.42098,-0.73298,0.16358,
1787040664966672896,61.23918,-15.15745,-0.08545,0.86223,-0.33066,0.24763,-0.29310,1.39178,-0.68311,-0.03583,
1787040665033339136,61.33104,-15.19262,-0.09258,0.86991,-0.33726,0.23222,-0.27493,1.40721,-0.61148,-0.18393,
1787040665100004864,61.43276,-15.22246,-0.10844,0.87714,-0.34388,0.22023,-0.25273,1.43399,-0.55921,-0.26510,
1787040665166671872,61.51428,-15.22554,-0.12550,0.88338,-0.34588,0.21116,-0.23541,1.46932,-0.44384,-0.25550,
1787040665233339136,61.58239,-15.21509,-0.13811,0.88673,-0.35211,0.20445,-0.21894,1.44410,-0.33528,-0.14602,
1787040665300007168,61.61923,-15.18554,-0.13883,0.89137,-0.35715,0.19618,-0.19853,1.33677,-0.17998,0.06668,
1787040665366672128,61.63400,-15.15245,-0.13171,0.89697,-0.37029,0.18035,-0.16067,1.13585,-0.07744,0.13928,
1787040665433337856,61.70082,-15.14570,-0.13023,0.89864,-0.38583,0.17045,-0.12058,1.18829,-0.11607,0.12117,
1787040665500005888,61.75487,-15.14514,-0.12682,0.90202,-0.38907,0.16830,-0.08158,1.10254,-0.11806,0.02371,
1787040665566672128,61.84461,-15.15194,-0.12652,0.90570,-0.38933,0.16113,-0.04659,1.11602,-0.10136,-0.09477,
1787040665633338880,61.93217,-15.15648,-0.13559,0.90856,-0.38894,0.15129,-0.01882,1.17050,-0.09880,-0.22257,
1787040665700005888,62.00685,-15.16061,-0.14916,0.90888,-0.39084,0.14536,0.00703,1.18083,-0.09680,-0.28821,
1787040665766671872,62.09666,-15.16811,-0.16475,0.91032,-0.38885,0.13800,0.03274,1.19850,-0.11791,-0.22749,
1787040665833338880,62.17746,-15.17555,-0.17340,0.90860,-0.39180,0.13338,0.05611,1.16067,-0.12444,-0.10572,
1787040665900006912,62.26246,-15.18660,-0.17111,0.90838,-0.39342,0.12178,0.07237,1.09294,-0.10079,0.06431,
1787040665966671872,62.31863,-15.19665,-0.15515,0.90950,-0.39223,0.11191,0.08022,0.98930,-0.04069,0.17969,
1787040666033339136,62.40833,-15.20483,-0.14270,0.90963,-0.39316,0.10821,0.07929,1.05172,0.02149,0.15507,
1787040666100007168,62.47512,-15.20293,-0.13757,0.90608,-0.40015,0.11493,0.07552,1.00949,0.01082,0.03003,
1787040666166671872,62.54344,-15.20677,-0.13861,0.90729,-0.39972,0.11345,0.06471,1.05131,-0.01397,-0.08704,
1787040666233339136,62.62270,-15.21413,-0.14721,0.90781,-0.39929,0.12045,0.04404,1.15826,-0.06816,-0.19137,
1787040666300007168,62.71343,-15.24027,-0.15849,0.91090,-0.38961,0.13378,0.02398,1.18769,-0.07395,-0.22776,
1787040666366672128,62.81455,-15.26092,-0.17125,0.91242,-0.38334,0.14329,0.00159,1.23248,-0.04119,-0.14257,
1787040666433337856,62.89508,-15.27803,-0.17406,0.91285,-0.37790,0.15171,-0.02956,1.23258,-0.02270,0.10763,
1787040666500005888,62.97788,-15.29245,-0.16823,0.90407,-0.38823,0.16960,-0.05620,1.22690,-0.12059,0.13696,
1787040666566673920,63.04580,-15.31627,-0.15743,0.89998,-0.38488,0.18721,-0.08281,1.19594,-0.28575,0.16423,
1787040666633338880,63.11595,-15.34881,-0.14714,0.89549,-0.37318,0.21128,-0.11911,1.12705,-0.43482,0.06849,
1787040666700009216,63.15815,-15.38685,-0.14377,0.88932,-0.35721,0.23767,-0.15820,1.04385,-0.48206,-0.07324,
1787040666766673152,63.22352,-15.42449,-0.15267,0.88124,-0.34202,0.25711,-0.20082,1.02030,-0.51401,-0.19137,
1787040666833338880,63.28142,-15.46133,-0.16574,0.86971,-0.33133,0.27609,-0.23999,0.97682,-0.54533,-0.23359,
1787040666900006144,63.33506,-15.50070,-0.17782,0.86124,-0.32049,0.28420,-0.27347,0.90266,-0.57225,-0.14380,
1787040666966674176,63.37916,-15.53948,-0.18160,0.85494,-0.31469,0.28575,-0.29731,0.85448,-0.55278,0.02158,
1787040667033339136,63.42785,-15.57529,-0.17208,0.85009,-0.31127,0.29040,-0.31005,0.81646,-0.49920,0.20105,
1787040667100004864,63.48250,-15.60569,-0.15559,0.84463,-0.30407,0.30058,-0.32218,0.75508,-0.39052,0.27730,
1787040667166671872,63.53005,-15.63005,-0.13730,0.83499,-0.30641,0.31079,-0.33513,0.67707,-0.33792,0.23942,
1787040667233339136,63.58605,-15.65574,-0.12649,0.82762,-0.30361,0.31147,-0.35474,0.66794,-0.34216,0.09532,
1787040667300007168,63.65205,-15.68401,-0.12761,0.81858,-0.30218,0.31525,-0.37313,0.75386,-0.37863,-0.05897,
1787040667366672128,63.71093,-15.71414,-0.13603,0.80818,-0.29755,0.32223,-0.39304,0.81612,-0.42078,-0.15758,
1787040667433340160,63.77982,-15.74750,-0.14871,0.79185,-0.28976,0.33840,-0.41774,0.89728,-0.41797,-0.15980,
1787040667500005120,63.85096,-15.77865,-0.15751,0.76585,-0.28792,0.36134,-0.44723,0.94044,-0.39983,-0.06735,
1787040667566672128,63.92188,-15.80799,-0.15569,0.74106,-0.28304,0.37753,-0.47769,0.91468,-0.38491,0.17114,
1787040667633337856,63.98021,-15.83692,-0.14462,0.72129,-0.27775,0.39203,-0.49891,0.80934,-0.42848,0.22431,
1787040667700005120,64.03148,-15.86916,-0.13067,0.70358,-0.26973,0.40438,-0.51836,0.75571,-0.50577,0.21490,
1787040667766673152,64.08138,-15.90451,-0.12145,0.68643,-0.25564,0.41795,-0.53738,0.70398,-0.53362,0.07805,
1787040667833338112,64.12848,-15.94004,-0.12100,0.67009,-0.23728,0.43196,-0.55505,0.75185,-0.54354,-0.08373,
1787040667900006144,64.18039,-15.97567,-0.13236,0.64701,-0.22739,0.45564,-0.56751,0.82493,-0.51982,-0.21439,
1787040667966674176,64.23046,-16.00976,-0.14900,0.62179,-0.22687,0.47509,-0.57982,0.78596,-0.45637,-0.23116,
1787040668033338112,64.29355,-16.04745,-0.16163,0.60655,-0.22782,0.47554,-0.59503,0.78111,-0.43488,-0.11345,
1787040668100006144,64.33675,-16.07526,-0.16307,0.60371,-0.23066,0.46760,-0.60306,0.73710,-0.39194,0.04083,
1787040668166673920,64.38840,-16.10210,-0.15179,0.60964,-0.23823,0.44877,-0.60843,0.67990,-0.31495,0.20862,
1787040668233339136,64.42972,-16.12193,-0.13300,0.61966,-0.23652,0.42508,-0.61594,0.67518,-0.25372,0.29827,
1787040668300005888,64.47214,-16.14475,-0.11222,0.62867,-0.23729,0.41346,-0.61443,0.73745,-0.22842,0.28446,
1787040668366673920,64.52672,-16.16979,-0.09847,0.63348,-0.24140,0.41032,-0.60998,0.74199,-0.20345,0.14296,
1787040668433339136,64.58475,-16.19555,-0.09346,0.63886,-0.24528,0.40138,-0.60876,0.76213,-0.19937,-0.00039,
1787040668500006912,64.63368,-16.20949,-0.09537,0.64407,-0.24935,0.39249,-0.60741,0.78023,-0.20284,-0.10892,
1787040668566673152,64.68903,-16.23849,-0.10332,0.64886,-0.24743,0.38498,-0.60791,0.81995,-0.23011,-0.15084,
1787040668633338880,64.74297,-16.25351,-0.11117,0.65355,-0.24045,0.37771,-0.61024,0.86708,-0.20049,-0.12336,
1787040668700005888,64.82485,-16.29711,-0.10208,0.65819,-0.23430,0.36610,-0.61471,0.95570,-0.23853,0.00892,
1787040668766673920,64.88619,-16.30531,-0.10596,0.66149,-0.22807,0.36241,-0.61569,1.02752,-0.23980,0.15845,
1787040668833338112,64.96944,-16.35075,-0.09053,0.66294,-0.22831,0.37028,-0.60932,1.03801,-0.25459,0.17344,
1787040668900006912,65.04410,-16.36525,-0.07983,0.65657,-0.24373,0.38239,-0.60273,1.20095,-0.25109,0.17474,
1787040668966672896,65.13442,-16.38756,-0.07837,0.63719,-0.27439,0.41309,-0.58996,1.24118,-0.28274,0.04537,
1787040669033339136,65.23607,-16.44196,-0.08073,0.62055,-0.28721,0.44021,-0.58194,1.16688,-0.29077,-0.06838,
1787040669100007936,65.33166,-16.48679,-0.09161,0.61081,-0.29398,0.44666,-0.58393,1.20092,-0.29324,-0.20096,
1787040669166671872,65.43714,-16.52897,-0.11070,0.60699,-0.29619,0.45439,-0.58083,1.23687,-0.30533,-0.27245,
1787040669233339904,65.52072,-16.54700,-0.12504,0.60558,-0.29564,0.45563,-0.58162,1.15615,-0.23264,-0.18194,
1787040669300005888,65.64230,-16.58236,-0.13024,0.61062,-0.29215,0.44146,-0.58898,1.19502,-0.20591,-0.03793,
1787040669366672896,65.72114,-16.59158,-0.12609,0.62419,-0.29373,0.42210,-0.58816,1.21950,-0.12836,0.16307,
1787040669433339136,65.80894,-16.60564,-0.10159,0.63748,-0.29114,0.40914,-0.58435,1.15273,-0.07407,0.28555,
1787040669500005888,65.91160,-16.61544,-0.07756,0.64578,-0.28373,0.40395,-0.58249,1.16871,0.01800,0.31583,
1787040669566672128,66.01278,-16.61712,-0.06011,0.64920,-0.28311,0.40295,-0.57967,1.18812,0.06288,0.18573,
1787040669633338880,66.09050,-16.60963,-0.05390,0.65715,-0.27929,0.39792,-0.57602,1.18137,0.13319,-0.00249,
1787040669700005888,66.19792,-16.60176,-0.06275,0.66795,-0.28082,0.38444,-0.57200,1.26578,0.17375,-0.18133,
1787040669766671872,66.28529,-16.58983,-0.08100,0.67622,-0.28331,0.37350,-0.56830,1.32582,0.19457,-0.29521,
1787040669833338880,66.35092,-16.57030,-0.09688,0.68154,-0.28169,0.36569,-0.56782,1.35360,0.22700,-0.30159,
1787040669900006912,66.43958,-16.55147,-0.11484,0.68606,-0.27672,0.35656,-0.57062,1.39989,0.26011,-0.21503,
1787040669966674944,66.54116,-16.53698,-0.11861,0.69075,-0.27196,0.34685,-0.57323,1.49523,0.19108,0.09816,
1787040670033338112,66.66161,-16.53276,-0.11626,0.68923,-0.27345,0.34655,-0.57454,1.59382,0.01249,0.23978,
1787040670100004864,66.77312,-16.53977,-0.10010,0.68362,-0.27647,0.36746,-0.56675,1.57837,-0.12488,0.27252,
1787040670166671872,66.87901,-16.54921,-0.08722,0.68189,-0.27466,0.37949,-0.56176,1.49257,-0.12913,0.06807,
1787040670233338112,66.95921,-16.55942,-0.09188,0.68336,-0.26702,0.38256,-0.56158,1.48226,-0.15079,-0.16135,
1787040670300005888,67.05860,-16.56882,-0.10807,0.68712,-0.25887,0.38325,-0.56033,1.53445,-0.13552,-0.28938,
1787040670366672128,67.18123,-16.57926,-0.13164,0.68966,-0.25860,0.38108,-0.55882,1.55918,-0.15363,-0.24522,
1787040670433339136,67.28546,-16.58886,-0.14418,0.69374,-0.25656,0.37529,-0.55862,1.58579,-0.13076,-0.08373,
1787040670500006912,67.39086,-16.59496,-0.14231,0.69982,-0.25969,0.36402,-0.55706,1.58129,-0.05951,0.14224,
1787040670566674944,67.48169,-16.59948,-0.12869,0.70426,-0.26553,0.36452,-0.54831,1.54503,-0.00620,0.29422,
1787040670633338880,67.59352,-16.59591,-0.10943,0.70608,-0.27192,0.37032,-0.53886,1.47016,0.10538,0.35952,
1787040670700005888,67.67560,-16.58943,-0.09083,0.70761,-0.28348,0.36553,-0.53414,1.40333,0.14327,0.17125,
1787040670766671872,67.76660,-16.58404,-0.08747,0.71324,-0.28984,0.35578,-0.52982,1.41962,0.11410,-0.05205,
1787040670833339904,67.86721,-16.57837,-0.09813,0.72117,-0.29585,0.35226,-0.51798,1.49272,0.07691,-0.22687,
1787040670900008960,67.97558,-16.58200,-0.11589,0.73105,-0.29689,0.34687,-0.50705,1.50483,0.04474,-0.26471,
1787040670966672896,68.07648,-16.57561,-0.12754,0.73874,-0.28756,0.34055,-0.50557,1.53298,0.07047,-0.10648,
1787040671033339136,68.18292,-16.57138,-0.12801,0.74119,-0.28091,0.33422,-0.50992,1.56700,0.11792,0.14945,
1787040671100007168,68.28883,-16.56471,-0.11561,0.73851,-0.28580,0.33410,-0.51118,1.60597,0.08383,0.25021,
1787040671166673920,68.39392,-16.56451,-0.09578,0.73358,-0.29548,0.33647,-0.51121,1.53345,-0.03306,0.33719,
1787040671233339136,68.49271,-16.57248,-0.07455,0.73001,-0.29066,0.34623,-0.51258,1.48081,-0.14669,0.20882,
1787040671300005888,68.59308,-16.58565,-0.06878,0.72542,-0.27883,0.35580,-0.51906,1.51644,-0.14644,-0.02321,
1787040671366674944,68.69371,-16.59662,-0.07634,0.71910,-0.26941,0.36467,-0.52662,1.54808,-0.11494,-0.22394,
1787040671433339136,68.80061,-16.60323,-0.09610,0.71279,-0.26401,0.36559,-0.53720,1.59035,-0.09574,-0.31500,
1787040671500008192,68.91040,-16.60700,-0.11510,0.71089,-0.26180,0.35900,-0.54518,1.64053,-0.09431,-0.20850,
1787040671566673152,69.02322,-16.61178,-0.12362,0.71368,-0.25841,0.35608,-0.54506,1.66114,-0.11925,-0.04404,
1787040671633339904,69.13246,-16.61947,-0.12002,0.71594,-0.25295,0.35334,-0.54644,1.65684,-0.07268,0.12028,
1787040671700005120,69.23758,-16.61855,-0.10544,0.71658,-0.25300,0.35219,-0.54632,1.56244,0.04950,0.30360,
1787040671766673152,69.34562,-16.61558,-0.08273,0.71381,-0.26438,0.34702,-0.54787,1.58553,0.05782,0.31307,
1787040671833338880,69.45165,-16.61281,-0.06974,0.70864,-0.27114,0.35153,-0.54839,1.57654,0.04385,0.10503,
1787040671900006144,69.55462,-16.61054,-0.06910,0.70684,-0.27461,0.35036,-0.54974,1.57928,0.04552,-0.10370,
1787040671966672896,69.66027,-16.60789,-0.08155,0.70730,-0.27925,0.34402,-0.55081,1.62727,0.02636,-0.27646,
1787040672033338112,69.77983,-16.60532,-0.10393,0.71162,-0.27867,0.34024,-0.54788,1.70735,0.03345,-0.26705,
1787040672100008960,69.89511,-16.59925,-0.11731,0.72143,-0.28143,0.33685,-0.53560,1.77507,0.07645,-0.10765,
1787040672166673920,70.01484,-16.59240,-0.11340,0.73400,-0.28387,0.32894,-0.52198,1.79973,0.11028,0.16459,
1787040672233339136,70.14363,-16.58430,-0.10157,0.74261,-0.29913,0.32544,-0.50313,1.79340,0.07107,0.25779,
1787040672300004864,70.25914,-16.58415,-0.08173,0.75190,-0.31777,0.31933,-0.48134,1.76203,-0.01581,0.28384,
1787040672366672128,70.38586,-16.60283,-0.07065,0.75913,-0.32383,0.31912,-0.46585,1.74768,-0.07704,0.09446,
1787040672433337856,70.49938,-16.61719,-0.07238,0.76063,-0.32840,0.31897,-0.46027,1.75419,-0.07090,-0.12283,
