1787040316000008960,5.55730,21.60637,1.70600,0.90730,-0.36934,0.19355,0.05416,-0.27483,1.39851,0.22108,
1787040316066672128,5.53483,21.69620,1.71667,0.90702,-0.37683,0.18488,0.03363,-0.41029,1.39974,0.04690,
1787040316133338880,5.50613,21.79079,1.71478,0.91008,-0.37974,0.16469,0.02087,-0.47404,1.42337,-0.11547,
1787040316200005888,5.47382,21.88556,1.70434,0.91507,-0.37787,0.14005,0.01600,-0.51862,1.44147,-0.21260,
1787040316266671872,5.43884,21.98292,1.69032,0.92110,-0.37164,0.11463,0.01797,-0.53061,1.46013,-0.19738,
1787040316333338880,5.40373,22.07970,1.68207,0.92674,-0.36371,0.09246,0.01802,-0.52722,1.44878,-0.02802,
1787040316400006912,5.37175,22.17438,1.69056,0.93083,-0.35773,0.07255,0.01783,-0.44623,1.45742,0.27919,
1787040316466671872,5.34344,22.27215,1.71036,0.92503,-0.37667,0.04706,0.01503,-0.35861,1.43422,0.31072,
1787040316533338112,5.32651,22.36041,1.72977,0.92171,-0.38718,0.02099,0.01020,-0.15090,1.31606,0.26521,
1787040316600006144,5.32460,22.44661,1.73959,0.91717,-0.39718,0.03234,0.00178,0.03673,1.26671,0.06264,
1787040316666672896,5.32805,22.53032,1.73717,0.91674,-0.39449,0.06179,-0.01196,0.09285,1.24737,-0.11343,
1787040316733339136,5.33640,22.61130,1.72322,0.91652,-0.38721,0.09627,-0.02795,0.16458,1.26092,-0.26214,
1787040316800004864,5.35111,22.69457,1.70082,0.91618,-0.37491,0.13770,-0.03326,0.23121,1.30942,-0.33115,
1787040316866672896,5.36323,22.78629,1.68346,0.91001,-0.37271,0.17742,-0.03856,0.23077,1.36303,-0.24617,
1787040316933337856,5.37265,22.87387,1.67159,0.90262,-0.37160,0.21355,-0.03985,0.13054,1.32574,-0.05581,
1787040317000005888,5.37653,22.95802,1.67588,0.90601,-0.35593,0.22443,-0.04581,0.06326,1.35246,0.13711,
1787040317066672128,5.37779,23.04429,1.68866,0.90189,-0.35873,0.23773,-0.03718,-0.03841,1.35537,0.21855,
1787040317133338880,5.37149,23.13692,1.70477,0.90183,-0.35920,0.23906,-0.02305,-0.19250,1.43386,0.24339,
1787040317200006912,5.35460,23.23432,1.71644,0.90281,-0.37142,0.21661,-0.00805,-0.30358,1.45769,0.09721,
1787040317266671872,5.33430,23.32756,1.71960,0.90656,-0.37800,0.18771,0.00610,-0.33234,1.45055,-0.06109,
1787040317333338880,5.31069,23.43090,1.71171,0.91153,-0.37927,0.15791,0.01813,-0.34474,1.47886,-0.19609,
1787040317400006912,5.29176,23.52167,1.69810,0.91516,-0.37975,0.13251,0.02681,-0.30006,1.50699,-0.24327,
1787040317466671872,5.27547,23.61664,1.68515,0.91440,-0.38569,0.11723,0.03715,-0.25543,1.51287,-0.13271,
1787040317533339136,5.25868,23.71728,1.68383,0.91487,-0.38689,0.10470,0.04863,-0.24735,1.48639,0.09290,
1787040317600006144,5.24492,23.81242,1.69830,0.91277,-0.39596,0.07888,0.06194,-0.27268,1.47344,0.25642,
1787040317666671872,5.22918,23.90499,1.71689,0.91227,-0.40118,0.03513,0.07475,-0.18033,1.34863,0.28537,
1787040317733339136,5.22736,23.99165,1.73488,0.91033,-0.40559,0.00838,0.08198,-0.03199,1.34261,0.16228,
1787040317800007168,5.23331,24.08356,1.74211,0.90673,-0.41155,-0.00272,0.09201,0.06785,1.35622,-0.02218,
1787040317866672128,5.24010,24.17195,1.73423,0.90545,-0.41291,-0.00111,0.09828,0.16146,1.35815,-0.17718,
1787040317933342976,5.25828,24.26196,1.72132,0.90890,-0.40643,0.01518,0.09217,0.24885,1.33374,-0.25058,
1787040318000006912,5.27482,24.35201,1.70392,0.91478,-0.39449,0.03443,0.07978,0.28204,1.40335,-0.23088,
1787040318066675968,5.29374,24.44713,1.69273,0.91826,-0.38531,0.04945,0.07672,0.30341,1.46118,-0.12735,
1787040318133341184,5.31536,24.55077,1.69213,0.91886,-0.38044,0.06452,0.08242,0.29595,1.48701,0.06356,
1787040318200006912,5.33250,24.64982,1.69923,0.91541,-0.38114,0.08690,0.09598,0.27770,1.51776,0.19331,
1787040318266673152,5.35166,24.75055,1.71730,0.90813,-0.38560,0.12130,0.10907,0.16837,1.56479,0.23085,
1787040318333338112,5.35777,24.85564,1.72614,0.89788,-0.40091,0.14156,0.11421,0.00566,1.59074,0.09117,
1787040318400007936,5.36033,24.95823,1.72626,0.89048,-0.41622,0.14923,0.10742,-0.06984,1.59421,-0.08170,
1787040318466671872,5.35073,25.06502,1.71512,0.88459,-0.43043,0.15208,0.09545,-0.13691,1.60229,-0.19382,
1787040318533339136,5.34119,25.16574,1.70032,0.88420,-0.43683,0.14134,0.08600,-0.17692,1.59310,-0.20983,
1787040318600007168,5.32833,25.26588,1.68304,0.88311,-0.44334,0.12750,0.08552,-0.15363,1.60200,-0.16434,
1787040318666671872,5.31784,25.36916,1.67718,0.88156,-0.44743,0.12184,0.08840,-0.12715,1.56857,-0.00536,
1787040318733339904,5.30587,25.45829,1.68007,0.87833,-0.45455,0.11912,0.08788,-0.09266,1.53194,0.18664,
1787040318800005888,5.29917,25.56024,1.69339,0.87109,-0.47174,0.11049,0.08036,-0.03629,1.48749,0.23457,
1787040318866672128,5.29762,25.65908,1.70855,0.86171,-0.49085,0.10564,0.07320,0.07640,1.48810,0.16711,
1787040318933339136,5.29543,25.73968,1.70845,0.85214,-0.50602,0.11272,0.07139,0.10641,1.41447,-0.02940,
1787040319000006912,5.29846,25.82226,1.69624,0.84595,-0.51304,0.12594,0.07285,0.13962,1.42663,-0.20197,
1787040319066673152,5.30936,25.91554,1.68080,0.84022,-0.51848,0.14064,0.07368,0.13971,1.43515,-0.28546,
1787040319133338880,5.31467,26.00304,1.66047,0.83911,-0.51944,0.14823,0.06405,0.13660,1.45521,-0.29287,
1787040319200005888,5.32441,26.10339,1.64472,0.83687,-0.52264,0.15305,0.05546,0.13935,1.52551,-0.17344,
1787040319266673152,5.32716,26.19746,1.63931,0.83389,-0.52908,0.14822,0.05233,0.06320,1.52964,0.01971,
1787040319333338112,5.32825,26.30166,1.64518,0.82909,-0.53901,0.13826,0.05447,-0.02754,1.52465,0.15894,
1787040319400006912,5.31576,26.39889,1.66015,0.82330,-0.54894,0.13238,0.05764,-0.14362,1.55932,0.21927,
1787040319466671872,5.30115,26.50313,1.67359,0.81350,-0.56650,0.11476,0.06418,-0.27030,1.52330,0.14022,
1787040319533338112,5.27485,26.59627,1.67954,0.80960,-0.57619,0.08777,0.06968,-0.31902,1.48699,-0.03587,
1787040319600006144,5.25014,26.68576,1.67337,0.80617,-0.58340,0.06120,0.07742,-0.30407,1.48211,-0.20760,
1787040319666672896,5.23231,26.77935,1.65601,0.80589,-0.58428,0.04487,0.08451,-0.25362,1.46749,-0.26687,
1787040319733339136,5.21678,26.87883,1.64139,0.80731,-0.58244,0.03813,0.08694,-0.21431,1.49882,-0.18480,
1787040319800005888,5.20388,26.97908,1.63555,0.80547,-0.58497,0.03641,0.08770,-0.17882,1.50829,0.03351,
1787040319866673920,5.19581,27.07686,1.64621,0.80415,-0.58647,0.03902,0.08876,-0.07134,1.43645,0.20885,
1787040319933339136,5.19455,27.16755,1.66070,0.80451,-0.58568,0.04655,0.08704,0.00202,1.35466,0.23224,
1787040320000005888,5.19862,27.25581,1.67399,0.79888,-0.59306,0.05583,0.08343,0.09949,1.28832,0.16854,
1787040320066672128,5.20651,27.34041,1.68018,0.79787,-0.59370,0.06948,0.07812,0.13053,1.25692,0.01729,
1787040320133338880,5.21599,27.42873,1.67559,0.79716,-0.59369,0.08409,0.07063,0.16470,1.29448,-0.13233,
1787040320200005888,5.22616,27.51448,1.66489,0.79761,-0.59169,0.09867,0.06312,0.17350,1.28938,-0.20254,
1787040320266671872,5.23600,27.59956,1.65140,0.80381,-0.58249,0.10705,0.05605,0.17867,1.27316,-0.18707,
1787040320333338112,5.24680,27.68697,1.64413,0.81343,-0.56811,0.11361,0.05166,0.14560,1.33909,-0.04966,
1787040320400006144,5.25469,27.77334,1.64660,0.82215,-0.55691,0.10531,0.05312,0.10173,1.39512,0.10096,
1787040320466672896,5.25929,27.86533,1.65882,0.82516,-0.55315,0.09664,0.06165,0.04561,1.40684,0.23779,
1787040320533339136,5.26070,27.95969,1.67481,0.82590,-0.55116,0.09573,0.07036,-0.03875,1.50633,0.24259,
1787040320600006144,5.25377,28.05702,1.68801,0.81545,-0.56636,0.09063,0.07791,-0.18025,1.51649,0.14839,
1787040320666671872,5.23910,28.15609,1.69111,0.81083,-0.57497,0.07539,0.07917,-0.25362,1.48638,-0.03020,
1787040320733338112,5.22293,28.25253,1.68215,0.80515,-0.58508,0.05539,0.07964,-0.25952,1.51723,-0.20635,
1787040320800007168,5.20716,28.35445,1.66371,0.80003,-0.59286,0.04266,0.08153,-0.22713,1.50227,-0.28378,
1787040320866672128,5.19350,28.45216,1.64430,0.79557,-0.59897,0.03837,0.08263,-0.19639,1.48923,-0.23245,
1787040320933337856,5.18233,28.54868,1.63475,0.79279,-0.60273,0.04075,0.08084,-0.16714,1.44324,-0.03978,
1787040321000006912,5.17246,28.64323,1.63928,0.79254,-0.60322,0.04769,0.07573,-0.12155,1.39782,0.16312,
1787040321066672128,5.16667,28.73309,1.65109,0.79378,-0.60175,0.05209,0.07136,-0.04832,1.31464,0.20122,
1787040321133338880,5.16870,28.82051,1.66228,0.79008,-0.60631,0.05826,0.06904,0.06776,1.34788,0.13936,
1787040321200005120,5.17424,28.90854,1.66855,0.78269,-0.61411,0.07458,0.06864,0.08434,1.27019,0.03817,
1787040321266671872,5.17989,28.99388,1.66608,0.78099,-0.61455,0.08846,0.06753,0.09449,1.29528,-0.12401,
1787040321333338880,5.18769,29.07839,1.65307,0.77563,-0.61884,0.10479,0.06677,0.07800,1.31907,-0.21510,
1787040321400005120,5.19226,29.16747,1.63820,0.77579,-0.61773,0.11284,0.06189,0.07480,1.32091,-0.23750,
1787040321466672896,5.19830,29.25952,1.62496,0.77917,-0.61275,0.11838,0.05843,0.07091,1.35485,-0.13190,
1787040321533339904,5.20150,29.34995,1.62233,0.78549,-0.60491,0.11679,0.05876,0.01516,1.35161,0.04728,
1787040321600007168,5.20173,29.44554,1.63062,0.79176,-0.59843,0.10610,0.06116,-0.06155,1.37224,0.17326,
1787040321666672896,5.19703,29.53474,1.64407,0.79512,-0.59471,0.09876,0.06597,-0.10870,1.43779,0.22038,
1787040321733339136,5.18643,29.63206,1.65785,0.78540,-0.60751,0.09311,0.07355,-0.23458,1.43952,0.20544,
1787040321800007168,5.16942,29.73300,1.66674,0.78306,-0.61248,0.07530,0.07756,-0.30331,1.40400,0.06546,
1787040321866672128,5.14765,29.82729,1.66426,0.78242,-0.61514,0.05386,0.08072,-0.31732,1.45462,-0.13052,
1787040321933339136,5.12880,29.92547,1.64944,0.77915,-0.61974,0.03938,0.08541,-0.28341,1.45808,-0.25105,
1787040322000005888,5.11017,30.02226,1.63305,0.77881,-0.62011,0.03143,0.08904,-0.26755,1.45889,-0.23552,
1787040322066672128,5.09473,30.12317,1.61923,0.77800,-0.62072,0.03068,0.09209,-0.24103,1.45158,-0.10793,
1787040322133337856,5.07863,30.22021,1.61779,0.77844,-0.61996,0.03574,0.09171,-0.21225,1.43331,0.09329,
1787040322200005888,5.06474,30.31393,1.62641,0.77701,-0.62196,0.03932,0.08869,-0.15940,1.32812,0.19613,
1787040322266671872,5.05790,30.40097,1.63837,0.77684,-0.62269,0.03996,0.08478,-0.05142,1.32667,0.18081,
1787040322333338112,5.05762,30.48657,1.64755,0.77110,-0.62917,0.05225,0.08254,0.01453,1.24420,0.09541,
1787040322400006144,5.06165,30.56331,1.64699,0.77213,-0.62693,0.06480,0.08107,0.03082,1.22863,-0.05185,
1787040322466672896,5.06270,30.64927,1.64082,0.77207,-0.62590,0.07836,0.07758,0.03217,1.29437,-0.17334,
1787040322533338112,5.06725,30.73496,1.62828,0.77236,-0.62495,0.08764,0.07231,0.02843,1.32632,-0.20727,
1787040322600007168,5.06943,30.82521,1.61573,0.77658,-0.61971,0.09165,0.06693,0.06802,1.36515,-0.16661,
1787040322666671872,5.07628,30.91841,1.60791,0.77812,-0.61687,0.09838,0.06568,0.06422,1.36287,-0.03878,
1787040322733338112,5.07777,31.01011,1.61082,0.78467,-0.60846,0.09958,0.06448,0.01861,1.37089,0.12961,
1787040322800004864,5.07633,31.10050,1.62374,0.79151,-0.59930,0.10102,0.06445,-0.05733,1.39091,0.22020,
1787040322866672128,5.06932,31.19462,1.63854,0.78628,-0.60527,0.10267,0.06982,-0.20065,1.45203,0.20193,
1787040322933339136,5.05495,31.28086,1.64897,0.78063,-0.61404,0.08784,0.07653,-0.29420,1.37848,0.08949,
1787040323000008192,5.03660,31.37146,1.64948,0.78285,-0.61316,0.06832,0.08078,-0.32021,1.41022,-0.08202,
1787040323066673152,5.01807,31.45925,1.63793,0.77957,-0.61851,0.05019,0.08482,-0.31096,1.41031,-0.20282,
1787040323133338880,4.99869,31.55274,1.62510,0.77879,-0.61974,0.04096,0.08797,-0.29108,1.38018,-0.21670,
1787040323200007936,4.98450,31.63783,1.61383,0.77957,-0.61863,0.03622,0.09082,-0.25905,1.39002,-0.10772,
1787040323266671872,4.96916,31.72974,1.61288,0.78015,-0.61749,0.03831,0.09278,-0.20583,1.35419,0.09709,
1787040323333338880,4.95666,31.82015,1.62557,0.77706,-0.62067,0.04574,0.09405,-0.15484,1.32042,0.24080,
1787040323400006912,4.95068,31.89998,1.64182,0.78222,-0.61402,0.04493,0.09534,-0.06602,1.22730,0.22837,
1787040323466672896,4.95000,31.98173,1.65309,0.77614,-0.62028,0.06162,0.09526,0.06486,1.17779,0.13992,
1787040323533339136,4.95401,32.05712,1.65815,0.78091,-0.61241,0.08110,0.09248,0.06510,1.10102,0.04991,
1787040323600007168,4.96349,32.12280,1.65476,0.78964,-0.59884,0.09782,0.09107,0.07216,1.07121,-0.04569,
1787040323666671104,4.96896,32.18453,1.64674,0.80568,-0.57569,0.10877,0.08739,0.04696,1.06370,-0.11021,
1787040323733338112,4.97175,32.25295,1.63659,0.82357,-0.55059,0.10883,0.08207,0.05141,1.10688,-0.13333,
1787040323800005888,4.97772,32.32286,1.63090,0.83747,-0.52986,0.10734,0.07987,0.07077,1.19126,-0.03961,
1787040323866672896,4.98612,32.39628,1.63230,0.84971,-0.51092,0.10126,0.08184,0.04277,1.24769,0.09710,
1787040323933339136,4.98970,32.47294,1.64186,0.85320,-0.50460,0.09646,0.09014,-0.02539,1.23478,0.21259,
1787040324000006912,4.98876,32.54853,1.65479,0.85718,-0.49663,0.09750,0.09536,-0.13402,1.21774,0.27835,
1787040324066673152,4.97480,32.63115,1.67422,0.85756,-0.49688,0.08675,0.10085,-0.27797,1.17704,0.22158,
1787040324133338880,4.95865,32.70612,1.68365,0.86486,-0.48722,0.06270,0.10345,-0.32844,1.15030,0.03440,
1787040324200005888,4.93773,32.78624,1.68045,0.87185,-0.47674,0.03672,0.10601,-0.31931,1.19609,-0.13152,
1787040324266673152,4.92431,32.86957,1.66944,0.87852,-0.46503,0.01823,0.10776,-0.27201,1.24259,-0.19408,
1787040324333338880,4.91242,32.95982,1.65921,0.88089,-0.45958,0.01019,0.11272,-0.20572,1.26795,-0.17027,
1787040324400006912,4.90252,33.04472,1.65183,0.88442,-0.45116,0.01043,0.11896,-0.16903,1.28119,-0.02229,
1787040324466671872,4.89114,33.12900,1.65667,0.88610,-0.44552,0.01433,0.12706,-0.14174,1.29904,0.18056,
1787040324533338112,4.88658,33.21711,1.67009,0.88033,-0.45374,0.01557,0.13746,-0.05895,1.19132,0.20785,
1787040324600006144,4.88588,33.29438,1.68606,0.88113,-0.44941,0.01520,0.14630,0.01995,1.17891,0.20291,
1787040324666672896,4.88850,33.37275,1.69584,0.87521,-0.45544,0.02069,0.16169,0.03894,1.17731,0.07080,
1787040324733338112,4.89362,33.45518,1.69648,0.87014,-0.45854,0.02299,0.17911,0.03435,1.21332,-0.07681,
1787040324800005888,4.89630,33.53757,1.68725,0.86596,-0.45956,0.02417,0.19578,0.04514,1.25950,-0.18331,
1787040324866672128,4.90205,33.62598,1.67499,0.86345,-0.45913,0.02552,0.20735,0.05267,1.28626,-0.24025,
1787040324933340160,4.90535,33.71276,1.66176,0.86316,-0.45634,0.02336,0.21485,0.06534,1.30846,-0.16668,
1787040325000008192,4.90850,33.80280,1.65804,0.86426,-0.45131,0.01915,0.22137,0.05096,1.30043,-0.00380,
1787040325066672128,4.91081,33.88928,1.66504,0.86727,-0.44308,0.01224,0.22665,0.00221,1.30504,0.20805,
1787040325133338880,4.90893,33.97629,1.68541,0.86741,-0.44019,0.01725,0.23138,-0.09626,1.27706,0.29799,
1787040325200006912,4.89737,34.06089,1.70301,0.86450,-0.44195,0.01613,0.23886,-0.27707,1.27763,0.25483,
1787040325266671872,4.87585,34.14356,1.71203,0.86112,-0.44532,0.00042,0.24530,-0.37440,1.23014,0.05126,
1787040325333339904,4.84673,34.23514,1.71402,0.85979,-0.44246,-0.02033,0.25414,-0.43724,1.25682,-0.09141,
1787040325400007936,4.81833,34.31251,1.70505,0.85471,-0.44228,-0.04170,0.26855,-0.45118,1.25426,-0.18519,
1787040325466672896,4.78834,34.39919,1.69365,0.85046,-0.43889,-0.05571,0.28459,-0.45420,1.28330,-0.18343,
1787040325533339904,4.75804,34.48668,1.68435,0.84614,-0.43740,-0.06220,0.29809,-0.45804,1.28454,-0.06152,
1787040325600006144,4.72651,34.57166,1.68324,0.84288,-0.43683,-0.06371,0.30768,-0.46550,1.29717,0.12594,
1787040325666673920,4.69728,34.65358,1.69210,0.83352,-0.45042,-0.06422,0.31342,-0.41204,1.24410,0.17342,
1787040325733339136,4.67281,34.73212,1.70449,0.83092,-0.45447,-0.06470,0.31440,-0.33055,1.15012,0.19846,
1787040325800007168,4.65468,34.80440,1.71226,0.82509,-0.46559,-0.05764,0.31486,-0.26001,1.12505,0.11357,
1787040325866672128,4.63738,34.87814,1.71618,0.82293,-0.47035,-0.04796,0.31506,-0.25571,1.11030,-0.01638,
1787040325933337856,4.62035,34.95177,1.71143,0.82266,-0.47259,-0.03835,0.31372,-0.26165,1.12851,-0.12098,
1787040326000006912,4.60336,35.02359,1.70000,0.82553,-0.47007,-0.03228,0.31063,-0.27244,1.16779,-0.19004,
1787040326066673152,4.58627,35.10341,1.68696,0.82933,-0.46703,-0.02650,0.30560,-0.24889,1.19921,-0.18354,
1787040326133338880,4.57009,35.17803,1.67713,0.83263,-0.46290,-0.01753,0.30356,-0.26292,1.21454,-0.08370,
1787040326200005888,4.54802,35.25757,1.67783,0.83836,-0.45171,-0.01340,0.30483,-0.38528,1.17049,0.12389,
1787040326266673152,4.51952,35.32792,1.68906,0.84128,-0.44430,-0.02403,0.30705,-0.48788,1.15948,0.20931,
1787040326333339904,4.48513,35.40555,1.70492,0.83952,-0.44329,-0.02888,0.31283,-0.62057,1.18154,0.24418,
1787040326400006144,4.44269,35.47850,1.71881,0.82906,-0.45534,-0.04347,0.32162,-0.75117,1.14438,0.13978,
1787040326466672896,4.39091,35.55356,1.72068,0.82220,-0.46266,-0.06447,0.32523,-0.79079,1.07954,-0.04667,
1787040326533339136,4.34332,35.62186,1.71237,0.81964,-0.46141,-0.08566,0.32856,-0.80886,1.08646,-0.18843,
1787040326600007168,4.29383,35.69363,1.69777,0.81721,-0.45930,-0.09899,0.33379,-0.79203,1.09188,-0.22276,
1787040326666671872,4.24371,35.76623,1.68406,0.81338,-0.46066,-0.10329,0.33992,-0.79227,1.10142,-0.16530,
1787040326733339136,4.19090,35.83890,1.67719,0.81149,-0.46278,-0.10202,0.34192,-0.78708,1.08328,-0.01521,
1787040326800007168,4.14272,35.90738,1.68032,0.80965,-0.46779,-0.09648,0.34109,-0.75469,1.04574,0.16184,
1787040326866672896,4.09255,35.97479,1.69145,0.80662,-0.47440,-0.09807,0.33866,-0.66376,0.98494,0.22951,
1787040326933337856,4.04867,36.04390,1.70549,0.80476,-0.47930,-0.09845,0.33608,-0.57176,1.02923,0.19702,
1787040327000006912,4.01239,36.11223,1.71329,0.80060,-0.48971,-0.08575,0.33446,-0.51916,1.01815,0.02701,
1787040327066672128,3.97606,36.17173,1.70495,0.79874,-0.49789,-0.07195,0.33007,-0.54122,1.02181,-0.11702,
1787040327133337856,3.93807,36.23811,1.69417,0.79711,-0.50758,-0.05687,0.32210,-0.53970,1.04335,-0.20028,
1787040327200005888,3.90323,36.29846,1.67582,0.79907,-0.51093,-0.04357,0.31391,-0.53671,1.05399,-0.25330,
1787040327266671872,3.86681,36.36378,1.65999,0.80066,-0.51080,-0.03149,0.31151,-0.55544,1.10028,-0.16937,
1787040327333338880,3.83084,36.43221,1.65203,0.79889,-0.51307,-0.02278,0.31306,-0.55099,1.07714,-0.01796,
1787040327400006144,3.79271,36.50411,1.65608,0.79970,-0.50995,-0.01978,0.31630,-0.61101,1.06032,0.12523,
1787040327466672896,3.75135,36.57178,1.66771,0.80334,-0.50339,-0.01677,0.31776,-0.71391,1.04776,0.21390,
1787040327533338112,3.69750,36.64353,1.67996,0.79388,-0.51473,-0.02482,0.32280,-0.87045,1.08132,0.18049,
1787040327600006144,3.63940,36.71369,1.68377,0.77913,-0.52866,-0.04346,0.33405,-0.89033,1.01261,0.02603,
1787040327666671872,3.58045,36.78211,1.67777,0.77342,-0.52660,-0.05846,0.34800,-0.86623,0.99380,-0.12245,
1787040327733338112,3.52510,36.84910,1.66395,0.76868,-0.52666,-0.05863,0.35821,-0.82833,0.95096,-0.22451,
1787040327800005888,3.46734,36.91690,1.64720,0.77785,-0.51580,-0.04429,0.35630,-0.89202,0.94955,-0.22723,
1787040327866672128,3.40662,36.98016,1.63664,0.78338,-0.51364,-0.04066,0.34763,-0.94194,0.94307,-0.11614,
1787040327933340160,3.34621,37.04808,1.63214,0.78670,-0.51483,-0.03771,0.33856,-0.84366,0.95605,0.02054,
1787040328000005888,3.29085,37.10828,1.63972,0.78985,-0.51750,-0.02802,0.32794,-0.82118,0.88380,0.17874,
1787040328066673152,3.23836,37.17098,1.65194,0.79827,-0.51003,-0.03764,0.31814,-0.74180,0.94069,0.21384,
1787040328133338880,3.19313,37.23622,1.66231,0.79173,-0.52532,-0.04152,0.30900,-0.62217,1.01966,0.07848,
1787040328200005888,3.15409,37.30634,1.65916,0.78673,-0.53668,-0.03020,0.30350,-0.54519,0.99597,-0.09167,
1787040328266671872,3.11938,37.37652,1.64716,0.78294,-0.54514,-0.01526,0.29932,-0.54846,1.02367,-0.20822,
1787040328333338112,3.08130,37.44748,1.63028,0.77880,-0.55198,-0.00587,0.29790,-0.58850,1.02808,-0.25213,
1787040328400006912,3.04309,37.51811,1.61461,0.78297,-0.54804,-0.00735,0.29420,-0.57101,1.04998,-0.20937,
1787040328466671872,3.00593,37.59092,1.60486,0.78882,-0.54119,-0.00928,0.29120,-0.52061,1.08558,-0.08973,
1787040328533339136,2.97184,37.66017,1.60698,0.80600,-0.51722,-0.01053,0.28764,-0.51949,0.98968,0.13280,
1787040328600006144,2.93711,37.72692,1.62155,0.82646,-0.48938,-0.01777,0.27776,-0.57889,0.95897,0.24596,
1787040328666672896,2.89639,37.79589,1.64062,0.83934,-0.47268,-0.01736,0.26791,-0.65490,1.03816,0.25278,
1787040328733338112,2.85084,37.86573,1.65715,0.83934,-0.47373,-0.02179,0.26575,-0.73080,1.00912,0.16262,
1787040328800005888,2.80343,37.93064,1.66390,0.84305,-0.46672,-0.03388,0.26511,-0.76265,0.99060,-0.00541,
1787040328866672128,2.75205,37.99826,1.65888,0.84647,-0.45899,-0.04925,0.26531,-0.79096,1.03437,-0.17348,
1787040328933340160,2.69971,38.06748,1.64478,0.84990,-0.45236,-0.06124,0.26322,-0.77607,1.05073,-0.23395,
1787040329000008960,2.65386,38.13483,1.63077,0.85368,-0.44605,-0.06859,0.25995,-0.72814,1.06162,-0.20010,
1787040329066673920,2.60484,38.20866,1.62355,0.85987,-0.43603,-0.06873,0.25646,-0.69725,1.09613,-0.03326,
1787040329133337856,2.55981,38.28386,1.62917,0.86236,-0.43351,-0.06601,0.25308,-0.65281,1.14749,0.19239,
1787040329200007936,2.52379,38.35807,1.64609,0.85911,-0.44264,-0.06768,0.24782,-0.50184,1.07489,0.24403,
1787040329266671872,2.49350,38.43087,1.66230,0.85885,-0.44344,-0.06698,0.24750,-0.38367,1.11963,0.20722,
1787040329333338112,2.46933,38.50681,1.67083,0.85228,-0.45524,-0.05549,0.25159,-0.32017,1.13609,0.04347,
1787040329400005120,2.44972,38.58378,1.66964,0.84797,-0.46351,-0.04217,0.25364,-0.30893,1.15735,-0.10392,
1787040329466672896,2.42877,38.66202,1.65960,0.84480,-0.47181,-0.02867,0.25076,-0.30568,1.18159,-0.20261,
1787040329533339136,2.41010,38.74316,1.64454,0.84438,-0.47505,-0.01932,0.24692,-0.29563,1.22237,-0.25044,
1787040329600007168,2.39095,38.82585,1.62927,0.84436,-0.47659,-0.01212,0.24448,-0.24477,1.22331,-0.17986,
1787040329666672896,2.37416,38.91095,1.62277,0.84756,-0.47051,-0.00418,0.24544,-0.23985,1.21767,-0.02658,
1787040329733338112,2.35553,38.99151,1.62754,0.85446,-0.45977,-0.00128,0.24191,-0.31278,1.16988,0.15464,
1787040329800005888,2.33233,39.07132,1.64230,0.86050,-0.45192,0.00113,0.23517,-0.38179,1.16660,0.22863,
1787040329866672128,2.30323,39.15035,1.65994,0.85753,-0.45947,0.00141,0.23137,-0.50720,1.15911,0.22997,
1787040329933339136,2.26913,39.22489,1.67220,0.85850,-0.46100,-0.00983,0.22443,-0.53930,1.08641,0.08330,
1787040330000005888,2.23161,39.29770,1.67185,0.86300,-0.45530,-0.02274,0.21775,-0.57009,1.11692,-0.08853,
1787040330066673920,2.19848,39.36699,1.66061,0.86504,-0.45317,-0.03514,0.21237,-0.55389,1.14309,-0.22147,
1787040330133339904,2.16205,39.44368,1.64473,0.86672,-0.45105,-0.04200,0.20879,-0.52364,1.16987,-0.23645,
1787040330200006912,2.13025,39.51838,1.63114,0.86924,-0.44810,-0.04151,0.20471,-0.48553,1.17183,-0.10776,
1787040330266673152,2.09902,39.59675,1.62907,0.87265,-0.44535,-0.03485,0.19732,-0.42600,1.17448,0.05851,
1787040330333339904,2.07124,39.67526,1.63865,0.87311,-0.44882,-0.02675,0.18849,-0.34539,1.14497,0.18486,
1787040330400007936,2.05258,39.74703,1.65061,0.87624,-0.44770,-0.02172,0.17690,-0.24643,1.12245,0.22997,
1787040330466671872,2.03524,39.82527,1.66438,0.87216,-0.46017,-0.01080,0.16570,-0.15924,1.13959,0.13576,
1787040330533338112,2.02408,39.90199,1.66542,0.86961,-0.46740,0.00719,0.15894,-0.11427,1.10084,-0.03711,
1787040330600007168,2.01557,39.97547,1.65794,0.87069,-0.46691,0.02688,0.15223,-0.11936,1.13706,-0.15844,
1787040330666675200,2.00714,40.05160,1.64506,0.87238,-0.46489,0.03937,0.14588,-0.11744,1.16073,-0.21819,
1787040330733339136,1.99894,40.13058,1.62958,0.87651,-0.45817,0.04589,0.14039,-0.09940,1.19012,-0.21986,
1787040330800005888,1.99240,40.21313,1.61794,0.88095,-0.44904,0.05031,0.14055,-0.07968,1.24628,-0.11112,
1787040330866672128,1.98469,40.29642,1.61676,0.88600,-0.43948,0.04950,0.13936,-0.12250,1.24112,0.09323,
1787040330933339136,1.97287,40.38096,1.62593,0.88834,-0.43598,0.04337,0.13747,-0.17566,1.24350,0.19513,
1787040331000008192,1.95667,40.46595,1.63999,0.88817,-0.43688,0.04350,0.13564,-0.25255,1.27886,0.23018,
1787040331066672128,1.93675,40.55024,1.65287,0.88229,-0.44989,0.03525,0.13389,-0.35304,1.25485,0.14609,
